Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 94.2, 47
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.2, -8
Groundout, 1, 0, 0, 0, 41.3, -41
Single, 0, 1, 0, 2, 100.4, -7
Flyout, 0, 1, 0, 0, 80.9, 41
Pop Out, 3, 1, 0, 1, 71.9, 47
Single, 0, 0, 0, 0, 101.7, 7
Single, 0, 0, 0, 0, 83.8, -29
Groundout, 1, 1, 0, 0, 98.9, -12
GIDP, 3, 0, 0, 1, 96.3, -7
Single, 1, 1, 1, 1, 82.4, 15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 0, 0, 0, 104.5, 10
Single, 3, 0, 1, 1, None, None
Groundout, 3, 1, 0, 1, None, -66
Double, 2, 0, 0, 2, 82.3, 4
Flyout, 2, 1, 0, 0, 97.3, 50
Groundout, 2, 0, 2, 0, 97.8, 3
Groundout, 0, 1, 1, 0, 93.8, -24
Groundout, 0, 0, 0, 0, 54.6, 20
Single, 3, 0, 1, 1, 67.0, 26
Flyout, 1, 0, 0, 0, 81.1, 36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 74.5, 32
Groundout, 0, 0, 1, 0, 67.4, -30
Triple, 2, 0, 1, 0, 104.5, 11
Single, 1, 1, 0, 0, 66.9, 32
Double, 0, 0, 1, 0, 94.4, 26
Flyout, 2, 0, 0, 0, 83.4, 29
Home Run, 3, 0, 1, 1, 105.9, 21
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 33.0, -24
Single, 0, 0, 1, 1, 91.2, -1
Single, 3, 1, 0, 0, 39.8, -41
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.1, 36
Forceout, 1, 1, 0, 0, 104.3, -1
Flyout, 0, 1, 0, 0, 95.4, 26
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 97.8, -13
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 103.2, 14
Pop Out, 0, 1, 0, 0, 61.3, 62
Double Play, 0, 0, 0, 1, 91.1, 3
Single, 1, 1, 0, 0, 100.2, None
Groundout, 1, 1, 0, 0, 98.2, 4
Groundout, 1, 0, 0, 0, 83.5, -12
Groundout, 2, 1, 0, 0, 87.3, -13
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 1, 0, 90.7, 7
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 107.5, -9
Groundout, 1, 0, 0, 0, 91.5, -20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 83.6, -9
Groundout, 2, 1, 1, 0, 92.4, 3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 94.0, 14
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 90.7, 32
Triple, 0, 1, 0, 0, 99.9, 18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.0, 10
Groundout, 2, 0, 0, 0, 106.9, 5
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.0, -14
Groundout, 0, 0, 0, 1, 102.9, 1
Strikeout, 0, 2, 1, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, 31.0, 62
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 78.4, 38
Groundout, 2, 1, 0, 0, 92.6, 2
Field Error, 0, 0, 1, 0, 73.8, -1
