Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 1, 2, 102.2, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 44.4, -20
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, 90.3, 50
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.7, 22
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 1, 2, 102.2, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 44.4, -20
Strikeout, 3, 2, 0, 3, None, None
Groundout, 2, 0, 1, 0, 106.9, -17
Groundout, 2, 1, 1, 1, 95.9, -3
Groundout, 0, 0, 1, 1, 95.5, -10
