Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 1, 114.0, 15
Flyout, 3, 1, 1, 0, 95.5, 55
Single, 1, 2, 0, 0, 93.0, 7
Flyout, 1, 1, 0, 0, 95.5, 28
Double, 0, 1, 1, 0, 97.7, 24
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 73.3, 75
Home Run, 1, 0, 0, 0, 107.2, 30
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 80.4, 47
Single, 1, 1, 0, 3, 87.4, -10
Flyout, 1, 1, 0, 0, 98.0, 30
Groundout, 1, 0, 0, 0, 84.8, -21
Strikeout, 0, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 104.7, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 96.7, 4
Double, 1, 1, 1, 3, 99.5, 16
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 42.3, -15
Lineout, 2, 0, 0, 1, 106.0, 16
Groundout, 1, 0, 1, 1, 81.6, -24
Single, 1, 0, 0, 0, 97.7, 14
Groundout, 1, 0, 0, 0, 67.1, -75
Single, 3, 1, 1, 1, 73.7, -47
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.0, -43
Flyout, 2, 0, 2, 0, 79.6, 51
Lineout, 3, 1, 0, 0, 104.5, 17
Single, 0, 0, 0, 0, 96.6, -21
Flyout, 0, 1, 0, 0, 94.6, 26
Home Run, 0, 0, 0, 0, 101.7, 27
Single, 3, 1, 0, 0, 108.6, -1
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 99.7, -13
Single, 1, 0, 0, 0, 109.0, -18
GIDP, 2, 1, 0, 0, 94.7, -1
Single, 2, 2, 0, 0, 95.2, 13
Flyout, 2, 1, 1, 0, 99.1, 25
Groundout, 1, 1, 1, 0, 76.2, -20
Groundout, 1, 1, 0, 0, 82.8, -46
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 2, 0, 2, 97.0, 3
Flyout, 2, 1, 0, 1, 104.8, 32
Fielders Choice, 3, 0, 1, 0, 64.1, -5
Home Run, 2, 1, 0, 0, 98.1, 34
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 98.7, -23
Strikeout, 2, 1, 0, 2, None, None
Sac Fly, 2, 1, 0, 0, 107.7, 14
Pop Out, 1, 1, 0, 0, 89.9, 66
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 98.7, None
Pop Out, 1, 1, 1, 0, 90.2, 58
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 89.9, -3
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 1, 93.3, 22
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 103.9, 33
Groundout, 0, 0, 0, 0, 98.9, -28
Groundout, 1, 2, 0, 0, 92.1, 7
Pop Out, 3, 1, 0, 1, 85.6, 61
Single, 0, 0, 0, 0, 106.6, 15
Single, 2, 1, 0, 0, 109.4, 4
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 108.0, -3
Home Run, 0, 0, 0, 0, 107.3, 21
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 1, 114.3, 14
Single, 2, 1, 0, 2, 92.1, 13
Groundout, 0, 1, 0, 0, 96.7, 1
Lineout, 1, 0, 0, 1, 101.2, 15
Single, 1, 1, 1, 0, 94.3, -15
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.9, 6
Home Run, 2, 1, 1, 0, 96.9, 31
Flyout, 1, 0, 0, 0, 100.2, 45
Single, 3, 0, 1, 0, 95.6, -20
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.5, 15
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 101.6, 35
Flyout, 2, 1, 0, 0, 88.9, 44
Triple, 2, 2, 0, 0, 105.3, 19
Sac Fly, 1, 0, 0, 0, 99.2, 31
Hit By Pitch, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 92.1, 23
Strikeout, 2, 1, 1, 1, None, None
