Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 2, 0, 104.5, 25
Groundout, 0, 0, 0, 0, 86.7, -25
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 1, 2, 88.9, 15
Single, 1, 2, 0, 1, 98.5, 14
Flyout, 3, 2, 0, 2, 97.4, 38
Flyout, 2, 1, 0, 1, 90.3, 30
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 101.5, -1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 86.6, 28
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 1, 100.6, 27
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 105.9, 7
Groundout, 2, 1, 0, 0, 108.0, -2
Single, 3, 1, 1, 1, 89.6, 12
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 104.8, -3
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 2, 1, 99.9, 1
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 75.0, -31
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 99.8, 37
Flyout, 0, 0, 0, 0, 93.8, 42
Lineout, 2, 1, 1, 0, 99.3, 20
Flyout, 2, 1, 0, 2, 92.8, 25
Single, 1, 1, 0, 0, 85.6, 3
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 103.4, -3
Groundout, 2, 0, 0, 0, 89.7, 6
Double, 1, 1, 0, 0, 103.3, 10
Groundout, 2, 1, 0, 4, 102.1, -6
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 0, 0, 105.2, None
Flyout, 0, 1, 0, 0, 100.1, 30
Single, 1, 2, 0, 0, 93.2, 5
Lineout, 2, 1, 0, 2, 88.0, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.3, 29
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 64.5, -6
Groundout, 3, 1, 1, 0, 90.3, -30
Groundout, 0, 2, 0, 0, 73.6, -42
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 80.9, -25
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
