Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 2, 96.3, 38
Lineout, 0, 0, 1, 1, 90.6, 19
Flyout, 2, 0, 1, 0, 73.5, 42
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 1, 0, 108.3, 5
Flyout, 1, 0, 0, 0, 76.5, 53
Single, 0, 0, 0, 0, 91.8, 15
Strikeout, 0, 1, 2, 3, None, None
Home Run, 1, 0, 0, 0, 109.1, 22
Flyout, 1, 0, 1, 0, 76.3, 41
Lineout, 3, 0, 0, 1, 107.4, 19
Forceout, 0, 0, 0, 1, 63.2, -48
Single, 0, 0, 0, 0, 99.2, 6
Home Run, 0, 0, 0, 0, 103.2, 29
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 107.6, -6
Single, 1, 0, 0, 1, 106.1, 14
Pop Out, 3, 1, 0, 3, 87.0, 71
Groundout, 1, 1, 0, 2, 69.5, -25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 60.6, -45
Single, 2, 0, 0, 0, 64.3, 36
Single, 0, 0, 0, 0, 96.2, 3
Double Play, 0, 0, 0, 1, 95.6, 16
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 105.3, 41
Groundout, 0, 1, 0, 0, 98.9, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 77.6, 38
Groundout, 0, 1, 0, 0, 72.1, 1
Flyout, 3, 1, 0, 3, 105.4, 36
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 2, 94.4, 21
Groundout, 1, 0, 1, 1, 78.2, -5
Pop Out, 2, 0, 1, 0, 74.2, 69
Flyout, 3, 1, 0, 3, 83.4, 45
Groundout, 0, 0, 0, 0, 67.0, 7
Sac Fly, 0, 0, 0, 0, 107.6, 15
Sac Fly, 2, 0, 0, 1, 92.2, 42
Groundout, 0, 0, 0, 0, 104.7, 2
GIDP, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 70.3, 58
Single, 2, 0, 0, 3, 70.7, 36
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
GIDP, 0, 0, 0, 0, 94.1, -18
Pop Out, 2, 1, 0, 0, 73.1, 69
Groundout, 0, 1, 0, 2, 87.9, None
GIDP, 0, 0, 0, 0, 105.7, 6
Pop Out, 0, 0, 1, 1, 80.2, 71
Lineout, 2, 2, 0, 0, 93.6, 11
Flyout, 1, 0, 0, 0, 93.8, 54
Flyout, 0, 0, 0, 0, 98.3, 32
Groundout, 0, 1, 0, 0, 77.5, -7
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 0, 60.2, -39
Lineout, 2, 0, 1, 0, 96.0, 23
Flyout, 0, 0, 0, 0, 73.8, 46
GIDP, 1, 1, 0, 1, 99.7, -5
Forceout, 1, 1, 0, 0, 60.2, -39
Lineout, 2, 0, 1, 0, 96.0, 23
Flyout, 0, 0, 0, 0, 73.8, 46
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.4, -14
Flyout, 0, 0, 0, 0, 97.8, 30
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 83.7, 57
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 0, 0, 0, 87.2, 13
Single, 3, 1, 0, 1, 84.8, 18
