Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 93.7, 26
Groundout, 1, 1, 0, 1, 92.1, -7
Double, 2, 2, 0, 0, 95.0, 7
Forceout, 0, 0, 0, 0, 99.8, 3
Flyout, 1, 1, 1, 2, 86.1, 54
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 84.8, 13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 74.5, -54
Single, 2, 0, 0, 3, 84.8, 13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 74.5, -54
Groundout, 1, 1, 0, 0, 52.4, 19
Strikeout, 2, 1, 1, 4, None, None
Single, 2, 1, 1, 1, 97.7, 7
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.0, -29
Home Run, 1, 1, 0, 0, 107.4, 33
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 89.8, -17
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout Double Play, 3, 1, 2, 4, None, None
GIDP, 0, 1, 1, 1, 78.0, 3
Sac Fly, 0, 0, 1, 0, 85.1, 34
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 4, 77.0, 26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 89.1, -29
Single, 0, 0, 0, 0, 74.6, 2
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 2, 98.7, 62
Groundout, 2, 1, 0, 0, 67.3, -72
Single, 1, 2, 0, 0, 97.3, 9
Flyout, 0, 0, 0, 1, 80.9, 45
Groundout, 2, 1, 0, 0, 81.3, -29
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 1, 0, 1, 104.3, 40
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 4, None, None
Single, 2, 1, 0, 0, 67.6, 46
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 81.9, 65
Single, 1, 0, 0, 0, 87.8, 14
Double, 0, 1, 0, 0, 97.5, 22
Groundout, 0, 1, 0, 0, 40.4, 4
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 102.2, -24
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 4, 77.9, -25
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 74.1, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 4, None, None
Pop Out, 0, 1, 1, 0, 80.2, 61
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 103.0, 14
Flyout, 1, 0, 0, 0, 92.8, 55
Single, 0, 2, 0, 0, 107.6, -5
Groundout, 0, 2, 0, 0, 99.5, 4
Groundout, 2, 0, 1, 1, 96.8, 2
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 3, 71.2, -47
Single, 2, 2, 0, 1, 97.9, -2
Flyout, 1, 1, 0, 2, 92.0, 32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 86.9, -35
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 82.1, -25
Groundout, 0, 1, 0, 0, 89.0, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 2, 87.8, 77
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Single, 1, 1, 1, 1, 99.2, 3
Double, 0, 0, 0, 0, 105.0, 12
Groundout, 1, 1, 1, 0, 89.4, -26
Single, 2, 0, 0, 2, 97.7, -13
Groundout, 2, 0, 0, 0, 84.0, -10
Single, 0, 0, 0, 0, 100.8, -15
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.8, 39
Groundout, 0, 1, 0, 0, 95.7, 2
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 104.7, 22
Single, 0, 0, 0, 3, 101.3, 9
Home Run, 1, 0, 0, 0, 97.9, 30
Lineout, 0, 0, 0, 0, 96.5, 21
Double, 2, 1, 1, 2, 96.3, 24
Strikeout, 1, 1, 1, 1, None, None
