Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 101.5, 2
Sac Fly, 1, 1, 0, 0, 93.3, 54
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 3, 91.4, 60
Forceout, 0, 0, 0, 0, 82.8, -2
Groundout, 2, 0, 0, 0, 12.4, -77
Flyout, 1, 1, 1, 1, 99.4, 39
Flyout, 2, 0, 0, 1, 90.3, 36
Flyout, 0, 1, 0, 0, 87.1, 47
Flyout, 1, 2, 0, 0, 97.5, 35
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 2, 72.3, 8
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.0, 38
Single, 1, 1, 0, 0, 75.3, 13
Lineout, 0, 1, 0, 0, 94.1, 22
Single, 1, 1, 0, 0, 91.2, -8
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.0, 38
Single, 1, 1, 0, 0, 75.3, 13
Lineout, 0, 1, 0, 0, 94.1, 22
Single, 1, 1, 0, 0, 91.2, -8
Home Run, 0, 0, 0, 0, 104.8, 32
Lineout, 2, 0, 0, 1, 99.7, 17
Double, 2, 1, 1, 0, 104.5, 24
Single, 0, 0, 2, 0, 82.1, 13
Groundout, 1, 0, 0, 0, 77.4, -9
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 2, 0, 0, 98.2, -8
Lineout, 0, 1, 0, 1, 78.4, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Flyout, 2, 0, 1, 0, 102.7, 43
Single, 1, 1, 0, 1, 89.1, -1
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.0, 34
Lineout, 1, 0, 0, 0, 104.8, 8
Flyout, 1, 1, 0, 0, 94.7, 61
Single, 1, 0, 1, 1, 102.6, 11
