Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 1, 88.7, 66
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 83.8, 41
Groundout, 2, 0, 0, 0, 56.7, 9
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 103.1, 37
Flyout, 0, 0, 0, 0, 98.2, 45
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 101.3, 20
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 105.0, 3
Groundout, 1, 0, 0, 0, 92.7, -17
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 91.0, None
Home Run, 2, 0, 0, 1, 103.4, 34
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 81.1, -39
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 67.0, 50
Groundout, 2, 0, 0, 1, 84.3, -12
Pop Out, 2, 1, 1, 0, 76.0, 58
Groundout, 3, 1, 1, 0, 108.6, 6
Pop Out, 0, 0, 0, 0, 67.0, 50
Groundout, 2, 0, 0, 1, 84.3, -12
Pop Out, 2, 1, 1, 0, 76.0, 58
Groundout, 3, 1, 1, 0, 108.6, 6
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 98.0, -15
Groundout, 0, 0, 0, 0, 83.8, -27
Groundout, 1, 1, 0, 1, 64.1, -25
Groundout, 0, 0, 1, 0, 92.9, -36
Lineout, 1, 0, 0, 0, 102.8, 21
Groundout, 1, 0, 0, 0, 60.7, -65
Single, 2, 0, 1, 0, 96.4, 8
Pop Out, 0, 0, 0, 0, 73.7, 69
Flyout, 0, 1, 0, 0, 97.4, 53
Catcher Interference, 2, 1, 0, 4, None, None
Single, 1, 0, 2, 0, 97.7, -14
Double, 0, 1, 0, 0, 103.9, 8
Lineout, 1, 0, 0, 0, 98.7, 18
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Catcher Interference, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 60.2, 6
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 76.1, -33
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice Out, 1, 1, 0, 1, 84.3, -22
Groundout, 1, 0, 1, 0, 70.4, None
Flyout, 0, 0, 2, 1, 90.7, 47
