Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 1, 1, 0, 77.4, -46
GIDP, 1, 1, 0, 0, 91.5, -20
Groundout, 1, 1, 1, 0, 93.9, 5
Walk, 4, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 96.1, 20
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 84.9, 15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 0, 1, 0, 113.2, 23
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 1, 0, 96.4, 28
Double Play, 0, 1, 0, 0, 102.1, 19
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 2, 2, 0, 2, 102.2, 41
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 100.7, 33
Flyout, 1, 2, 0, 0, 104.3, 31
Forceout, 1, 1, 1, 0, 88.7, -6
Single, 1, 1, 0, 0, 89.7, 8
Flyout, 0, 0, 0, 0, 103.9, 37
Double, 0, 0, 0, 0, 109.5, 22
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 105.8, 14
Flyout, 2, 2, 0, 0, 98.2, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.0, 37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 100.6, 19
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 2, 97.8, 11
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 107.7, 15
Single, 0, 1, 0, 1, 93.5, 4
Flyout, 0, 0, 0, 0, 92.6, 55
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 97.8, -10
Field Error, 1, 0, 1, 0, 104.8, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 1, 0, 95.9, 37
Groundout, 2, 1, 0, 0, 100.6, -23
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 75.1, -30
Flyout, 3, 0, 1, 1, 98.9, 36
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.3, 28
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 92.3, 51
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.2, 8
Groundout, 0, 1, 0, 0, 83.5, -26
Sac Fly, 2, 0, 1, 1, 94.1, 37
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 88.1, 32
Groundout, 0, 0, 0, 0, 104.0, 2
Flyout, 0, 1, 0, 0, 93.2, 43
Single, 0, 0, 0, 1, 108.6, 2
Flyout, 3, 1, 0, 1, 95.5, 38
Flyout, 0, 0, 0, 0, 95.8, 54
