Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Sac Fly, 1, 1, 0, 3, 93.8, 39
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 0, 1, 75.6, -30
Hit By Pitch, 1, 0, 2, 0, None, None
Flyout, 3, 1, 0, 0, 95.8, 31
Strikeout, 0, 1, 1, 4, None, None
Single, 1, 0, 0, 1, 103.8, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 89.6, -1
Single, 1, 0, 0, 1, 103.8, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 89.6, -1
Groundout, 3, 2, 0, 1, 80.6, -30
Groundout, 0, 0, 0, 1, 92.1, -11
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 1, 1, 8, 76.9, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 74.8, -74
GIDP, 3, 0, 1, 1, 93.6, 2
Groundout, 0, 0, 0, 0, 92.5, 4
Groundout, 0, 0, 0, 0, 99.7, 5
Forceout, 2, 0, 0, 0, 96.9, -17
Flyout, 0, 0, 0, 0, 90.6, 60
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 4, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 2, 0, 1, 1, 105.4, 25
Flyout, 1, 0, 0, 0, 98.9, 41
Home Run, 2, 0, 1, 1, 105.4, 25
Flyout, 1, 0, 0, 0, 98.9, 41
Flyout, 2, 1, 0, 0, 103.5, 42
Flyout, 0, 0, 0, 3, 99.4, 28
Field Error, 0, 1, 0, 0, 71.0, -38
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 3, 100.4, None
Single, 0, 0, 0, 2, 88.8, -17
Pop Out, 1, 0, 0, 3, 54.3, 50
Pop Out, 0, 1, 1, 0, 73.0, 65
Groundout, 0, 0, 0, 0, 92.9, -17
Groundout, 1, 1, 1, 1, 74.1, -17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 2, 71.7, 39
Groundout, 0, 1, 1, 4, 100.7, -32
Flyout, 1, 1, 0, 1, 99.0, 38
Single, 1, 1, 0, 1, 86.6, 10
Flyout, 3, 0, 0, 4, 101.2, 33
Groundout, 0, 1, 1, 4, 100.7, -32
Flyout, 1, 1, 0, 1, 99.0, 38
Single, 1, 1, 0, 1, 86.6, 10
Flyout, 3, 0, 0, 4, 101.2, 33
Single, 1, 1, 0, 2, 107.6, 7
Groundout, 2, 1, 0, 0, 99.3, -1
Flyout, 2, 0, 0, 0, 86.9, 49
Groundout, 0, 1, 1, 2, 85.9, -38
Groundout, 0, 1, 0, 0, 75.5, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 95.0, 22
Groundout, 2, 1, 0, 2, 99.2, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 82.6, 31
Flyout, 2, 0, 1, 1, 90.9, 55
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 102.8, 10
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 51
Double, 1, 1, 0, 0, 88.2, 14
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 87.4, 7
Forceout, 1, 0, 0, 0, 72.9, -19
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 92.4, None
Groundout, 1, 1, 0, 0, 46.2, -36
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 98.2, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 95.0, 6
Flyout, 3, 1, 0, 0, 100.4, 35
Single, 0, 0, 0, 0, 105.5, 4
Groundout, 1, 1, 1, 0, 91.9, -30
Flyout, 0, 0, 0, 0, 98.0, 24
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 1, 0, 80.7, 22
Pop Out, 0, 1, 0, 0, 79.3, 72
Flyout, 3, 1, 1, 0, 87.6, 50
Pop Out, 3, 1, 0, 0, 94.3, 71
Flyout, 0, 0, 1, 0, 96.3, 46
Double, 1, 1, 1, 0, 99.9, 18
Single, 1, 1, 1, 0, 78.6, 19
Pop Out, 0, 0, 0, 0, 76.2, 73
Single, 0, 1, 0, 0, 69.0, 25
Groundout, 1, 0, 1, 1, 93.4, -17
Single, 2, 2, 0, 1, 71.3, -21
Lineout, 1, 1, 0, 1, 92.4, 9
Groundout, 2, 0, 0, 2, 82.6, -7
Strikeout, 3, 1, 1, 4, None, None
Groundout, 1, 2, 0, 2, 85.1, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 0, 1, 0, 98.8, 17
Home Run, 1, 0, 0, 2, 91.9, 32
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 103.3, 32
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.2, 30
Triple, 3, 1, 0, 0, 99.8, 17
Home Run, 1, 0, 0, 2, 91.9, 32
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
