Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 96.0, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, 72.8, 4
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 61.9, 65
Double, 0, 0, 2, 0, 97.8, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 94.1, -3
Single, 0, 0, 0, 2, 102.4, 9
Single, 0, 0, 1, 0, 101.3, 13
Lineout, 0, 1, 0, 0, 98.2, 22
Double, 0, 0, 0, 0, 106.0, 19
Single, 0, 1, 1, 0, 99.6, 7
Double, 1, 1, 1, 0, 99.0, 51
Double, 0, 1, 0, 0, 106.8, 21
Pop Out, 2, 1, 1, 2, 79.9, 81
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.9, 29
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 57.2, -55
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 0, 60.2, -34
Groundout, 1, 1, 0, 1, 48.4, -11
GIDP, 0, 0, 0, 0, 102.7, -6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 82.7, -41
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 96.8, 8
Pop Out, 0, 2, 0, 0, 77.9, 68
Forceout, 2, 1, 0, 1, 77.6, None
Groundout, 0, 0, 0, 0, 103.5, -10
Groundout, 1, 0, 0, 0, 66.3, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 110.4, 11
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 1, 0, 0, 94.1, 30
Single, 0, 1, 0, 1, 82.6, 7
Pop Out, 1, 0, 0, 1, 74.9, 74
Fielders Choice, 3, 1, 0, 0, 103.7, -2
Lineout, 0, 0, 0, 0, 100.3, 17
Double, 3, 1, 0, 3, 109.2, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 5, 89.4, -10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 0, 0, 3, 97.3, 27
Lineout, 0, 0, 0, 0, 79.0, 25
Single, 1, 0, 0, 0, 84.7, 20
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 83.5, 25
Pop Out, 3, 0, 0, 3, 71.1, 83
Groundout, 0, 2, 0, 1, 87.1, None
Flyout, 0, 0, 0, 0, 102.4, 23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 102.0, 32
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 106.9, 3
Single, 1, 0, 0, 0, 103.9, 6
Flyout, 3, 0, 0, 0, 98.9, 46
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 81.6, 40
Flyout, 1, 1, 0, 1, 91.1, 27
Groundout, 1, 0, 0, 0, 78.1, -43
Flyout, 1, 1, 0, 0, 89.8, 33
Groundout, 0, 2, 0, 0, 75.1, 4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 78.3, 54
Forceout, 2, 0, 0, 0, 95.6, -13
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 108.9, 17
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 105.8, 10
Lineout, 0, 0, 0, 0, 73.2, 13
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 81.3, -50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 1, 1, 2, 99.9, 23
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 93.2, 63
Lineout, 2, 1, 1, 0, 86.4, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 84.1, 2
Flyout, 0, 1, 0, 0, 94.8, 30
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 97.5, 15
Single, 2, 0, 0, 1, 105.6, 12
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 0, 0, 3, 96.4, 22
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 1, 0, 2, 90.0, -8
Groundout, 0, 0, 0, 0, 74.3, 10
Groundout, 0, 0, 0, 0, 90.5, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 25.7, 21
Single, 0, 0, 0, 0, 76.8, -40
Field Error, 0, 0, 0, 0, 83.3, -12
Flyout, 1, 1, 0, 1, 77.1, 33
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 103.7, 26
Field Error, 0, 0, 0, 0, 83.3, -12
Flyout, 1, 1, 0, 1, 77.1, 33
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 103.7, 26
Groundout, 0, 1, 0, 0, 87.9, -40
Groundout, 0, 0, 0, 0, 51.5, -74
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 49.8, 78
Double, 1, 0, 2, 0, 95.7, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 89.8, -4
Lineout, 0, 0, 0, 0, 91.8, 22
Field Error, 2, 1, 0, 2, 82.0, 9
Single, 1, 0, 1, 0, 73.3, 47
Flyout, 2, 0, 1, 2, 101.6, 40
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 98.3, 23
Flyout, 0, 2, 0, 1, 101.4, 44
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 82.4, 36
Pop Out, 2, 0, 0, 0, 77.8, 60
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 96.9, 12
Single, 3, 1, 0, 1, 78.9, -18
Single, 2, 1, 0, 0, 98.1, 20
Flyout, 3, 2, 0, 0, 101.1, 23
Flyout, 1, 1, 0, 0, 84.4, 32
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 86.5, 27
Field Error, 1, 0, 0, 0, 79.7, 40
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 2, 0, 0, 69.5, -5
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.8, 8
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 2, 0, 90.4, 67
Single, 1, 1, 0, 0, 73.0, 16
Flyout, 2, 0, 0, 4, 92.9, 37
Groundout, 1, 1, 0, 0, 68.9, -15
Flyout, 0, 0, 0, 0, 91.6, 47
Home Run, 1, 0, 0, 0, 107.7, 29
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 2, 2, 93.1, 5
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 1, 88.6, -6
Groundout, 1, 0, 0, 3, 104.9, 2
Single, 3, 0, 1, 2, 67.1, 12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 98.1, -3
