Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 98.9, 13
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 105.1, 5
GIDP, 0, 0, 0, 0, 91.3, -12
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 1, 87.5, -17
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.4, 40
Sac Fly, 2, 0, 1, 0, 100.0, 40
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 67.0, 34
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 84.7, 65
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.7, -1
Groundout, 1, 1, 0, 3, 58.5, -4
Pop Out, 2, 1, 0, 0, 79.9, 68
Single, 1, 0, 1, 0, 98.3, 18
Pop Out, 0, 0, 0, 1, 84.9, 78
Flyout, 2, 1, 1, 2, 97.7, 51
Single, 2, 0, 0, 2, 58.3, 40
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 72.1, -14
Single, 2, 0, 0, 0, 86.9, 15
Forceout, 0, 0, 0, 0, 57.8, -30
Groundout, 0, 0, 0, 0, 64.7, -56
Home Run, 2, 1, 0, 0, 105.5, 26
Flyout, 2, 2, 0, 0, 97.8, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 92.3, -3
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 107.4, 21
Home Run, 2, 0, 1, 0, 98.3, 29
Single, 1, 0, 0, 0, 78.7, 24
Groundout, 0, 0, 0, 2, 100.2, -6
Flyout, 0, 0, 0, 0, 97.8, 41
Flyout, 0, 1, 0, 0, 95.4, 57
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 93.1, -21
Home Run, 0, 1, 0, 0, 108.7, 29
Groundout, 3, 1, 1, 0, 96.3, -8
