Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 86.4, 62
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 71.0, 3
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 0, 2, 0, 88.6, 8
Flyout, 1, 1, 0, 0, 91.6, 51
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 73.5, -8
Double, 1, 0, 0, 0, 96.3, 28
Single, 0, 0, 0, 0, 99.1, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 2, 0, 92.6, 45
Flyout, 1, 0, 1, 0, 96.7, 29
Single, 1, 1, 0, 0, 99.0, 12
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 1, 92.9, -15
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 2, 0, 0, 91.9, -22
Home Run, 0, 2, 0, 0, 108.7, 21
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 93.4, 21
Single, 1, 1, 1, 0, 93.7, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 79.0, 31
Flyout, 1, 1, 0, 1, 81.8, 35
Groundout, 1, 2, 0, 0, 98.7, -12
Groundout, 0, 0, 0, 1, 91.5, -16
Groundout, 0, 1, 1, 0, 77.6, 10
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 85.9, -32
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.6, -21
Single, 3, 0, 2, 0, 75.6, 16
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 98.4, -7
Single, 0, 1, 0, 0, 98.7, -7
Forceout, 1, 2, 0, 1, 84.3, -25
Single, 0, 0, 0, 0, 109.5, 16
Single, 1, 1, 0, 0, 88.1, 16
Single, 2, 1, 0, 1, 106.1, 14
Single, 3, 0, 0, 1, 106.3, 16
Groundout, 1, 0, 0, 0, 79.3, -7
Strikeout, 3, 1, 2, 3, None, None
Lineout, 0, 1, 0, 0, 105.8, 10
Groundout, 3, 1, 0, 0, 100.6, -26
Single, 0, 0, 0, 0, 107.8, 13
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 102.6, -5
