Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 0, 90.2, 17
Single, 0, 0, 0, 0, 100.1, 3
Groundout, 0, 1, 0, 0, 100.0, 4
Flyout, 0, 0, 0, 0, 93.5, 39
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 100.1, 10
Home Run, 3, 1, 0, 0, 104.5, 27
Groundout, 0, 0, 1, 0, 90.9, -31
Single, 0, 1, 0, 0, 79.4, 8
Pop Out, 2, 1, 1, 0, 67.8, 54
Single, 3, 0, 0, 1, 77.6, 21
Single, 2, 2, 0, 0, 104.2, 6
Single, 2, 1, 0, 2, 93.0, None
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 1, 0, 66.5, 31
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 1, 1, 76.8, 12
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 3, 88.6, -12
Double, 0, 0, 0, 1, 83.5, 11
Groundout, 1, 0, 0, 0, 84.1, 7
Pop Out, 0, 1, 1, 0, 82.3, 73
Sac Fly, 0, 0, 0, 0, 80.4, 32
Flyout, 2, 0, 0, 0, 84.6, 40
GIDP, 0, 0, 0, 2, 103.9, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 105.2, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 105.0, 10
Groundout, 2, 1, 0, 1, 76.5, -29
Groundout, 2, 1, 0, 1, 68.3, -53
Flyout, 1, 0, 0, 0, 93.4, 56
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 1, 98.9, 5
Field Error, 2, 1, 0, 0, 84.4, -49
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 1, 0, 2, 85.9, 57
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 64.8, -31
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 91.5, 57
Single, 1, 1, 0, 0, 81.1, 17
Pop Out, 1, 1, 0, 0, 45.7, 53
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 1, 0, 101.8, 3
Pop Out, 1, 0, 0, 1, 59.9, 64
Walk, 4, 1, 0, 5, None, None
Single, 0, 1, 0, 0, 77.3, 18
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 77.6, 69
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 104.8, -2
