Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 0, 117.2, 28
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 87.4, -26
Walk, 4, 1, 1, 2, None, None
Triple, 1, 0, 0, 0, 107.5, 6
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 66.9, -47
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 98.9, 55
Pop Out, 1, 1, 0, 0, 77.1, 79
Groundout, 0, 0, 0, 1, 68.0, -9
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 2, 100.5, 5
Groundout, 0, 1, 0, 0, 89.6, -16
Pop Out, 1, 0, 0, 1, 76.9, 85
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 2, 90.7, 34
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 82.0, 6
Walk, 4, 0, 1, 3, None, None
Home Run, 1, 0, 2, 0, 97.2, 33
GIDP, 0, 1, 0, 1, 66.7, -16
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 70.9, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 76.5, -34
Home Run, 0, 0, 0, 0, 107.9, 26
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 4, None, None
Double, 0, 1, 0, 0, 96.0, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 53.2, -56
Groundout, 1, 1, 1, 0, 74.9, 6
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 110.6, 7
Flyout, 2, 0, 1, 2, 90.4, 31
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 2, 104.7, 9
Single, 0, 1, 0, 1, 113.9, -1
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 1, 73.4, 56
Groundout, 0, 0, 0, 0, 67.6, -29
Groundout, 0, 0, 0, 0, 80.0, 2
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 1, 83.9, 68
Pop Out, 1, 1, 0, 0, 64.1, 88
Flyout, 0, 0, 0, 0, 100.8, 31
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 102.2, -17
Flyout, 0, 0, 0, 1, 99.4, 39
Single, 0, 0, 0, 0, 82.2, -38
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
