Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 96.2, 8
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 74.4, 23
Flyout, 3, 1, 0, 1, 96.3, 25
Flyout, 2, 0, 1, 0, 99.2, 28
Single, 3, 0, 0, 4, 84.6, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 80.0, -26
Fielders Choice, 1, 1, 0, 0, 67.1, 11
Double, 3, 2, 0, 1, 103.4, 20
Walk, 4, 0, 0, 2, None, None
Single, 1, 2, 0, 0, 103.0, 13
Single, 2, 1, 0, 0, 104.7, 10
Pop Out, 1, 1, 1, 0, 80.4, 78
Flyout, 1, 1, 0, 0, 90.5, 37
Groundout, 2, 1, 1, 0, 89.8, -13
Home Run, 1, 0, 0, 0, 100.9, 30
Flyout, 2, 1, 1, 1, 96.8, 34
Flyout, 0, 0, 0, 0, 82.4, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.9, 60
Groundout, 3, 1, 0, 0, 94.7, -20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 98.2, -13
Double, 2, 1, 0, 0, 80.2, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 90.0, -11
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 73.8, 61
Groundout, 2, 1, 1, 0, 88.8, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 100.9, 7
Single, 3, 1, 0, 1, 86.1, 14
Pop Out, 3, 1, 0, 1, 77.6, 65
Groundout, 1, 1, 0, 1, 81.2, 4
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 86.6, 68
Groundout, 2, 0, 1, 1, 56.7, -19
Groundout, 2, 1, 1, 0, 80.4, -2
Single, 0, 0, 0, 0, 64.0, -25
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 78.0, 41
Single, 3, 1, 0, 0, 75.8, 28
Double, 0, 0, 0, 0, 95.1, -1
Single, 1, 1, 0, 0, 74.3, 26
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 78.9, 33
Single, 2, 1, 0, 0, 87.6, 10
Flyout, 0, 1, 0, 0, 93.9, 26
Single, 1, 1, 0, 0, 89.8, 9
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 88.9, 74
GIDP, 0, 1, 1, 0, 75.0, -29
Groundout, 1, 0, 1, 1, 103.3, -20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 74.7, 2
Pop Out, 1, 0, 0, 1, 77.8, 63
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 0, 0, 1, 77.7, -54
Single, 3, 1, 0, 1, 96.4, 14
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 84.6, 18
Lineout, 0, 1, 1, 0, 86.2, 22
Double, 2, 0, 0, 0, 102.6, 26
Single, 3, 2, 0, 0, 99.3, -9
Single, 3, 0, 0, 1, 95.6, 16
Flyout, 0, 1, 0, 0, 70.4, 32
Groundout, 2, 1, 0, 1, 101.6, 1
Single, 1, 2, 0, 0, 84.7, -2
Double, 2, 0, 0, 2, 96.9, -8
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 83.4, 9
