Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 96.1, -3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 57.4, -69
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 81.0, 7
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 105.6, 39
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 80.7, -2
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 91.0, -8
Flyout, 0, 0, 1, 0, 89.0, 27
Double Play, 2, 1, 0, 1, 107.6, 16
Pop Out, 0, 1, 0, 1, 78.2, 75
Caught Stealing 2B, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.7, 42
Home Run, 2, 1, 0, 1, 111.0, 30
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 101.7, -1
Home Run, 0, 0, 0, 0, 108.0, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 93.4, 25
Groundout, 3, 0, 0, 2, 107.3, -26
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 106.8, 25
Groundout, 0, 1, 0, 2, 40.1, -59
Groundout, 2, 0, 1, 0, 93.0, -1
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 2, 96.8, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 2, 40.1, -59
Groundout, 2, 0, 1, 0, 93.0, -1
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 2, 96.8, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 66.0, -63
Home Run, 1, 0, 0, 0, 112.0, 23
Groundout, 0, 0, 0, 0, 84.4, -27
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 105.9, 19
Groundout, 2, 0, 0, 3, 69.6, -32
GIDP, 0, 0, 1, 0, 104.2, 2
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.4, 3
Flyout, 1, 0, 0, 1, 100.9, 44
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 1, 96.5, 40
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 1, 0, 90.4, -16
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.6, 44
Forceout, 0, 0, 0, 0, 84.3, 10
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 107.6, 12
Groundout, 2, 0, 0, 1, 70.3, -30
Home Run, 0, 0, 0, 0, 109.8, 33
Groundout, 1, 0, 0, 0, 65.2, -1
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 78.4, -34
Forceout, 0, 0, 1, 0, 87.3, -24
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 95.7, 23
GIDP, 0, 1, 0, 0, 95.5, -15
Lineout, 1, 1, 0, 1, 90.3, 25
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 3, 1, 0, 1, 79.8, 56
Forceout, 0, 1, 1, 0, 83.3, -20
Flyout, 0, 0, 0, 0, 80.6, 53
Forceout, 1, 1, 0, 1, 91.2, -28
Flyout, 0, 0, 0, 0, 102.9, 35
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 99.7, 39
Home Run, 1, 0, 0, 0, 110.8, 25
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 2, 1, 1, 1, 86.6, 32
Double, 1, 1, 0, 1, 105.0, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 97.4, 3
Home Run, 1, 0, 0, 0, 112.3, 28
Pop Out, 0, 0, 0, 0, 96.2, 64
Flyout, 1, 0, 0, 0, 89.3, 57
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 82.8, -31
Groundout, 1, 0, 0, 0, 100.7, -8
Groundout, 3, 1, 0, 2, 79.2, -51
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 82.8, -31
Groundout, 1, 0, 0, 0, 100.7, -8
Groundout, 3, 1, 0, 2, 79.2, -51
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 96.1, 60
Pop Out, 3, 1, 0, 0, 99.2, 65
Groundout, 2, 0, 0, 0, 94.3, -15
Single, 0, 1, 0, 1, 90.7, -5
Home Run, 3, 0, 2, 1, 102.3, 30
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 0, 1, 0, 89.0, -10
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.8, -19
Flyout, 0, 0, 1, 1, 98.0, 33
Flyout, 2, 1, 0, 1, 98.3, 40
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 82.0, -20
Home Run, 2, 1, 1, 0, 105.1, 22
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 93.1, 67
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 77.4, 81
Single, 3, 0, 1, 1, 84.8, -9
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 0, 0, 0, 103.2, 16
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 98.2, 19
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 2, 0, 101.8, 3
Flyout, 1, 1, 0, 0, 89.3, 38
Lineout, 1, 1, 0, 0, 103.2, 9
Groundout, 2, 0, 1, 0, 92.0, -16
GIDP, 0, 0, 0, 0, 69.9, 3
Single, 0, 0, 0, 0, 100.8, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 96.3, 21
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.2, 33
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 2, 79.0, 6
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 68.4, -18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 0, 0, 1, 98.9, 15
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 3, None, None
GIDP, 0, 0, 0, 0, 107.1, -14
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, 57.7, -82
Single, 0, 0, 1, 0, 103.4, 11
Groundout, 2, 2, 0, 0, 85.0, 5
Flyout, 3, 0, 0, 1, 86.9, 31
GIDP, 2, 1, 0, 0, 75.1, -22
Flyout, 0, 1, 0, 0, 96.4, 44
Pop Out, 1, 1, 0, 0, 95.5, 68
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.4, -22
Flyout, 2, 1, 0, 1, 95.5, 25
Groundout, 0, 1, 0, 0, 103.9, -3
Double, 3, 1, 0, 2, 100.0, 5
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 93.0, -21
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 110.7, 30
Flyout, 0, 1, 0, 1, 97.0, 42
Groundout, 0, 0, 0, 0, 90.9, None
Pop Out, 1, 0, 0, 1, 97.5, 67
Home Run, 2, 0, 0, 2, 101.9, 36
Groundout, 0, 1, 0, 0, 87.8, -31
Flyout, 2, 1, 0, 1, 87.3, 49
Flyout, 1, 0, 1, 0, 99.6, 40
Flyout, 0, 1, 0, 0, 85.4, 40
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 1, 0, 90.3, 35
Double, 0, 1, 0, 0, 102.6, 1
Groundout, 0, 0, 0, 0, 50.2, -22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 92.2, -23
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 47.3, -39
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
