Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 6, 73.8, -6
Groundout, 0, 0, 0, 0, 74.5, 8
Single, 1, 1, 0, 1, 68.4, 34
Single, 2, 1, 0, 1, 80.3, -10
Strikeout, 3, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 98.9, 23
Lineout, 3, 1, 0, 0, 98.7, 8
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 2, 1, 1, 0, 100.4, -27
Sac Fly, 1, 0, 0, 1, 95.2, 26
Single, 3, 1, 0, 1, 97.7, 5
Flyout, 0, 0, 0, 0, 95.0, 41
Single, 0, 1, 0, 0, 98.8, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 0, 3, 62.3, 29
Flyout, 1, 0, 1, 0, 90.1, 30
Flyout, 0, 0, 0, 0, 77.7, 46
Lineout, 1, 1, 0, 0, 87.1, 25
Lineout, 1, 0, 1, 0, 90.3, 22
Flyout, 0, 0, 0, 0, 98.7, 37
Flyout, 1, 1, 0, 0, 83.0, 41
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 49.0, -58
Groundout, 1, 0, 0, 0, 88.3, -10
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 107.6, -15
Groundout, 0, 0, 0, 0, 63.3, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 52.5, 8
Pop Out, 1, 0, 1, 0, 88.1, 63
Groundout, 0, 0, 0, 0, 83.9, 2
Lineout, 0, 1, 1, 0, 97.0, 22
Double, 3, 0, 1, 0, 93.4, 24
Flyout, 0, 0, 0, 0, 73.0, 58
Double, 2, 1, 1, 1, 76.2, 33
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 99.1, -15
Groundout, 1, 0, 0, 1, 58.2, -26
Groundout, 0, 1, 0, 1, 75.6, 10
Field Error, 2, 1, 0, 1, 103.0, 3
Flyout, 0, 0, 0, 0, 66.1, 40
