Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 75.9, 29
Fielders Choice Out, 0, 0, 0, 0, 102.1, -16
Groundout, 1, 0, 0, 0, 74.2, -24
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 2, 91.6, -18
Single, 1, 1, 0, 0, 109.7, 18
Walk, 4, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 86.9, -23
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 100.3, 9
Groundout, 1, 2, 0, 0, 104.0, 4
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 101.1, 6
Single, 2, 0, 1, 3, 96.0, 6
Single, 2, 1, 0, 1, 98.0, 17
Single, 0, 0, 0, 0, 104.9, 2
Single, 2, 0, 0, 0, 107.0, 6
Flyout, 3, 1, 0, 2, 88.9, 38
Groundout, 0, 0, 0, 0, 84.5, -10
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 102.9, 3
Groundout, 0, 1, 1, 0, 84.7, -37
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 102.5, -10
Groundout, 0, 1, 0, 0, 101.9, -10
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 109.4, 19
Single, 3, 0, 0, 2, 98.4, -6
Flyout, 3, 1, 1, 0, 84.6, 42
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 86.1, 61
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 107.6, -13
GIDP, 0, 0, 0, 0, 84.6, -4
Single, 0, 0, 0, 0, 102.8, 14
Groundout, 3, 2, 0, 2, 97.3, -12
Lineout, 0, 0, 0, 0, 89.4, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 100.0, 3
Groundout, 2, 1, 0, 1, 101.9, None
Groundout, 1, 1, 0, 0, 93.8, -15
Home Run, 0, 0, 0, 0, 103.6, 29
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 66.0, 72
Pop Out, 3, 1, 0, 0, 83.8, 66
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 106.2, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 76.3, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 74.5, 73
Groundout, 2, 0, 0, 0, 89.0, -18
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 100.0, -33
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 2, 75.9, -5
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 109.8, 10
Groundout, 3, 1, 1, 0, 110.4, 1
Flyout, 1, 0, 0, 1, 84.9, 43
Groundout, 2, 0, 0, 0, 79.6, 4
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 95.3, -14
Groundout, 0, 0, 0, 0, 90.2, -27
Groundout, 0, 2, 0, 0, 80.1, 5
Pop Out, 1, 0, 0, 0, 82.8, 64
Forceout, 1, 1, 0, 0, 84.3, -5
Single, 0, 1, 0, 0, 71.8, 30
Home Run, 3, 0, 0, 1, 106.8, 29
Flyout, 1, 0, 0, 1, 84.5, 43
Groundout, 1, 2, 0, 0, 81.4, -22
Single, 0, 0, 0, 0, 93.2, 2
Single, 0, 0, 0, 0, 107.4, 2
Hit By Pitch, 1, 1, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, 84.3, 39
Groundout, 0, 0, 0, 0, 105.8, -18
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 85.8, 14
Pop Out, 0, 0, 2, 0, 86.1, 76
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 81.5, -10
Groundout, 2, 0, 0, 0, 95.1, -12
Single, 1, 1, 1, 2, 102.5, 3
Single, 3, 1, 0, 1, 89.5, None
Single, 2, 0, 1, 1, 101.2, 6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 102.3, -1
Flyout, 1, 0, 0, 0, 94.1, 38
GIDP, 0, 1, 0, 2, 105.7, -4
GIDP, 0, 0, 0, 0, 77.8, 1
Lineout, 1, 0, 0, 1, 100.9, 7
Groundout, 3, 1, 0, 0, 101.8, -2
Groundout, 0, 1, 0, 0, 104.3, -2
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 100.1, 8
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.3, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.3, -12
Flyout, 1, 1, 0, 1, 82.9, 29
Groundout, 0, 1, 0, 0, 86.0, -11
Single, 0, 0, 0, 0, 105.6, -3
Flyout, 1, 1, 0, 0, 82.0, 39
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 77.0, -13
Groundout, 1, 0, 0, 0, 77.1, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 104.1, -6
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 1, 104.0, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 96.9, 13
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 1, 0, 75.3, 14
Single, 3, 1, 0, 0, 78.9, 19
Groundout, 2, 1, 0, 0, 95.5, -16
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 65.7, 53
Groundout, 0, 1, 0, 0, 104.9, 4
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, 105.8, -30
Groundout, 0, 0, 0, 0, 91.8, -22
Groundout, 1, 0, 0, 0, 80.8, 7
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 92.0, 37
Single, 3, 0, 0, 2, 112.4, 6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 3, 0, 0, 2, 91.6, 12
Double, 2, 0, 1, 1, 100.8, 21
Lineout, 3, 1, 0, 4, 106.2, 14
Pop Out, 0, 0, 0, 0, 67.6, 79
Flyout, 3, 1, 1, 0, 87.1, 51
Single, 0, 2, 0, 0, 101.8, 16
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 41
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 104.2, -17
Groundout, 1, 0, 0, 0, 78.8, -7
Double, 2, 0, 0, 0, 78.8, 30
Single, 2, 1, 1, 0, 101.0, 9
Groundout, 1, 1, 0, 0, 101.5, -13
Lineout, 0, 1, 0, 0, 89.2, 23
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 109.4, 8
Forceout, 1, 1, 0, 0, 54.7, -7
Flyout, 1, 1, 0, 1, 88.3, 57
Home Run, 1, 0, 0, 0, 103.0, 34
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 1, 75.4, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 100.2, 6
Groundout, 0, 1, 0, 0, 80.2, -5
Groundout, 0, 0, 0, 0, 101.5, -10
Groundout, 0, 0, 0, 0, 67.5, 5
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 0, 1, 0, 0, 76.0, 63
Field Error, 0, 0, 0, 0, 82.3, -20
Single, 2, 1, 0, 0, 93.6, -4
Flyout, 0, 1, 0, 0, 79.0, 33
Strikeout, 2, 2, 0, 4, None, None
Groundout, 0, 0, 1, 0, 83.5, -5
Flyout, 2, 0, 0, 0, 90.5, 53
Flyout, 1, 1, 0, 4, 65.4, 37
Single, 1, 0, 0, 0, 100.2, 3
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 75.7, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 93.5, -2
Forceout, 0, 0, 1, 0, 100.7, 2
Sac Fly, 0, 0, 0, 0, 92.2, 41
Double, 0, 0, 0, 0, 108.8, 11
GIDP, 1, 1, 0, 0, 85.8, -23
Groundout, 0, 0, 0, 0, 81.6, 2
Sac Fly, 2, 1, 0, 0, 80.1, 37
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 3, 99.4, -5
Flyout, 0, 0, 0, 0, 96.9, 52
Groundout, 0, 0, 0, 0, 93.7, 5
Groundout, 0, 1, 0, 2, 66.8, -49
Strikeout, 0, 1, 1, 1, None, None
GIDP, 2, 0, 1, 0, 86.1, -21
Field Error, 0, 0, 0, 0, 94.4, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 73.9, 46
Single, 1, 0, 0, 0, 105.5, -3
Flyout, 1, 1, 0, 0, 85.8, 38
Single, 1, 0, 0, 0, 89.5, 9
Groundout, 0, 0, 0, 0, 83.6, None
Flyout, 0, 1, 0, 0, 88.9, 42
Home Run, 3, 1, 0, 1, 98.6, 25
Single, 1, 0, 0, 0, 69.0, 42
Groundout, 0, 1, 1, 1, 89.3, 1
Groundout, 2, 0, 0, 0, 96.6, 5
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 71.3, 69
Groundout, 2, 0, 1, 0, 103.2, 2
Groundout, 2, 0, 0, 0, 92.2, -18
Single, 0, 0, 0, 0, 97.0, 4
Groundout, 0, 0, 0, 0, 64.8, 3
Caught Stealing 2B, 1, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 96.3, 14
Groundout, 2, 1, 1, 0, 70.1, 13
Flyout, 2, 0, 0, 0, 101.2, 38
Single, 0, 0, 0, 0, 91.9, 7
Single, 0, 0, 0, 0, 101.0, 8
Groundout, 0, 1, 0, 0, 95.2, -14
Double, 1, 0, 0, 0, 110.7, 3
