Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 104.7, 13
Home Run, 3, 0, 1, 0, 101.1, 27
Walk, 4, 0, 2, 3, None, None
Double, 3, 0, 1, 1, 111.4, 13
Groundout, 0, 0, 0, 0, 82.1, -2
Single, 2, 0, 0, 0, 105.5, 12
GIDP, 0, 0, 1, 0, 82.9, -4
Forceout, 1, 0, 0, 0, 98.0, -23
Walk, 4, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 101.8, 13
Groundout, 1, 0, 1, 0, 74.0, -39
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 104.5, 28
Groundout, 1, 0, 0, 1, 89.7, -15
Flyout, 2, 0, 0, 1, 99.8, 40
Home Run, 0, 0, 0, 0, 101.4, 25
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 106.4, -8
Forceout, 0, 1, 0, 0, 76.0, -13
Lineout, 0, 0, 0, 0, 90.2, 21
Double Play, 0, 1, 0, 0, 94.5, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 2, 24.8, -44
Flyout, 0, 0, 1, 1, 95.5, 51
Groundout, 3, 0, 2, 0, 68.1, -41
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 0, 0, 0, 1, 83.7, -28
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.5, 39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 95.0, 6
Lineout, 0, 0, 0, 0, 108.1, 15
Home Run, 2, 0, 1, 3, 107.1, 29
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 87.7, 34
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 102.6, -9
Groundout, 1, 0, 0, 0, 106.1, -5
Single, 0, 0, 0, 0, 101.8, 16
Strikeout, 2, 1, 1, 1, None, None
Field Error, 0, 1, 0, 0, 78.9, None
Groundout, 0, 0, 0, 1, 96.5, -4
Pop Out, 1, 0, 1, 1, 77.1, 55
Single, 0, 0, 0, 0, 93.4, -8
GIDP, 0, 0, 0, 0, 84.6, -7
Home Run, 2, 1, 1, 0, 103.0, 25
Lineout, 1, 0, 1, 0, 101.3, 15
Home Run, 1, 0, 1, 2, 104.3, 32
Single, 0, 0, 0, 0, 84.1, 18
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 78.0, 34
Lineout, 1, 1, 0, 0, 74.3, 13
Flyout, 1, 1, 0, 0, 87.2, 49
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 77.3, -7
Groundout, 1, 0, 0, 0, 64.3, -8
Hit By Pitch, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.6, 31
Lineout, 3, 1, 0, 1, 62.7, 21
Flyout, 1, 0, 0, 0, 88.1, 52
Flyout, 1, 0, 0, 0, 99.6, 40
Single, 3, 0, 2, 0, 69.8, 41
Flyout, 1, 1, 0, 0, 99.0, 25
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 87.1, -6
Home Run, 1, 0, 0, 1, 103.0, 27
Groundout, 0, 0, 0, 0, 98.1, -2
Groundout, 0, 0, 0, 0, 48.7, -52
Groundout, 1, 1, 0, 0, 88.9, -5
Groundout, 2, 0, 1, 0, 92.9, -26
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 103.1, 17
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.3, 34
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 87.9, 76
Double, 2, 0, 0, 0, 108.7, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.4, 34
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 92.9, -39
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.3, 12
