Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 77.7, 3
Flyout, 0, 1, 0, 1, 81.7, 42
Lineout, 0, 1, 0, 0, 99.5, 20
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 73.7, 27
Pop Out, 0, 0, 0, 0, 81.8, 77
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 1, 0, 1, 77.3, -11
Groundout, 0, 0, 1, 0, 101.3, -6
Single, 1, 0, 0, 0, 82.7, 24
Groundout, 2, 1, 1, 0, 67.1, -37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 2, 62.2, 67
Lineout, 0, 1, 1, 0, 92.9, 21
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 0, 1, 0, 84.9, -3
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 1, 0, 86.0, 17
Home Run, 0, 0, 1, 0, 105.5, 23
Groundout, 1, 1, 0, 1, 87.1, -15
Groundout, 2, 1, 0, 2, 85.3, -18
Double, 2, 1, 0, 0, 100.4, 31
Single, 1, 0, 0, 0, 82.2, 17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 3, 100.0, -2
Single, 0, 1, 0, 0, 98.2, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 87.3, 16
Flyout, 2, 0, 1, 2, 92.2, 43
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 94.1, 9
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 105.7, -5
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.7, 42
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 0, 2, 63.7, -3
Single, 1, 0, 0, 1, 86.8, 15
Single, 0, 0, 1, 0, 103.7, 18
Single, 1, 0, 0, 0, 70.3, 21
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 92.7, -2
Pop Out, 2, 0, 1, 1, 91.8, 66
Pop Out, 0, 1, 0, 0, 81.4, 68
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 62.1, -32
Single, 2, 1, 0, 3, 101.6, 11
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 0, 0, 1, 102.9, 31
Lineout, 2, 1, 1, 1, 89.3, 11
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 6, None, None
Double, 0, 0, 0, 1, 100.4, 25
Flyout, 0, 1, 0, 1, 98.5, 34
Groundout, 1, 1, 0, 0, 92.0, -12
Single, 0, 0, 1, 0, 98.1, 7
Double, 2, 0, 0, 1, 101.8, 22
Forceout, 0, 0, 0, 1, 67.2, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 101.6, 1
Field Error, 0, 1, 0, 0, 110.1, -10
Home Run, 1, 0, 0, 0, 101.1, 32
Lineout, 1, 0, 0, 0, 99.9, 13
Groundout, 2, 1, 1, 0, 71.6, 11
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 1, 0, 88.7, 26
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 95.3, 50
Home Run, 0, 1, 0, 0, 104.2, 31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 98.0, 34
Groundout, 0, 0, 2, 1, 80.1, -41
Groundout, 0, 0, 0, 0, 88.4, -15
GIDP, 3, 0, 1, 1, 84.3, -26
Flyout, 0, 0, 1, 0, 101.7, 23
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 1, 88.8, 59
Flyout, 1, 1, 1, 0, 80.3, 60
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 96.5, 15
Lineout, 3, 1, 0, 0, 102.9, 19
Hit By Pitch, 1, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 88.7, 32
Groundout, 0, 0, 0, 0, 75.0, -12
Groundout, 1, 1, 0, 0, 53.2, -60
Flyout, 0, 0, 0, 0, 93.7, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 82.2, 48
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 4, 98.4, 48
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 85.0, 13
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 2, 0, 3, 99.1, -13
Lineout, 3, 1, 0, 2, 95.8, 30
Pop Out, 1, 1, 0, 0, 91.4, 62
Strikeout, 3, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 100.2, 24
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 1, 94.8, 36
