Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 4, 75.4, 58
Groundout, 0, 1, 0, 0, 55.0, -30
Single, 2, 1, 0, 2, 105.7, 7
Groundout, 3, 2, 0, 1, 92.6, -13
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 86.1, 56
Groundout, 0, 0, 0, 1, 73.4, -11
Single, 3, 1, 0, 2, 94.5, 7
Strikeout, 3, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 103.7, 29
Lineout, 1, 1, 0, 1, 92.0, 21
Single, 2, 1, 1, 0, 93.9, -1
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 83.8, 50
Lineout, 0, 0, 2, 0, 94.7, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 103.3, -2
Home Run, 1, 0, 0, 1, 95.7, 41
Flyout, 3, 1, 0, 1, 88.6, 54
Single, 1, 0, 0, 0, 83.4, 15
Pop Out, 1, 0, 0, 0, 66.8, 63
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 88.1, 16
Hit By Pitch, 3, 1, 0, 2, None, None
Flyout, 1, 2, 0, 1, 91.1, 40
Flyout, 0, 1, 0, 1, 77.9, 37
Caught Stealing 2B, 1, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 2, 0, 1, 66.0, 62
Flyout, 2, 1, 0, 4, 82.8, 52
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 2, 79.4, 28
Single, 3, 1, 0, 2, 79.1, None
Flyout, 0, 1, 0, 0, 81.3, 52
Home Run, 3, 0, 0, 2, 100.4, 32
Single, 2, 1, 0, 1, 101.9, 17
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.3, 8
Groundout, 0, 0, 0, 1, 70.3, -23
Groundout, 0, 1, 0, 0, 101.4, -1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 90.5, 66
Flyout, 1, 1, 0, 3, 75.8, 30
Pop Out, 2, 0, 1, 1, 87.3, 66
Groundout, 1, 0, 0, 0, 102.7, -2
Groundout, 3, 1, 1, 2, 68.6, -22
Single, 1, 0, 0, 2, 85.1, -7
Flyout, 0, 1, 0, 0, 86.5, 36
Fielders Choice, 1, 0, 0, 0, 92.1, 5
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 0, 93.2, 29
Forceout, 2, 1, 0, 1, 89.6, -18
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 101.9, 20
Pop Out, 0, 0, 0, 0, 84.8, 83
Lineout, 0, 2, 0, 0, 98.1, 20
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 93.1, 26
