Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.4, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 84.5, 25
Lineout, 3, 0, 0, 1, 88.9, 26
Walk, 4, 1, 0, 0, None, None
Triple, 3, 1, 0, 1, 105.7, 14
Groundout, 0, 1, 0, 0, 48.8, -63
Single, 0, 1, 0, 0, 110.5, 1
Flyout, 1, 1, 0, 0, 80.1, 38
Forceout, 1, 0, 0, 1, 96.3, -9
Flyout, 0, 1, 0, 0, 102.3, 27
Flyout, 1, 0, 0, 1, 100.2, 33
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 2, 0, 0, 102.7, 26
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 99.1, -4
Double, 1, 2, 0, 0, 102.3, 18
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 104.1, -12
Groundout, 1, 1, 0, 0, 93.5, -11
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 104.1, -12
Groundout, 1, 1, 0, 0, 93.5, -11
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 104.1, 14
Double, 0, 0, 0, 0, 97.1, 18
Groundout, 0, 1, 0, 0, 96.1, 7
Groundout, 1, 0, 0, 1, 86.1, 5
Flyout, 0, 1, 0, 0, 99.7, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, 97.9, -27
Groundout, 1, 0, 0, 0, 98.0, -31
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 91.2, -25
Single, 0, 1, 0, 1, 106.5, 6
Flyout, 1, 0, 0, 1, 88.8, 29
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 89.3, 64
Single, 3, 2, 0, 0, 97.6, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 94.9, -21
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 90.3, 15
Home Run, 1, 0, 0, 2, 97.6, 31
Lineout, 0, 1, 0, 1, 104.3, 19
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 2, 85.7, 32
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 87.6, -24
Pop Out, 0, 0, 0, 0, 78.9, 69
Forceout, 1, 1, 0, 1, 91.9, 7
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.9, -21
Hit By Pitch, 2, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 106.7, 10
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 79.8, -25
Caught Stealing 2B, 3, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 89.8, -12
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 103.9, 2
Flyout, 0, 1, 0, 0, 78.7, 34
Double, 1, 1, 0, 0, 100.9, 17
Single, 2, 1, 0, 0, 99.4, -13
Single, 0, 2, 0, 0, 96.5, 10
GIDP, 0, 1, 0, 0, 77.1, -12
Single, 3, 2, 0, 0, 92.2, 18
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 108.3, 4
Single, 1, 2, 0, 0, 96.6, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 75.2, -61
Groundout, 2, 1, 0, 0, 96.1, -4
Flyout, 0, 0, 0, 0, 103.0, 25
Groundout, 1, 1, 0, 0, 73.6, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 101.8, 39
Home Run, 2, 1, 0, 1, 96.4, 28
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 105.7, 24
GIDP, 1, 1, 0, 0, 90.0, -44
Groundout, 1, 0, 0, 2, 96.4, -37
Groundout, 2, 0, 2, 1, 97.4, None
Groundout, 0, 0, 0, 1, 81.2, -65
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 84.2, -28
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.2, -8
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 1, 0, 2, 100.9, 11
Single, 3, 0, 0, 2, 85.1, 13
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 78.3, -26
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 104.5, 11
Single, 1, 1, 0, 0, 90.9, 1
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 85.9, 54
Groundout, 1, 1, 0, 0, 88.9, 5
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.6, 6
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 104.3, None
Flyout, 1, 0, 0, 0, 96.5, 26
Groundout, 1, 2, 0, 0, 82.3, -10
Forceout, 0, 0, 0, 0, 65.7, -11
Double, 2, 2, 0, 0, 100.8, 10
Flyout, 1, 0, 0, 2, 104.1, 19
Single, 0, 1, 0, 0, 76.0, 15
Forceout, 0, 1, 0, 0, 77.6, -3
Groundout, 1, 1, 0, 0, 94.4, -30
Single, 2, 1, 1, 0, 99.1, -22
Flyout, 3, 0, 2, 2, 86.2, 29
Groundout, 1, 1, 0, 0, 84.3, 4
Home Run, 0, 1, 0, 0, 106.8, 25
Groundout, 3, 1, 0, 1, 80.6, -34
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 1, 4, 105.0, 25
Flyout, 2, 1, 0, 1, 72.1, 38
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 103.2, -13
Groundout, 1, 0, 0, 0, 99.4, -12
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Groundout, 1, 0, 0, 0, 72.6, -42
Single, 1, 0, 0, 1, 91.9, -6
Groundout, 1, 1, 0, 1, 73.5, 5
Lineout, 1, 1, 1, 0, 93.3, 11
Single, 2, 1, 0, 0, 105.6, -6
Groundout, 2, 0, 1, 0, 96.4, -21
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 73.1, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 1, 0, 1, 74.7, 12
Groundout, 0, 0, 0, 0, 108.8, -29
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.5, -15
Double, 0, 0, 0, 0, 98.3, 27
Groundout, 0, 1, 0, 0, 103.4, -4
Groundout, 2, 2, 0, 2, 86.8, -16
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.2, -15
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 1, 0, 1, 89.2, 61
Groundout, 0, 0, 0, 1, 104.3, 2
Flyout, 1, 0, 0, 0, 75.8, 31
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 82.6, 27
Single, 0, 0, 0, 0, 106.5, 12
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 89.8, 37
Groundout, 0, 0, 0, 0, 36.7, -58
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 1, 0, 99.4, -20
GIDP, 2, 0, 0, 1, 80.5, 2
Forceout, 2, 2, 0, 1, 109.1, 7
Single, 1, 0, 0, 0, 95.5, 7
Fielders Choice Out, 0, 0, 0, 0, 44.8, -72
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 104.1, -5
Single, 0, 1, 0, 0, 87.0, 14
Groundout, 0, 2, 0, 0, 81.3, 1
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 93.6, 19
Single, 0, 1, 0, 0, 93.7, 9
Flyout, 0, 0, 0, 0, 85.4, 59
Forceout, 0, 0, 0, 0, 82.2, -9
Double, 1, 1, 0, 0, 87.0, 8
Pop Out, 2, 2, 0, 0, 78.8, 87
Home Run, 1, 1, 0, 0, 102.1, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 101.7, 30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 62.5, -18
Flyout, 2, 0, 0, 1, 98.6, 32
Lineout, 0, 0, 0, 0, 100.4, 16
Groundout, 1, 0, 0, 1, 83.3, -15
Groundout, 2, 1, 0, 0, 100.2, -3
Single, 1, 1, 0, 1, 82.1, -43
Fielders Choice, 1, 0, 0, 5, 87.5, -36
Flyout, 0, 0, 0, 0, 82.4, 53
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 2, 77.6, 64
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 81.9, -3
Groundout, 1, 1, 0, 0, 98.8, 2
Single, 2, 2, 0, 0, 66.2, 43
Field Error, 1, 0, 1, 0, 97.4, -9
Triple, 1, 1, 0, 0, 93.6, 18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 1, 0, 84.7, 18
Groundout, 2, 1, 0, 1, 68.2, -66
Groundout, 0, 1, 0, 0, 90.6, -34
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 72.8, 13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 68.2, -66
Single, 0, 1, 0, 1, 100.7, 9
Single, 2, 1, 0, 0, 89.4, 19
Groundout, 0, 2, 0, 0, 67.1, -21
Forceout, 0, 0, 0, 0, 101.0, -2
Groundout, 0, 1, 0, 0, 101.4, 3
Groundout, 1, 1, 0, 0, 87.6, -20
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 1, 1, 1, 98.7, 20
Single, 3, 1, 0, 1, 104.4, 8
Pickoff Caught Stealing 3B, 2, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 3, 83.6, 59
Groundout, 0, 1, 0, 0, 74.7, 2
Forceout, 0, 0, 0, 0, 80.4, -26
Home Run, 0, 1, 0, 0, 106.6, 22
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.3, 37
Groundout, 1, 1, 0, 0, 97.1, -24
Groundout, 2, 2, 0, 0, 76.6, -15
Strikeout, 2, 2, 0, 3, None, None
Double, 0, 1, 1, 0, 89.4, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 72.5, -15
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.5, -21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 72.5, -15
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.5, -21
Pop Out, 0, 2, 0, 0, 73.6, 78
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 2, 0, 1, 69.5, -50
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 106.7, 16
Groundout, 0, 1, 0, 0, 92.0, 6
GIDP, 1, 0, 0, 1, 94.0, -19
Pop Out, 1, 0, 0, 0, 68.7, 60
Double, 0, 0, 0, 1, 102.2, 20
GIDP, 0, 0, 0, 0, 94.9, -3
Lineout, 2, 0, 1, 1, 97.1, 21
Groundout, 3, 1, 0, 1, 74.6, -68
Groundout, 1, 0, 0, 1, 95.4, -20
Pop Out, 0, 1, 0, 0, 83.7, 62
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 105.3, 14
Pop Out, 3, 2, 0, 0, 78.6, 79
Single, 2, 0, 0, 0, 80.3, 11
Lineout, 2, 1, 1, 0, 105.0, 5
Groundout, 2, 0, 0, 1, 64.2, -10
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 0, 4, 108.1, 3
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 3, 72.1, 74
Groundout, 0, 1, 0, 0, 103.9, 2
Single, 0, 0, 0, 0, 97.2, 12
Sac Fly, 0, 0, 0, 0, 79.5, 32
Groundout, 2, 0, 1, 0, 76.5, -4
Flyout, 2, 0, 0, 0, 94.3, 29
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 104.7, -13
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 81.2, -5
Forceout, 0, 0, 0, 0, 90.7, 2
GIDP, 0, 1, 0, 0, 99.8, -3
Single, 0, 0, 0, 0, 97.2, 12
Sac Fly, 0, 0, 0, 0, 79.5, 32
