Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 96.1, -26
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.2, -29
Groundout, 1, 0, 0, 0, 95.2, 1
Single, 0, 0, 0, 1, 94.9, -4
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 71.5, 64
Groundout, 0, 1, 0, 2, 80.5, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 88.1, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 75.8, -54
Groundout, 0, 0, 0, 0, 93.5, -16
Single, 2, 0, 0, 2, 59.2, -73
Single, 0, 1, 1, 0, 77.4, 28
Groundout, 3, 1, 1, 1, 81.6, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 98.4, -30
Single, 1, 0, 0, 0, 103.7, 9
Lineout, 1, 0, 1, 0, 84.1, 22
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 6, 97.4, 17
Double, 3, 0, 0, 5, 100.1, 21
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.1, 46
Single, 1, 0, 0, 0, 99.6, 4
Lineout, 0, 0, 0, 0, 87.2, 26
Groundout, 1, 1, 0, 2, 101.8, -16
Flyout, 2, 0, 0, 0, 91.9, 50
Single, 0, 1, 0, 0, 88.9, -11
Home Run, 1, 1, 0, 1, 102.2, 33
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 94.7, 6
Single, 2, 1, 0, 1, 101.5, -6
Pop Out, 0, 1, 0, 2, 75.2, 68
Strikeout, 0, 1, 2, 1, None, None
Field Error, 1, 0, 0, 0, 59.8, -43
Lineout, 2, 0, 0, 1, 84.0, 26
Lineout, 1, 0, 0, 2, 96.1, 18
Forceout, 1, 0, 1, 0, 75.0, -42
Hit By Pitch, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 101.5, -3
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 57.3, -67
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.4, -14
Flyout, 0, 0, 0, 0, 102.9, 28
Lineout, 0, 0, 0, 0, 75.3, 26
Single, 0, 1, 0, 1, 82.6, -43
Flyout, 0, 0, 0, 0, 94.2, 33
Fielders Choice Out, 1, 0, 0, 1, 91.1, -51
Groundout, 2, 0, 1, 2, 87.2, -1
Groundout, 1, 1, 0, 1, 69.4, -70
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 63.7, 5
Single, 1, 0, 2, 1, 96.4, 9
Forceout, 2, 1, 0, 0, 96.0, -14
Forceout, 0, 1, 0, 0, 79.4, -47
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 1, 54.8, -52
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 80.8, 17
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 1, 0, 0, 1, 97.0, 1
Forceout, 1, 0, 1, 0, 101.2, -14
Strikeout, 2, 3, 0, 2, None, None
Groundout, 1, 1, 0, 2, 74.6, -19
Lineout, 1, 0, 0, 2, 86.5, 26
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.1, 22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 1, 2, 101.5, 18
Groundout, 0, 1, 0, 0, 91.3, -21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.5, -55
Single, 0, 1, 0, 0, 102.4, 12
Flyout, 3, 0, 0, 1, 94.9, 30
Single, 0, 0, 0, 0, 90.2, 1
Pop Out, 2, 1, 0, 0, 82.5, 69
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 100.4, -30
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 106.4, -9
Groundout, 0, 1, 0, 2, 89.5, -36
