Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 0, 1, 106.2, 43
Lineout, 0, 0, 1, 0, 105.0, 19
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 2, 0, 0, 65.5, 14
Pop Out, 0, 1, 0, 0, 57.1, 58
Single, 2, 0, 0, 0, 86.1, 13
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 88.0, 14
Single, 0, 0, 0, 0, 83.8, 14
Single, 2, 2, 0, 2, 84.4, 8
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 107.5, 32
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 2, 0, 0, 2, 89.0, 22
Single, 0, 1, 0, 0, 101.1, 18
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 89.7, -7
Groundout, 0, 2, 0, 0, 99.8, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
GIDP, 0, 1, 1, 0, 85.8, -6
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 1, 58.4, 62
Walk, 4, 0, 1, 5, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 2, 0, 0, 67.2, 26
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 101.4, 32
Strikeout, 3, 3, 0, 0, None, None
Home Run, 1, 1, 0, 0, 100.9, 28
Double, 2, 2, 0, 1, 93.7, 16
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 104.5, 15
Flyout, 2, 0, 0, 1, 84.4, 47
Pop Out, 2, 2, 0, 0, 91.6, 85
Home Run, 3, 1, 0, 0, 95.6, 35
Double, 1, 1, 1, 0, 72.3, 24
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 3, 66.6, 23
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 72.0, -18
Flyout, 1, 0, 1, 0, 96.0, 39
Home Run, 0, 2, 0, 0, 104.4, 32
Pop Out, 1, 1, 1, 2, 70.0, 61
Double, 0, 0, 0, 0, 97.0, 28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 97.1, 29
Pop Out, 0, 0, 0, 0, 70.6, 58
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 77.2, 64
Flyout, 3, 0, 2, 1, 91.6, 65
Groundout, 2, 2, 0, 0, 63.0, -9
Double, 3, 1, 0, 2, 101.5, 28
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.2, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Triple, 0, 0, 0, 0, 101.3, 23
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 108.8, 20
Flyout, 0, 1, 0, 0, 92.0, 42
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 104.3, 27
GIDP, 2, 0, 0, 0, 92.3, -1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 1, 1, 0, 100.4, 32
Double, 1, 1, 0, 0, 89.5, 30
Double, 2, 2, 0, 0, 88.5, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 92.3, 26
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 4, None, None
Single, 3, 1, 0, 0, 100.9, 13
Flyout, 1, 1, 0, 0, 88.3, 50
Flyout, 1, 1, 0, 0, 93.4, 32
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 81.6, 5
Flyout, 3, 0, 0, 1, 96.7, 34
Home Run, 1, 0, 0, 0, 104.9, 34
Flyout, 1, 0, 0, 1, 92.9, 41
Lineout, 1, 0, 0, 0, 85.5, 25
Groundout, 1, 0, 0, 0, 73.3, -1
