Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 53.8, -46
Double Play, 0, 0, 0, 0, 78.6, 12
Lineout, 0, 0, 0, 0, 92.6, 22
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 103.7, 12
Groundout, 3, 0, 1, 1, 98.1, -3
Groundout, 0, 0, 0, 0, 92.1, -14
Groundout, 1, 1, 0, 0, 79.0, 6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Fielders Choice, 2, 0, 0, 2, 93.7, -17
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 97.3, 21
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 76.3, 81
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.9, 32
Flyout, 1, 0, 0, 0, 87.6, 43
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 98.5, 37
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 0, 1, 2, 104.2, 6
Lineout, 0, 0, 0, 0, 101.3, 16
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 98.7, 46
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 84.0, -2
GIDP, 0, 0, 0, 0, 107.1, -3
Forceout, 2, 0, 0, 0, 104.5, -8
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 1, 75.2, 56
Flyout, 1, 0, 0, 0, 71.7, 31
Forceout, 2, 1, 0, 0, 74.3, 2
Single, 0, 1, 0, 0, 46.8, -79
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 92.4, 20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 91.7, -32
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 94.4, 20
Home Run, 0, 1, 0, 0, 102.9, 25
Flyout, 0, 0, 0, 0, 80.9, 33
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 96.6, 6
Flyout, 2, 1, 0, 3, 91.4, 27
Lineout, 1, 0, 1, 1, 97.6, 16
Pop Out, 3, 0, 0, 4, 90.2, 67
Flyout, 1, 0, 0, 2, 98.6, 38
Flyout, 1, 1, 0, 0, 99.5, 29
Groundout, 1, 0, 0, 1, 96.3, -18
Single, 0, 0, 0, 0, 83.5, 17
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 91.3, -8
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 79.7, 12
Double, 3, 0, 0, 3, 100.2, 20
Flyout, 0, 0, 0, 1, 101.4, 24
Double, 0, 0, 0, 0, 92.1, 15
Pop Out, 1, 0, 0, 1, 77.7, 61
Single, 2, 0, 0, 2, 108.1, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 104.1, 4
Home Run, 2, 0, 0, 1, 99.2, 28
Groundout, 0, 0, 0, 0, 75.4, None
Pop Out, 1, 0, 0, 0, 84.9, 61
Lineout, 1, 0, 0, 2, 89.8, 23
Flyout, 1, 0, 0, 1, 93.7, 33
Double, 0, 0, 1, 0, 91.7, 17
Flyout, 0, 0, 0, 0, 89.1, 37
Home Run, 1, 0, 0, 0, 104.5, 26
Strikeout, 0, 0, 1, 4, None, None
Lineout, 2, 0, 0, 0, 100.3, 17
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 93.4, 17
Single, 0, 1, 0, 0, 77.4, 25
Flyout, 0, 0, 0, 0, 75.3, 55
Groundout, 2, 1, 0, 0, 79.6, -2
Flyout, 0, 0, 0, 0, 75.6, 41
Groundout, 2, 0, 1, 1, 62.7, 11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.9, 33
Lineout, 2, 0, 2, 0, 97.8, 22
Home Run, 0, 0, 0, 0, 102.3, 30
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, 66.0, 56
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 92.4, 80
Strikeout, 3, 0, 2, 2, None, None
Fielders Choice, 1, 0, 0, 1, 68.1, -37
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 92.1, -18
Double, 3, 0, 0, 1, 99.3, 11
Single, 0, 0, 1, 0, 99.5, 15
Groundout, 0, 0, 0, 0, 75.0, 6
Flyout, 3, 0, 1, 1, 94.8, 46
Pop Out, 0, 0, 0, 0, 83.5, 77
Forceout, 1, 0, 0, 0, 101.2, -8
Double, 1, 0, 0, 0, 104.6, 22
Pop Out, 3, 2, 0, 1, 82.5, 73
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 4, None, None
Single, 1, 0, 0, 1, 91.2, 15
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 93.7, -42
Double, 2, 0, 1, 0, 103.8, 16
Pop Out, 1, 0, 0, 2, 70.4, 79
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 85.9, 43
Double, 0, 1, 0, 0, 101.8, 9
Groundout, 0, 1, 0, 1, 90.2, -5
Single, 2, 1, 0, 2, 104.0, 2
Flyout, 1, 2, 0, 1, 83.0, 39
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 73.1, -10
Lineout, 2, 0, 0, 1, 84.1, 24
Pop Out, 0, 0, 0, 0, 80.4, 57
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.2, -19
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 83.7, 15
Single, 2, 1, 0, 0, 90.4, -9
Flyout, 0, 0, 0, 0, 91.9, 51
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 103.4, -12
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 86.6, 70
Lineout, 3, 0, 1, 1, 101.2, 7
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 84.3, 67
Lineout, 0, 0, 0, 0, 103.1, 17
Single, 0, 0, 0, 0, 73.0, 15
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 77.4, 4
Single, 0, 0, 0, 0, 76.1, 23
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 103.7, -3
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 1, 0, 99.6, -15
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 96.7, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
