Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 96.8, 27
Flyout, 2, 0, 0, 0, 101.0, 38
Groundout, 0, 0, 0, 0, 110.4, -4
Flyout, 1, 0, 2, 5, 86.4, 47
Home Run, 0, 0, 1, 0, 101.2, 35
Double, 2, 0, 0, 0, 97.2, 55
Double, 0, 0, 0, 0, 106.1, 9
Flyout, 1, 1, 0, 0, 94.1, 32
Single, 0, 1, 0, 0, 106.0, 10
Flyout, 0, 1, 0, 1, 91.0, 30
Flyout, 1, 0, 1, 1, 93.9, 33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 86.3, -4
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 107.2, 12
Lineout, 2, 0, 0, 2, 81.6, 25
Single, 0, 0, 1, 0, 71.2, 2
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 1, 68.1, 18
Flyout, 0, 1, 0, 0, 96.4, 21
Catcher Interference, 3, 0, 1, 7, None, None
Double, 1, 0, 0, 1, 95.8, -7
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 1, 97.0, 19
Strikeout, 3, 1, 1, 2, None, None
Triple, 0, 0, 0, 0, 102.3, 11
Groundout, 0, 0, 0, 0, 75.3, 3
GIDP, 1, 1, 0, 0, 66.2, -24
Lineout, 0, 0, 0, 0, 106.5, 7
Groundout, 2, 1, 0, 2, 84.5, -39
Single, 0, 0, 0, 0, 106.8, 10
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 100.0, 35
Lineout, 1, 0, 0, 0, 110.6, 15
Lineout, 1, 1, 1, 0, 82.3, 25
Single, 0, 0, 0, 0, 99.7, -5
Lineout, 0, 1, 0, 0, 97.0, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 4, None, None
Single, 2, 0, 0, 1, 86.6, 17
Double, 1, 0, 0, 2, 94.8, 21
Flyout, 0, 0, 0, 0, 89.0, 52
Groundout, 1, 1, 0, 0, 75.2, -43
Flyout, 0, 2, 0, 0, 89.2, 40
Groundout, 0, 0, 0, 1, 73.8, -2
GIDP, 1, 0, 0, 0, 72.1, -32
Flyout, 2, 0, 0, 0, 93.6, 38
Lineout, 1, 0, 0, 2, 72.4, 14
Home Run, 0, 0, 0, 0, 104.9, 26
Groundout, 0, 0, 0, 1, 101.5, -5
Groundout, 2, 0, 0, 0, 106.2, -11
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 3, 91.2, 34
Groundout, 1, 0, 0, 0, 94.6, -21
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 77.1, -16
Flyout, 1, 1, 0, 0, 88.7, 57
Single, 3, 0, 1, 0, 96.7, 9
Lineout, 1, 2, 0, 0, 77.2, 26
Single, 0, 0, 0, 0, 88.9, 2
Single, 0, 1, 0, 0, 107.9, 6
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Flyout, 1, 0, 1, 2, 97.8, 24
Lineout, 0, 0, 0, 0, 105.3, 17
Bunt Groundout, 2, 1, 0, 0, 30.0, -25
Groundout, 0, 0, 0, 0, 102.8, -12
Groundout, 2, 1, 0, 1, 96.1, -4
Pop Out, 0, 0, 1, 0, 81.1, 72
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 79.6, -43
Sac Bunt, 0, 1, 0, 0, 46.7, -57
Catcher Interference, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 77.1, 42
Flyout, 1, 1, 0, 1, 77.3, 40
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 93.7, 2
Groundout, 0, 0, 0, 0, 79.3, -18
Home Run, 2, 1, 0, 1, 102.3, 29
Flyout, 2, 0, 0, 1, 79.1, 35
Lineout, 1, 2, 0, 2, 105.0, 18
Groundout, 0, 0, 0, 0, 101.7, -2
Groundout, 1, 0, 0, 0, 75.0, -11
Double, 0, 0, 0, 0, 70.1, 11
Pop Out, 2, 1, 0, 0, 86.3, 67
Groundout, 1, 1, 0, 1, 95.0, -53
Field Error, 2, 2, 0, 0, 85.1, 3
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 70.1, -72
Groundout, 0, 1, 0, 1, 60.5, -59
Flyout, 2, 1, 0, 1, 80.0, 32
Single, 2, 1, 0, 2, 94.9, -4
Groundout, 0, 0, 0, 0, 86.3, -29
Fielders Choice Out, 0, 0, 0, 0, 103.0, 2
Lineout, 0, 0, 1, 0, 95.6, 23
Forceout, 1, 0, 0, 0, 77.6, -46
Single, 0, 0, 0, 1, 40.4, -72
Flyout, 0, 1, 0, 1, 91.7, 46
Flyout, 0, 1, 0, 0, 92.4, 55
Single, 0, 0, 0, 0, 103.6, 8
Groundout, 0, 0, 0, 0, 77.1, 6
Pop Out, 2, 0, 0, 1, 74.1, 78
Lineout, 0, 0, 0, 0, 106.5, 17
Lineout, 3, 1, 0, 0, 97.2, 9
Single, 1, 1, 0, 0, 95.7, 9
Groundout, 1, 0, 0, 0, 70.9, -10
Groundout, 1, 1, 0, 0, 94.0, -1
Single, 0, 0, 0, 0, 32.8, 24
Groundout, 0, 0, 0, 0, 78.7, -26
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 1, 100.2, 16
Lineout, 0, 0, 0, 0, 101.4, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 74.8, 18
Groundout, 0, 0, 1, 0, 90.4, -2
GIDP, 0, 1, 0, 0, 92.3, 2
Groundout, 0, 0, 0, 2, 76.7, -40
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 92.1, 57
Single, 2, 1, 0, 1, 91.8, 11
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 90.7, 33
Single, 1, 0, 0, 2, 80.1, 19
Flyout, 1, 1, 0, 0, 86.8, 42
Groundout, 1, 1, 0, 2, 97.5, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 0, 1, 0, 96.9, 43
Groundout, 2, 1, 1, 1, 103.0, -25
Single, 1, 1, 1, 0, 90.6, None
Flyout, 1, 1, 1, 0, 92.3, 37
Groundout, 2, 1, 0, 0, 73.6, None
Home Run, 1, 0, 0, 0, 105.3, 36
Single, 0, 0, 0, 0, 95.4, 12
Lineout, 0, 2, 0, 1, 98.1, 21
Pop Out, 0, 0, 0, 0, 82.4, 83
Lineout, 2, 1, 1, 0, 91.0, 24
Pop Out, 0, 1, 0, 1, 92.0, 70
Groundout, 1, 1, 0, 1, 97.7, -7
Double, 0, 1, 0, 0, 101.2, 21
Groundout, 1, 0, 0, 0, 91.8, 5
Flyout, 1, 1, 0, 0, 100.0, 43
Groundout, 0, 1, 0, 1, 99.1, -5
Pop Out, 1, 0, 2, 0, 71.4, 54
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 104.4, 30
Flyout, 1, 1, 0, 1, 88.0, 41
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 52.5, -76
Pop Out, 3, 1, 0, 2, 89.4, 68
Single, 0, 1, 0, 1, 94.7, 14
Groundout, 0, 0, 0, 0, 89.2, 3
Groundout, 1, 0, 1, 0, 93.9, 4
Strikeout, 3, 1, 2, 1, None, None
GIDP, 1, 1, 0, 0, 88.1, -29
Double Play, 0, 0, 0, 0, 98.9, 39
Home Run, 0, 0, 0, 0, 99.0, 24
Pop Out, 2, 0, 0, 1, 85.7, 68
Flyout, 2, 0, 0, 0, 94.5, 50
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 106.5, 7
Groundout, 2, 1, 0, 0, 101.3, -6
Double, 2, 0, 0, 0, 91.3, 17
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 6, None, None
Pop Out, 0, 1, 0, 0, 99.5, 60
Flyout, 3, 1, 1, 6, 78.4, 51
Groundout, 2, 0, 0, 1, 44.6, -46
Groundout, 0, 1, 0, 2, 90.1, -14
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.7, -8
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 63.6, -24
Single, 2, 2, 0, 0, 82.6, 18
Double, 0, 1, 0, 0, 98.9, 4
Flyout, 0, 2, 0, 0, 72.1, 43
Flyout, 1, 0, 0, 0, 100.1, 32
Groundout, 0, 1, 0, 2, 90.1, -14
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.7, -8
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 1, 0, 0, 74.2, 13
Catcher Interference, 1, 0, 0, 1, None, None
Forceout, 1, 0, 1, 0, 105.1, -9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 83.6, -16
GIDP, 1, 1, 0, 2, 102.3, -9
Single, 2, 0, 0, 1, 29.8, 1
Single, 1, 1, 0, 2, 88.5, -18
Flyout, 0, 0, 0, 0, 96.9, 33
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 96.9, 9
Strikeout, 1, 1, 2, 1, None, None
Double Play, 1, 1, 0, 3, 78.3, 28
Forceout, 2, 0, 0, 2, 94.9, -17
Home Run, 1, 1, 0, 0, 106.6, 28
Flyout, 0, 0, 0, 0, 93.8, 25
Single, 1, 1, 0, 1, 85.6, 20
Single, 0, 2, 0, 0, 93.0, 14
Single, 3, 0, 0, 3, 102.8, 1
Flyout, 1, 0, 0, 1, 92.6, 37
Pop Out, 1, 0, 1, 0, 78.1, 60
Groundout, 1, 1, 0, 0, 102.3, -34
Groundout, 1, 1, 1, 1, 93.7, -9
Groundout, 1, 1, 0, 0, 61.6, -36
Single, 2, 1, 0, 3, 83.5, -47
Single, 1, 0, 0, 0, 99.6, 8
Groundout, 1, 1, 0, 1, 73.9, -57
Single, 1, 0, 0, 0, 96.5, 6
Flyout, 1, 0, 0, 0, 89.4, 49
Groundout, 2, 1, 0, 0, 98.2, -5
Lineout, 3, 2, 0, 0, 95.0, 23
