Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 0, 2, 0, 89.6, 50
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 1, 0, 1, 69.3, 25
Single, 0, 1, 0, 0, 81.6, 11
Walk, 4, 2, 0, 2, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Double, 2, 1, 1, 2, 90.7, 22
Sac Bunt, 2, 0, 0, 1, 29.3, -2
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 98.6, 34
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 76.6, 38
Double, 0, 1, 0, 0, 100.9, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 89.4, -11
Single, 1, 0, 1, 0, 91.6, 18
Single, 3, 0, 0, 2, 90.9, -15
Pop Out, 1, 0, 1, 1, 80.7, 73
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 91.1, 22
Single, 0, 1, 0, 0, 85.2, 6
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 82.1, 6
Groundout, 1, 0, 0, 1, 80.7, -30
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 1, 0, 76.7, 47
Sac Bunt, 0, 0, 0, 1, 39.5, -19
Single, 2, 0, 0, 0, 100.6, 15
Groundout, 3, 2, 0, 0, 78.6, -34
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 78.9, -20
Groundout, 1, 2, 0, 0, 52.0, -77
Groundout, 2, 1, 0, 1, 76.8, -34
Single, 2, 0, 0, 1, 91.5, 11
Double, 0, 1, 1, 0, 94.2, -32
Triple, 2, 1, 0, 0, 100.1, 19
Single, 1, 0, 0, 0, 84.4, 14
Groundout, 3, 2, 0, 0, 63.8, -41
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 2, 0, 1, 80.1, 21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 91.7, -20
Double, 0, 0, 0, 0, 94.8, 14
GIDP, 1, 1, 0, 0, 84.6, -19
Groundout, 2, 0, 0, 0, 51.8, 25
Flyout, 3, 1, 0, 0, 93.6, 31
Lineout, 3, 1, 0, 4, 91.2, 19
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 96.7, 4
Strikeout, 3, 3, 0, 2, None, None
Single, 3, 0, 0, 2, 96.4, 12
Groundout, 0, 0, 0, 3, 74.6, -44
Lineout, 1, 1, 0, 2, 88.5, 22
Strikeout, 1, 2, 1, 0, None, None
Walk, 3, 1, 0, 3, None, None
Double, 0, 1, 0, 0, 91.7, 21
Sac Bunt, 0, 0, 0, 0, 31.0, -77
Single, 1, 1, 1, 0, 77.4, 10
Lineout, 2, 1, 1, 0, 61.7, 6
Flyout, 0, 0, 0, 0, 84.3, 47
Home Run, 1, 0, 0, 0, 101.9, 27
Single, 2, 1, 0, 0, 89.7, -8
Single, 3, 0, 0, 1, 89.5, -12
Groundout, 1, 1, 0, 0, 82.1, -7
Flyout, 2, 1, 0, 4, 83.8, 32
Single, 1, 1, 0, 1, None, -58
Groundout, 2, 1, 0, 0, 99.6, -6
Groundout, 3, 1, 1, 0, 93.1, -23
Single, 1, 2, 0, 1, 75.6, -55
Double, 2, 1, 0, 5, 100.7, 12
Single, 1, 0, 0, 1, 101.3, 12
Flyout, 1, 0, 0, 0, 85.5, 29
Walk, 4, 0, 0, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 39.4, -55
Sac Bunt, 1, 1, 0, 0, 38.2, -50
Flyout, 2, 0, 0, 1, 87.2, 45
Flyout, 1, 0, 0, 1, 87.0, 50
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 66.1, -10
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 2, 0, 0, 101.1, 9
Single, 3, 2, 0, 1, 93.2, 12
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 95.9, 58
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 2, 0, 1, 68.2, 5
Groundout, 1, 2, 0, 1, 75.7, -3
Groundout, 0, 2, 0, 0, 66.8, -71
Flyout, 3, 1, 0, 0, 90.5, 37
Groundout, 1, 0, 0, 1, 74.0, -9
Groundout, 3, 1, 1, 2, 95.8, -5
Flyout, 0, 0, 0, 0, 99.9, 49
Forceout, 0, 2, 0, 0, 87.1, -38
Flyout, 1, 1, 1, 1, 88.9, 28
Home Run, 1, 1, 0, 0, 98.2, 28
Walk, 4, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 36.1, -52
Groundout, 2, 0, 0, 0, 79.2, -1
Pop Out, 1, 0, 0, 0, 68.0, 68
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 102.9, 22
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 51.2, 39
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 91.8, 41
Flyout, 2, 1, 1, 1, 85.6, 39
Pop Out, 3, 0, 0, 1, 98.4, 63
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 95.7, 11
Hit By Pitch, 2, 2, 0, 1, None, None
Double, 1, 0, 1, 0, 95.2, 6
Pop Out, 0, 1, 0, 0, 83.2, 67
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 0, 1, 80.3, None
Pop Out, 3, 1, 0, 2, 79.1, 70
Flyout, 0, 1, 0, 1, 85.1, 30
Forceout, 2, 1, 0, 1, 92.6, -8
Flyout, 2, 1, 0, 0, 89.3, 41
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 1, 2, 87.4, -10
Flyout, 2, 0, 1, 1, 89.2, 28
Home Run, 3, 1, 0, 0, 102.1, 21
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 2, 0, 3, 87.0, 30
Flyout, 0, 1, 0, 0, 83.5, 62
Flyout, 1, 0, 0, 0, 96.0, 24
Groundout, 3, 2, 0, 0, 100.9, None
Lineout, 0, 0, 0, 1, 94.4, 15
Flyout, 2, 1, 0, 2, 82.2, 50
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 68.0, 1
Flyout, 3, 1, 0, 0, 81.6, 54
Pop Out, 0, 0, 0, 0, 72.0, 65
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 81.4, None
Single, 0, 1, 0, 0, 74.6, 30
Flyout, 0, 1, 0, 0, 89.5, 65
Flyout, 2, 2, 0, 2, 92.3, 31
Lineout, 0, 1, 0, 0, 93.4, 25
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 87.6, -20
Double, 2, 1, 0, 0, 53.1, 31
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 2, 1, 0, 1, 84.0, 25
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 9, 71.7, 86
Single, 0, 0, 0, 0, 75.4, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 94.4, 10
Pop Out, 0, 1, 0, 0, 73.8, 55
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 77.0, 29
Single, 1, 2, 0, 0, 67.4, 31
Flyout, 2, 1, 0, 0, 97.9, 44
Flyout, 1, 0, 0, 1, 93.9, 41
Single, 1, 0, 0, 0, 97.4, 5
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.9, 11
Groundout, 2, 1, 0, 1, 90.8, -9
Strikeout, 0, 1, 2, 3, None, None
Pop Out, 1, 1, 0, 0, 57.7, 64
Flyout, 2, 2, 0, 0, 62.9, 40
Flyout, 3, 1, 0, 0, 88.4, 32
Strikeout, 2, 3, 0, 1, None, None
Double, 2, 0, 0, 1, 99.6, 23
Groundout, 3, 1, 0, 1, 73.7, -16
Single, 2, 1, 0, 0, 72.7, 22
Single, 1, 1, 0, 0, 80.2, -5
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 86.2, 26
Single, 0, 0, 0, 0, 73.2, 26
Pop Out, 0, 1, 0, 0, 88.1, 71
Walk, 3, 2, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 82.4, 32
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 2, 94.9, 3
Flyout, 1, 2, 0, 0, 90.7, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 69.6, -39
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 60.1, -15
Flyout, 2, 0, 0, 1, 95.5, 41
Single, 2, 1, 0, 1, 74.2, -15
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 79.5, 63
Double, 0, 0, 0, 0, 95.9, -4
Flyout, 2, 1, 0, 1, 85.1, 46
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 78.5, 16
Flyout, 2, 1, 0, 0, 73.5, 31
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 67.0, 67
Forceout, 0, 0, 0, 0, 95.3, -1
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 0, 1, 95.0, 26
Groundout, 3, 2, 0, 0, 98.8, -1
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 2, 0, 0, 93.2, -3
Single, 2, 0, 0, 0, 92.1, None
Single, 2, 1, 0, 1, 94.4, 10
Pop Out, 0, 1, 0, 0, 73.8, 55
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 77.0, 29
Flyout, 3, 2, 0, 0, 94.0, 30
Groundout, 2, 1, 1, 0, 88.6, -15
Double, 0, 0, 0, 0, 93.2, -6
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 93.5, 5
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 87.0, -18
Single, 2, 0, 0, 0, 95.5, -9
Single, 0, 1, 0, 0, 27.1, -29
Lineout, 0, 1, 0, 1, 81.7, 28
Strikeout, 2, 0, 1, 2, None, None
Pickoff 1B, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 92.7, 11
Flyout, 2, 0, 0, 2, 90.4, 35
Sac Bunt, 1, 0, 0, 0, 36.2, -36
Single, 2, 0, 0, 0, 99.4, 13
Single, 1, 0, 1, 2, 60.2, 22
Groundout, 1, 1, 0, 0, 59.1, 17
Pop Out, 0, 0, 0, 0, 75.6, 71
Sac Fly, 1, 0, 0, 0, 92.4, 39
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 100.9, 2
Pop Out, 0, 0, 0, 1, 86.8, 65
Groundout, 2, 1, 0, 0, 88.9, -18
Groundout, 0, 0, 0, 0, 98.1, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 60.8, -50
Forceout, 3, 1, 0, 1, 90.1, -37
Flyout, 0, 1, 0, 1, 90.9, 43
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 1, 0, 1, 94.4, 21
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.2, 31
Lineout, 0, 1, 0, 0, 91.9, 22
Single, 1, 1, 0, 0, 66.9, 34
Strikeout, 2, 1, 1, 1, None, None
