Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 61.4, 30
Pop Out, 3, 0, 1, 1, 56.7, 43
Triple, 1, 0, 0, 0, 105.6, 24
Single, 2, 0, 0, 0, 70.7, 29
Single, 0, 0, 1, 0, 73.5, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 88.2, 10
Pop Out, 2, 1, 1, 0, 81.3, 61
Groundout, 1, 0, 0, 0, 62.5, -27
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 76.4, -8
Pop Out, 0, 1, 1, 0, 93.6, 66
Flyout, 1, 0, 0, 0, 91.4, 47
Single, 2, 0, 1, 1, 99.5, 13
Flyout, 0, 0, 0, 0, 100.6, 38
Strikeout, 0, 2, 0, 2, None, None
Groundout, 2, 0, 0, 0, 84.6, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 3, 106.0, 10
Pop Out, 1, 2, 0, 0, 67.1, 76
Home Run, 3, 1, 1, 0, 110.6, 24
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 3, 106.0, 10
Pop Out, 1, 2, 0, 0, 67.1, 76
Home Run, 3, 1, 1, 0, 110.6, 24
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.0, -27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 82.8, -43
Groundout, 2, 0, 0, 3, 105.0, 3
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 65.2, -33
Groundout, 0, 0, 0, 0, 80.6, 9
GIDP, 0, 0, 0, 0, 102.2, -4
Double, 1, 0, 0, 0, 99.2, 17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 93.0, -2
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 72.2, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.8, -19
Strikeout, 0, 0, 2, 2, None, None
Groundout, 3, 0, 1, 0, 94.6, -34
Sac Fly, 0, 0, 0, 1, 95.4, 39
Single, 1, 0, 1, 0, 93.0, 14
Forceout, 1, 0, 0, 0, 97.7, -8
Double, 0, 0, 0, 0, 106.6, 19
Pop Out, 1, 0, 0, 0, 87.2, 67
