Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 93.7, -7
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 53.2, -46
Strikeout, 2, 2, 1, 0, None, None
Fielders Choice Out, 2, 1, 0, 0, 96.1, -8
Double, 1, 0, 1, 0, 107.4, 24
Home Run, 1, 0, 1, 2, 108.1, 33
Home Run, 0, 0, 0, 0, 108.2, 36
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 112.3, 26
Flyout, 2, 0, 0, 0, 100.5, 64
Flyout, 2, 0, 2, 1, 96.1, 66
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 107.9, 43
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 3, 0, 1, 2, 103.1, 65
Walk, 4, 0, 1, 3, None, None
Pop Out, 3, 0, 1, 2, 103.1, 65
Walk, 4, 0, 1, 3, None, None
Single, 3, 0, 0, 2, 80.7, 21
Home Run, 2, 0, 0, 3, 109.4, 29
Field Error, 0, 0, 0, 0, 107.3, 61
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 0, 0, 2, 101.2, 46
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 103.8, 52
Flyout, 0, 0, 0, 0, 99.3, 48
Home Run, 0, 1, 0, 0, 112.6, 26
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 97.7, 78
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 104.4, 54
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 103.4, 1
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 2, 84.6, 32
Home Run, 1, 0, 0, 0, 110.6, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 67.6, -14
Double, 0, 0, 0, 0, 67.5, 45
Flyout, 1, 1, 0, 0, 104.4, 56
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 106.1, 38
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 0, 1, 110.4, 12
Groundout, 0, 1, 1, 1, 78.0, 5
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 107.2, 36
Walk, 4, 0, 0, 2, None, None
Triple, 0, 0, 0, 0, 95.1, 39
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 1, 90.9, 61
