Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 2, 0, 0, 109.4, 28
GIDP, 2, 0, 2, 1, 102.7, 3
Triple, 0, 0, 0, 0, 93.1, 22
Strikeout, 2, 1, 2, 1, None, None
Field Error, 2, 0, 0, 1, 87.9, 46
Groundout, 0, 1, 0, 0, 97.3, -15
Single, 1, 0, 0, 0, 109.2, 16
Triple, 0, 0, 0, 2, 86.2, 27
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 104.7, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 87.9, -19
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Field Error, 0, 1, 0, 0, 101.0, -1
Flyout, 1, 0, 2, 1, 90.1, 57
Groundout, 1, 0, 0, 0, 79.0, -4
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 101.4, 7
Double Play, 2, 0, 2, 0, 84.1, 13
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 59.2, -6
Single, 2, 0, 1, 1, 58.4, -4
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 91.7, -11
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 78.2, 49
Flyout, 0, 0, 0, 0, 96.6, 54
Groundout, 3, 0, 1, 2, 84.2, -32
Single, 2, 2, 0, 0, 65.9, -71
Groundout, 1, 0, 0, 1, 80.2, -13
Groundout, 0, 1, 0, 0, 86.1, -36
Pop Out, 2, 0, 1, 3, 76.7, 72
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 107.2, 15
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 70.2, -58
Home Run, 1, 0, 0, 0, 107.8, 27
Flyout, 0, 0, 0, 0, 87.5, 40
Flyout, 1, 0, 0, 0, 98.2, 48
Flyout, 0, 0, 0, 0, 80.5, 38
Strikeout, 2, 0, 2, 1, None, None
