Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 1, 74.7, 78
Groundout, 1, 0, 0, 0, 68.6, 13
Flyout, 0, 0, 0, 1, 82.5, 55
Single, 2, 0, 0, 1, 99.4, 6
Forceout, 1, 1, 0, 0, 74.7, -36
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 100.6, 9
Single, 1, 0, 0, 3, 97.2, -15
Groundout, 0, 2, 0, 0, 81.9, -34
Flyout, 1, 1, 0, 0, 81.3, 44
Groundout, 2, 0, 1, 1, 95.0, -13
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 25.6, 15
Flyout, 3, 1, 0, 2, 86.7, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 83.5, 28
Double, 2, 2, 0, 1, 92.5, 16
Sac Bunt, 2, 1, 0, 0, 39.0, -68
Single, 1, 1, 0, 0, 76.1, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 94.9, -5
Walk, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.0, 32
Single, 1, 0, 1, 1, 99.9, 5
Single, 0, 1, 0, 0, 61.0, -43
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 102.9, 3
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 89.7, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 2, 61.8, 43
Single, 1, 2, 0, 1, 96.2, -12
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 74.6, -63
Single, 1, 0, 0, 3, 73.3, -15
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 89.9, -21
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 106.2, None
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 73.9, -17
Forceout, 0, 0, 0, 0, 90.4, -25
Forceout, 0, 0, 0, 0, 86.8, -3
Groundout, 3, 1, 0, 1, 92.3, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 94.4, -5
Single, 1, 0, 0, 1, 96.0, 18
Flyout, 0, 1, 0, 1, 82.5, 32
Single, 0, 1, 0, 1, 87.8, 13
Field Error, 1, 0, 0, 1, 94.1, 5
Groundout, 1, 1, 0, 0, 77.9, -10
Double, 0, 1, 0, 1, 76.7, 14
Single, 1, 2, 0, 0, 45.2, -68
Flyout, 0, 1, 0, 1, 84.9, 36
Lineout, 0, 0, 0, 2, 86.8, 23
Single, 1, 0, 0, 2, 80.7, 15
Groundout, 2, 2, 0, 0, 89.8, -19
Flyout, 1, 2, 0, 0, 85.8, 50
Pop Out, 0, 0, 0, 0, 84.3, 60
Sac Bunt, 0, 0, 0, 0, 45.4, -68
Flyout, 1, 0, 0, 0, 93.3, 28
Flyout, 0, 1, 0, 1, 84.9, 36
Lineout, 0, 0, 0, 2, 86.8, 23
Single, 1, 0, 0, 2, 80.7, 15
Groundout, 2, 2, 0, 0, 89.8, -19
Bunt Lineout, 0, 0, 0, 0, 30.2, 27
Flyout, 0, 0, 0, 0, 89.2, 29
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 74.4, 44
Forceout, 0, 1, 0, 0, 60.5, 20
Groundout, 0, 0, 0, 1, 100.0, 4
Groundout, 0, 2, 0, 0, 89.3, -30
GIDP, 2, 1, 0, 0, 99.4, -6
Single, 0, 0, 0, 0, 91.5, 14
Groundout, 0, 0, 0, 0, 99.4, None
GIDP, 1, 1, 0, 0, 93.4, -17
Forceout, 0, 1, 0, 0, 60.5, 20
Groundout, 0, 0, 0, 1, 100.0, 4
Groundout, 0, 2, 0, 0, 89.3, -30
GIDP, 2, 1, 0, 0, 99.4, -6
Strikeout, 1, 3, 0, 1, None, None
Lineout, 2, 0, 0, 1, 92.3, 23
Groundout, 2, 1, 0, 0, 89.1, -1
Pop Out, 1, 0, 0, 1, 74.6, 68
Flyout, 1, 1, 1, 0, 78.4, 35
Lineout, 2, 0, 0, 1, 101.4, 14
Single, 1, 0, 0, 1, 87.6, 12
Groundout, 2, 1, 0, 1, 91.4, None
Strikeout, 3, 3, 0, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 50.2, -56
Single, 3, 1, 0, 1, 71.0, 15
Single, 2, 1, 0, 2, 90.4, 14
Lineout, 1, 0, 0, 1, 91.0, 21
Flyout, 1, 0, 0, 0, 81.7, 32
Flyout, 1, 0, 0, 2, 85.3, 35
Lineout, 2, 0, 0, 0, 83.1, 26
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 5, 87.1, 20
Single, 2, 1, 0, 0, 94.7, 6
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 1, 0, 87.4, 57
Lineout, 0, 0, 0, 0, 97.8, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 86.5, -13
Flyout, 1, 0, 0, 0, 90.4, 30
Strikeout, 3, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 93.8, 10
Groundout, 1, 2, 0, 0, 89.2, 2
Groundout, 1, 0, 0, 0, 90.1, -10
Double, 1, 1, 0, 0, 95.8, 15
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 53.1, 15
Groundout, 0, 1, 0, 1, 93.3, -24
Strikeout, 0, 2, 0, 1, None, None
Walk, 3, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 82.1, 2
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 92.3, 20
Flyout, 2, 0, 1, 4, 81.1, 36
Groundout, 2, 2, 0, 0, 102.9, -9
Strikeout, 3, 2, 0, 6, None, None
Flyout, 0, 0, 0, 0, 72.7, 37
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 79.6, -21
Flyout, 0, 1, 0, 1, 82.8, 30
Groundout, 1, 2, 0, 0, 95.3, -17
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 1, 0, 0, 89.1, -22
Flyout, 0, 1, 0, 0, 66.4, 25
Sac Fly, 2, 0, 0, 1, 80.1, 41
Forceout, 0, 0, 0, 0, 68.5, 6
Double, 1, 1, 0, 2, 96.3, 18
Flyout, 2, 1, 0, 2, 77.7, 50
Forceout, 0, 0, 0, 1, 88.8, -13
Flyout, 0, 1, 0, 0, 100.4, 32
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 102.5, -5
Flyout, 2, 0, 0, 0, 88.7, 43
Single, 1, 1, 0, 0, 94.1, 10
Strikeout, 0, 1, 1, 1, None, None
Triple, 0, 1, 0, 0, 101.0, 17
Field Error, 0, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 71.1, -39
Flyout, 3, 2, 0, 1, 80.4, 47
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 101.5, -4
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 79.3, -26
Double, 1, 1, 0, 0, 99.4, 25
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 1, 0, 0, 89.2, -15
Flyout, 2, 2, 0, 1, 72.5, 38
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 1, 0, 0, 90.3, -9
Groundout, 0, 0, 0, 0, 76.7, -11
Groundout, 1, 1, 0, 1, 63.6, -2
Groundout, 3, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 86.5, -16
Groundout, 0, 1, 0, 1, 104.2, -24
Forceout, 1, 1, 0, 0, 90.3, -9
Groundout, 0, 0, 0, 0, 76.7, -11
Groundout, 1, 1, 0, 1, 63.6, -2
Lineout, 3, 1, 0, 0, 85.8, 23
Flyout, 0, 0, 0, 1, 91.4, 26
Groundout, 0, 1, 0, 0, 95.4, -4
Groundout, 0, 2, 0, 0, 63.9, -13
Forceout, 0, 1, 0, 0, 93.8, -8
Single, 0, 1, 0, 1, 72.7, 23
Bunt Pop Out, 0, 0, 0, 1, 43.4, 80
Single, 1, 1, 0, 0, 97.6, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 1, 0, 2, 94.9, 17
Flyout, 0, 0, 0, 0, 88.6, 31
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 1, 94.1, -5
Strikeout, 3, 1, 2, 4, None, None
Single, 1, 1, 0, 0, 99.6, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 81.7, -65
Groundout, 1, 0, 0, 2, 53.8, -39
Flyout, 1, 0, 0, 0, 99.1, 33
Double, 2, 2, 0, 2, 88.6, 11
Single, 0, 2, 0, 0, 94.6, 5
GIDP, 1, 1, 0, 0, 93.6, -16
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 94.5, 5
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 5, 98.3, -15
Groundout, 2, 0, 0, 0, 83.1, -18
Flyout, 0, 0, 0, 2, 87.2, 23
Single, 2, 0, 0, 2, 103.9, 10
Pop Out, 1, 1, 1, 0, 70.6, 50
Single, 1, 1, 0, 0, 101.2, 4
Single, 2, 1, 1, 0, 94.4, 13
Single, 1, 0, 0, 0, 101.8, 12
Flyout, 2, 1, 0, 1, 91.8, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout Double Play, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 1, 82.4, 58
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 95.1, 30
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 2, 93.7, 16
Strikeout, 0, 1, 1, 4, None, None
Flyout, 1, 1, 1, 0, 75.4, 38
Flyout, 0, 1, 0, 0, 92.5, 31
Single, 2, 0, 0, 0, 97.5, None
Groundout, 2, 1, 0, 1, 71.0, -40
Lineout, 0, 0, 1, 2, 83.8, 11
Triple, 2, 2, 0, 2, 95.6, 22
Flyout, 2, 1, 0, 1, 87.9, 35
