Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 99.0, -16
Lineout, 0, 0, 0, 2, 103.6, 9
Single, 1, 2, 0, 0, 99.1, 12
Single, 1, 1, 0, 0, None, -67
Single, 0, 0, 0, 0, 102.8, 16
Flyout, 1, 1, 0, 0, 102.2, 27
Sac Fly, 0, 0, 0, 0, 98.0, 25
Lineout, 0, 1, 1, 1, 88.1, 16
Single, 3, 1, 0, 0, 85.4, 9
Lineout, 0, 1, 1, 0, 60.5, 21
Flyout, 1, 1, 1, 1, 92.0, 36
Double, 1, 1, 0, 0, 100.3, 29
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 3, 0, 0, 3, 79.2, 68
Single, 2, 1, 0, 0, 96.8, 1
Sac Fly, 3, 1, 0, 0, 101.5, 38
Flyout, 1, 1, 0, 0, 99.2, 40
Double, 1, 1, 0, 0, 101.9, 20
Forceout, 1, 1, 0, 1, 74.9, -12
Forceout, 2, 0, 0, 0, 92.1, -20
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 2, 0, 1, 76.5, 2
Flyout, 0, 0, 0, 0, 89.4, 31
Single, 2, 0, 0, 1, 80.7, 19
Lineout, 1, 2, 0, 0, 100.8, 16
Groundout, 3, 1, 0, 2, 101.0, -4
Groundout, 2, 2, 0, 0, 64.3, -7
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 82.1, 45
Flyout, 0, 0, 0, 0, 85.4, 35
Pop Out, 2, 1, 0, 0, 73.9, 66
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 104.8, -41
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 1, 3, 107.1, 11
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 96.8, 32
Groundout, 2, 1, 0, 2, 97.7, -22
Forceout, 0, 1, 0, 0, 80.3, -28
Lineout, 0, 0, 0, 0, 106.1, 8
Pop Out, 1, 2, 0, 1, 82.4, 73
Lineout, 1, 1, 0, 1, 97.8, 22
Groundout, 0, 0, 0, 0, 100.2, -3
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 59.1, -67
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 106.5, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 103.9, 10
Single, 0, 0, 0, 0, 85.5, 14
Flyout, 2, 1, 0, 0, 93.8, 58
Double, 1, 0, 0, 0, 99.7, 8
Single, 3, 1, 0, 2, 67.6, -8
Flyout, 0, 1, 1, 0, 95.5, 25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 77.1, -11
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 100.3, -1
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 100.0, None
Single, 0, 0, 0, 1, 103.8, 11
Groundout, 0, 1, 0, 0, 55.1, -74
Single, 0, 0, 1, 1, 108.0, 8
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 1, 1, 104.8, 20
