Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 92.9, -18
Single, 2, 0, 0, 1, 96.9, -28
Flyout, 0, 0, 0, 0, 86.4, 45
Flyout, 3, 1, 0, 0, 79.6, 54
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 90.8, -11
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 96.6, 31
Lineout, 1, 0, 0, 0, 97.7, 15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.6, -9
Flyout, 3, 2, 0, 0, 84.0, 31
Double, 2, 1, 0, 0, 92.0, 22
Single, 1, 0, 0, 0, 100.4, -11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 85.4, 36
Pop Out, 3, 1, 0, 1, 75.4, 55
Forceout, 2, 0, 1, 2, 96.3, -18
Groundout, 2, 1, 1, 0, 98.0, -3
Groundout, 3, 0, 0, 2, 67.4, -27
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 86.7, 69
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 104.2, -12
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 85.3, 12
Pop Out, 0, 0, 0, 0, 87.1, 58
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 0, 2, 0, 68.7, -55
Pop Out, 0, 1, 1, 0, 66.2, 58
Home Run, 2, 0, 0, 0, 108.9, 36
Home Run, 1, 0, 0, 0, 108.1, 37
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 66.3, -7
Single, 1, 0, 0, 0, 103.8, 6
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 0, 2, 88.0, -24
Pop Out, 1, 1, 0, 1, 78.5, 72
Lineout, 0, 0, 0, 0, 91.6, 21
Flyout, 2, 1, 0, 0, 93.8, 41
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 89.2, 37
Flyout, 3, 1, 0, 0, 72.6, 48
Lineout, 3, 0, 0, 1, 95.0, 10
Flyout, 3, 0, 0, 2, 89.0, 52
Groundout, 3, 0, 0, 1, 102.0, -5
Groundout, 1, 1, 0, 0, 106.8, -4
Flyout, 1, 0, 0, 1, 98.0, 24
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 95.5, 9
GIDP, 1, 2, 0, 0, 95.5, -14
GIDP, 3, 1, 0, 1, 71.3, 7
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 68.6, -3
Flyout, 0, 0, 0, 0, 98.2, 43
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 100.3, 39
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, 98.4, 34
Double, 1, 0, 1, 1, 103.3, 23
Double, 3, 2, 0, 0, 86.8, 17
Flyout, 2, 0, 0, 0, 95.3, 34
Lineout, 2, 2, 0, 0, 105.3, 15
Flyout, 1, 0, 0, 1, 74.0, 40
Single, 1, 1, 0, 0, 100.8, 12
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 99.9, -1
Pop Out, 0, 0, 0, 0, 81.6, 86
Pop Out, 0, 0, 0, 0, 80.1, 74
Groundout, 2, 1, 0, 1, 83.6, -15
Single, 0, 0, 0, 0, 74.3, 24
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.7, 36
Groundout, 0, 0, 0, 0, 100.2, -14
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 72.7, 20
Groundout, 0, 0, 0, 0, 53.8, -62
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 109.3, 8
Pop Out, 0, 0, 1, 0, 64.5, 76
Groundout, 0, 0, 0, 0, 65.7, -20
Groundout, 2, 1, 0, 0, 101.9, -9
Flyout, 0, 1, 0, 0, 95.5, 30
Groundout, 2, 2, 0, 0, 75.5, -4
Single, 2, 0, 2, 0, 89.1, 13
Lineout, 2, 0, 0, 1, 95.2, 5
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 1, 1, 0, 1, 82.3, 34
Flyout, 1, 0, 0, 2, 98.2, 30
