Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 85.7, -2
Home Run, 0, 0, 0, 0, 102.9, 30
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 97.6, 26
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 0, 1, 0, 77.1, -32
Groundout, 0, 0, 0, 0, 37.9, -9
Lineout, 2, 0, 0, 0, 103.5, 15
Single, 1, 2, 0, 0, 92.3, -3
Flyout, 3, 1, 0, 0, 98.1, 62
Groundout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 82.3, -24
Home Run, 3, 1, 1, 1, 101.2, 32
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 2, 0, 78.5, -5
Flyout, 1, 1, 1, 0, 98.9, 44
Single, 2, 1, 0, 3, 76.7, 23
Lineout, 0, 0, 0, 0, 91.8, 24
Single, 0, 1, 0, 3, 93.6, -6
Double, 1, 0, 0, 0, 103.2, 24
Groundout, 1, 0, 0, 1, 82.2, -11
Lineout, 3, 1, 0, 3, 87.3, 20
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 0, 108.2, 9
Groundout, 1, 0, 0, 1, 82.2, -11
Lineout, 3, 1, 0, 3, 87.3, 20
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 0, 108.2, 9
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 7, None, None
Pop Out, 3, 1, 0, 0, 89.5, 60
Single, 2, 1, 0, 1, 101.0, 14
GIDP, 0, 0, 0, 0, 82.7, 7
Groundout, 0, 1, 1, 0, 94.4, -7
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 98.5, 19
Double, 0, 0, 0, 0, 106.8, 14
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 88.7, -9
Triple, 1, 1, 0, 1, 94.7, 15
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
GIDP, 0, 2, 0, 0, 85.1, -10
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 103.2, 18
Groundout, 0, 1, 0, 0, 92.3, -15
Flyout, 2, 0, 1, 4, 93.6, 52
Flyout, 1, 0, 0, 0, 96.1, 35
Strikeout, 2, 3, 0, 1, None, None
Flyout, 2, 1, 0, 2, 93.0, 32
Groundout, 0, 0, 0, 0, 82.8, 3
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 70.0, 10
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 1, 0, 84.7, 20
Single, 0, 0, 0, 2, 84.8, -7
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 90.0, 3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 84.2, 77
Flyout, 1, 0, 0, 0, 99.0, 25
Flyout, 1, 0, 2, 0, 84.1, 47
Flyout, 1, 1, 1, 0, 91.1, 26
Groundout, 2, 1, 0, 2, 101.9, 5
Pop Out, 0, 0, 0, 0, 73.4, 65
Flyout, 1, 1, 0, 0, 101.4, 35
Sac Fly, 1, 0, 0, 0, 98.1, 30
Lineout, 0, 0, 0, 0, 88.3, 12
Lineout, 2, 0, 0, 1, 80.9, 15
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 87.0, 3
Groundout, 0, 0, 0, 0, 69.6, -59
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 84.0, 56
GIDP, 0, 0, 0, 1, 88.2, -16
Lineout, 1, 0, 0, 1, 102.5, 18
Groundout, 2, 0, 0, 0, 97.7, -11
Single, 0, 1, 1, 0, 76.5, 17
Single, 1, 0, 0, 0, 90.0, -2
Groundout, 0, 0, 0, 0, 76.9, -7
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 0, 1, 2, 95.3, 38
Single, 0, 1, 0, 0, 87.9, 16
Single, 1, 1, 1, 0, 58.5, -23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 1, 0, 96.6, 6
Pop Out, 1, 2, 0, 2, 86.0, 64
Home Run, 2, 0, 0, 4, 107.9, 25
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 89.8, 32
Home Run, 2, 0, 0, 0, 111.0, 23
Lineout, 1, 0, 1, 1, 93.3, 20
Pop Out, 3, 2, 0, 0, 92.1, 69
Groundout, 0, 0, 0, 0, 90.5, -7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 97.4, 59
Groundout, 3, 0, 1, 2, 76.5, -15
Flyout, 0, 0, 1, 0, 87.4, 54
Flyout, 3, 1, 0, 1, 62.1, 36
GIDP, 0, 0, 0, 1, 70.2, -14
Groundout, 0, 1, 0, 0, 63.3, -8
Flyout, 2, 1, 1, 0, 83.3, 54
Flyout, 2, 0, 1, 0, 80.4, 35
Flyout, 0, 0, 1, 0, 93.3, 28
Single, 2, 0, 0, 4, 83.9, -55
Flyout, 2, 1, 0, 3, 83.0, 42
Single, 0, 0, 0, 0, 91.4, 20
Groundout, 2, 2, 0, 1, 67.6, 15
Groundout, 1, 0, 0, 0, 65.6, -14
Groundout, 3, 2, 0, 0, 59.3, None
Groundout, 2, 1, 0, 1, 60.0, -32
Double, 2, 0, 0, 1, 102.7, 16
Lineout, 0, 0, 0, 0, 104.5, 9
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.7, 35
Groundout, 0, 1, 0, 1, 70.9, -6
Flyout, 3, 2, 0, 0, 90.0, 31
Flyout, 1, 0, 0, 0, 83.4, 51
Groundout, 3, 1, 0, 1, 80.2, 7
Double, 1, 1, 0, 0, 96.2, 20
Flyout, 2, 0, 1, 0, 87.1, 47
Groundout, 2, 2, 0, 3, 73.8, -12
Groundout, 0, 0, 0, 2, 83.3, 1
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 79.1, 16
Flyout, 0, 0, 0, 0, 93.5, 27
Single, 1, 0, 0, 2, 74.5, 27
Flyout, 0, 0, 0, 0, 96.5, 37
Double, 1, 0, 0, 0, 88.2, 13
Groundout, 1, 0, 0, 0, 63.9, -37
Flyout, 1, 1, 0, 1, 75.8, 39
Fielders Choice Out, 0, 1, 1, 0, 92.2, -3
Flyout, 0, 0, 0, 0, 97.6, 35
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 1, 2, 111.7, 21
Double, 0, 0, 0, 0, 72.2, 8
Flyout, 1, 0, 1, 0, 91.9, 45
Single, 2, 0, 1, 1, 96.4, -16
Home Run, 0, 0, 0, 0, 102.4, 36
Flyout, 0, 0, 0, 0, 89.2, 28
Lineout, 1, 0, 0, 0, 92.3, 13
Sac Fly, 1, 1, 0, 0, 101.8, 24
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 1, 0, 94.8, 12
