Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 58.7, -32
Lineout, 3, 2, 0, 4, 102.7, 14
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 80.8, 24
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 91.1, -15
Pop Out, 1, 0, 0, 0, 82.8, 73
Pop Out, 0, 0, 0, 3, 49.0, 84
Double, 1, 0, 1, 0, 96.8, 24
Groundout, 1, 1, 0, 0, 62.4, -49
Single, 0, 1, 0, 0, 103.3, 8
Groundout, 1, 0, 0, 0, 84.5, -22
Pop Out, 1, 1, 1, 1, 66.4, 63
Groundout, 1, 1, 0, 0, 102.4, -6
Strikeout, 1, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 101.3, 4
Flyout, 1, 0, 0, 2, 83.1, 56
Groundout, 2, 0, 0, 0, 93.4, -14
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 3, 103.8, -18
Lineout, 1, 1, 0, 0, 91.2, 24
Single, 1, 0, 0, 0, 90.7, 10
Triple, 1, 0, 0, 0, 89.5, 16
Single, 2, 0, 2, 2, 68.5, 19
Flyout, 2, 1, 0, 1, 74.8, 39
Strikeout, 0, 2, 1, 1, None, None
Double, 3, 2, 0, 0, 73.3, 42
Pop Out, 3, 1, 0, 1, 86.8, 67
Single, 0, 1, 0, 2, 103.6, 8
Flyout, 0, 0, 0, 0, 96.6, 29
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 1, 1, 88.6, 74
Pickoff Caught Stealing 2B, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 99.3, 1
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 1, 0, 0, 103.9, 38
Forceout, 0, 0, 0, 0, 101.6, -23
Groundout, 0, 1, 0, 0, 98.9, -25
Lineout, 1, 0, 0, 0, 109.1, 8
Double, 3, 1, 1, 1, 71.6, 38
Pop Out, 1, 1, 0, 0, 83.0, 86
Sac Fly, 0, 0, 0, 1, 84.8, 34
Groundout, 1, 1, 1, 1, 70.6, -5
Single, 2, 0, 0, 1, 63.9, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 88.2, -25
Flyout, 2, 0, 0, 0, 95.0, 37
Groundout, 1, 0, 0, 0, 101.6, -11
Forceout, 1, 1, 0, 0, 88.9, -26
Double, 0, 1, 0, 0, 98.4, 20
Groundout, 0, 1, 0, 0, 86.9, 1
Single, 2, 1, 0, 1, 99.8, 13
Groundout, 1, 0, 0, 0, 90.8, -9
Double, 0, 0, 0, 0, 67.0, 45
Groundout, 1, 2, 0, 1, 77.3, -8
Walk, 3, 0, 0, 2, None, None
Field Error, 0, 1, 0, 0, 90.7, -4
Walk, 4, 0, 0, 4, None, None
Single, 2, 0, 0, 0, 91.6, 20
Single, 2, 0, 0, 1, 109.5, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 82.4, 57
Flyout, 2, 1, 0, 1, 96.1, 33
Flyout, 2, 1, 0, 3, 90.1, 36
Home Run, 3, 0, 0, 0, 110.0, 24
Lineout, 2, 0, 0, 0, 107.7, 9
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 106.3, 3
Groundout, 0, 0, 0, 0, 40.6, -75
Pop Out, 2, 1, 0, 0, 72.8, 63
Flyout, 2, 0, 2, 3, 99.9, 38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 92.0, 45
Single, 1, 0, 0, 0, 87.8, 17
Flyout, 2, 0, 0, 2, 100.9, 39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 61.2, 49
Strikeout, 1, 0, 0, 2, None, None
Home Run, 2, 0, 0, 0, 104.7, 30
Flyout, 3, 0, 0, 1, 89.5, 37
Lineout, 0, 1, 0, 0, 60.4, 34
Groundout, 1, 1, 0, 0, 95.4, -3
Lineout, 2, 1, 1, 0, 98.6, 14
Single, 1, 2, 0, 0, 101.4, 6
Flyout, 1, 1, 1, 2, 87.2, 45
Flyout, 0, 1, 0, 1, 87.3, 48
Flyout, 0, 1, 0, 0, 77.0, 45
Flyout, 1, 0, 0, 1, 94.1, 34
Lineout, 0, 1, 0, 0, 60.4, 34
Groundout, 1, 1, 0, 0, 95.4, -3
Lineout, 2, 1, 1, 0, 98.6, 14
Single, 1, 2, 0, 0, 101.4, 6
Groundout, 0, 1, 0, 0, 79.6, -5
Home Run, 1, 1, 0, 3, 106.8, 24
Flyout, 1, 2, 0, 1, 91.5, 37
Sac Fly, 0, 0, 1, 0, 94.0, 33
Double, 1, 0, 0, 0, 106.2, 18
Groundout, 2, 1, 0, 1, 64.2, -63
Flyout, 3, 1, 1, 1, 95.4, 29
Flyout, 0, 0, 0, 1, 93.0, 41
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 104.6, 3
Double, 0, 0, 0, 0, 103.0, 16
