Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 86.1, 45
Single, 3, 1, 0, 1, 96.6, 7
Pop Out, 3, 0, 0, 1, 91.7, 58
Lineout, 1, 0, 0, 0, 76.6, 14
GIDP, 0, 1, 0, 0, 96.8, 6
Single, 0, 1, 0, 0, 95.3, 3
Groundout, 0, 0, 0, 0, 97.3, -26
Single, 0, 0, 0, 1, 94.6, 15
Single, 1, 0, 0, 2, 95.2, 13
Strikeout, 3, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 76.7, 47
Flyout, 2, 1, 1, 0, 84.2, 36
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 94.3, -9
Hit By Pitch, 2, 0, 0, 2, None, None
Sac Fly, 1, 1, 0, 0, 89.7, 19
Groundout, 1, 1, 1, 0, 99.5, -12
Pop Out, 0, 0, 0, 0, 90.5, 69
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 86.1, 67
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.5, -12
Flyout, 2, 0, 1, 3, 99.9, 48
Single, 3, 0, 0, 2, 93.8, 45
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 98.8, 1
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 83.6, 75
Pop Out, 0, 0, 0, 0, 89.3, 79
Groundout, 1, 1, 0, 1, 79.0, 4
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 72.3, None
Lineout, 1, 1, 1, 0, 76.4, 28
GIDP, 3, 1, 0, 1, 84.1, -4
Single, 0, 1, 0, 0, 70.8, 27
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 74.0, 5
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 1, 103.6, 14
Strikeout, 3, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 78.8, 22
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 2, 90.1, 31
Groundout, 0, 1, 0, 0, 81.5, 10
Groundout, 0, 0, 0, 0, 65.7, 7
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 3, 85.3, -4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 2, 94.5, 4
Lineout, 0, 0, 0, 0, 91.7, 11
Pop Out, 2, 0, 0, 2, 87.0, 53
Pop Out, 3, 1, 0, 2, 70.8, 47
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 51.5, -48
Groundout, 1, 0, 0, 0, 64.3, -29
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 84.3, -14
Flyout, 3, 1, 1, 1, 92.3, 43
Single, 2, 0, 0, 0, 101.3, 10
GIDP, 2, 0, 0, 2, 87.9, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 93.4, 6
Single, 1, 1, 0, 0, 96.1, 2
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 102.5, 29
Flyout, 1, 1, 0, 0, 90.2, 33
Forceout, 1, 0, 0, 0, 88.1, -19
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 97.8, 21
Single, 1, 0, 1, 1, 77.6, 7
Groundout, 0, 1, 0, 0, 86.0, -46
Flyout, 0, 1, 0, 0, 79.8, 48
Single, 0, 0, 0, 0, 92.5, None
Single, 0, 0, 1, 0, 67.3, 5
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 89.1, 25
Flyout, 3, 2, 0, 0, 92.1, 29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 84.8, -12
Double, 1, 1, 0, 0, 79.0, 29
Double, 0, 0, 0, 0, 97.8, 15
Single, 1, 1, 0, 0, 83.2, 59
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 2, 0, 89.8, 8
Groundout, 0, 0, 0, 0, 91.1, -3
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 1, 99.6, 10
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 83.5, None
Flyout, 2, 0, 1, 2, 88.3, 40
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 1, 2, 78.3, 18
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
