Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 84.5, 18
Single, 0, 1, 1, 0, 74.9, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 79.8, -27
Pop Out, 1, 0, 1, 2, 77.2, 60
Single, 1, 1, 0, 0, 90.5, 5
Groundout, 0, 1, 0, 0, 69.0, -32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 83.2, -26
Home Run, 0, 0, 0, 0, 103.6, 31
Home Run, 0, 0, 0, 0, 103.6, 31
Flyout, 3, 0, 0, 1, 96.9, 53
Field Error, 0, 0, 0, 0, 92.9, -7
Single, 1, 0, 0, 0, 111.8, 13
Sac Fly, 0, 0, 0, 0, 93.3, 34
Single, 0, 1, 0, 0, 81.4, -9
Groundout, 0, 0, 1, 0, 94.9, -5
Lineout, 1, 0, 0, 0, 81.2, 25
Pop Out, 1, 0, 0, 0, 73.9, 58
Strikeout, 2, 0, 3, 2, None, None
Lineout, 0, 1, 0, 0, 86.0, 24
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 85.9, 70
Single, 1, 1, 0, 0, 92.1, -8
Double, 0, 1, 1, 1, 105.5, 18
Strikeout, 1, 1, 2, 1, None, None
Home Run, 3, 1, 0, 1, 101.7, 31
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 2, 80.7, -5
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 104.5, 5
Single, 1, 1, 0, 0, 40.7, -39
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 104.8, 35
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 91.3, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 3, 78.4, 6
Single, 2, 1, 0, 0, 80.1, 8
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 2, 72.4, 51
Home Run, 0, 1, 0, 0, 105.6, 26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 58.7, -81
Single, 0, 0, 1, 0, 96.5, -4
Forceout, 0, 1, 0, 2, 79.0, -2
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 2, 0, 95.2, -3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 89.4, -28
Groundout, 1, 0, 1, 4, 79.8, -4
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 1, 106.3, 19
