Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 1, 0, 103.5, 5
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 84.4, 20
Groundout, 3, 1, 0, 4, 102.6, 1
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 86.5, 23
Bunt Groundout, 0, 1, 0, 0, 34.3, -29
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 106.9, -28
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 94.7, 35
Strikeout, 2, 2, 1, 0, None, None
Field Error, 1, 1, 1, 0, 92.3, -9
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 52.0, 5
Pop Out, 0, 1, 0, 0, 91.0, 67
Home Run, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 1, 91.2, -5
Flyout, 1, 0, 0, 0, 93.6, 51
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 72.0, -54
Groundout, 1, 1, 1, 0, 97.7, 3
Flyout, 0, 0, 2, 0, 79.5, 37
Groundout, 0, 1, 0, 0, 74.6, -4
Groundout, 0, 1, 0, 0, 103.7, -3
Strikeout, 1, 0, 2, 2, None, None
Home Run, 2, 0, 0, 2, 109.7, 21
Groundout, 3, 0, 2, 0, 92.9, -16
Sac Bunt, 0, 0, 0, 0, 32.7, -36
Lineout, 0, 1, 0, 0, 79.3, 24
Flyout, 0, 1, 0, 0, 94.7, 40
Lineout, 0, 1, 0, 0, 101.3, 14
Strikeout, 0, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 107.3, 25
Flyout, 0, 0, 0, 0, 88.8, 35
Lineout, 1, 0, 0, 0, 105.1, 7
Lineout, 1, 1, 0, 1, 98.9, 8
Single, 0, 0, 0, 0, 65.5, 17
Single, 2, 0, 0, 0, 69.0, 39
Flyout, 1, 1, 0, 0, 97.3, 30
Groundout, 2, 0, 0, 1, 64.7, -26
Flyout, 1, 1, 0, 0, 84.0, 28
Single, 0, 0, 0, 0, 103.4, -25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 77.8, -27
Pop Out, 2, 1, 0, 0, 66.3, 49
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 1, 0, 90.4, 32
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 92.2, 19
Home Run, 1, 0, 0, 0, 101.7, 33
Double, 0, 1, 1, 0, 102.4, 14
Single, 0, 0, 0, 0, 99.4, 11
Groundout, 0, 0, 0, 0, 101.0, -3
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 92.8, -15
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 1, 0, 87.6, -43
Pop Out, 1, 1, 1, 1, 51.6, 52
Groundout, 2, 0, 0, 1, 107.1, 1
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 100.1, 48
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 1, 1, 90.2, 36
Flyout, 0, 1, 0, 0, 87.3, 30
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 104.0, 40
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 1, 69.8, 89
Double, 1, 1, 1, 1, 90.2, 36
Flyout, 0, 1, 0, 0, 87.3, 30
Strikeout, 1, 0, 1, 1, None, None
Single, 2, 2, 0, 0, 102.4, -1
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 30
Walk, 3, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.8, 12
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 1, 0, 0, 2, 78.6, 10
Groundout, 0, 0, 0, 1, 43.1, -78
Groundout, 0, 1, 0, 0, 96.0, -42
Sac Bunt, 0, 0, 0, 0, 22.4, 16
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 97.8, -11
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.8, 30
Groundout, 1, 1, 1, 2, 66.7, -38
Groundout, 1, 1, 1, 0, 107.1, -8
Flyout, 0, 1, 0, 0, 93.5, 43
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 53.6, -65
Flyout, 0, 0, 0, 0, 86.3, 28
Single, 2, 0, 0, 1, 88.9, 10
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 1, 81.9, 9
Groundout, 1, 1, 0, 0, 53.8, -5
Home Run, 1, 2, 0, 0, 104.0, 32
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 1, 1, 96.0, -17
Groundout, 0, 0, 0, 1, 100.6, -4
Groundout, 1, 0, 0, 0, 90.0, -16
Lineout, 0, 1, 0, 0, 86.4, 25
