Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 3, None, None
Field Error, 1, 0, 1, 0, 82.5, -7
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 91.9, 10
Single, 0, 0, 0, 0, 78.7, 9
Groundout, 0, 0, 0, 0, 82.3, -12
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 1, 1, 0, 77.7, 1
Lineout, 3, 1, 0, 1, 103.0, 20
Pop Out, 1, 1, 1, 0, 79.6, 70
Single, 0, 0, 0, 1, 105.2, 13
Groundout, 2, 0, 1, 1, 78.2, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 82.1, -5
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 91.5, 44
Groundout, 2, 0, 0, 2, 66.9, -61
Lineout, 1, 0, 0, 0, 95.2, 22
Single, 1, 0, 0, 0, 100.2, 8
Pop Out, 2, 1, 0, 0, 83.1, 54
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.8, -11
Double, 0, 0, 0, 0, 98.5, 19
Single, 1, 0, 1, 0, 101.7, 10
GIDP, 0, 0, 0, 1, 92.9, 6
Flyout, 0, 0, 1, 0, 84.6, 58
Groundout, 1, 1, 0, 2, 104.9, 1
Double, 1, 0, 2, 0, 92.5, 20
Pop Out, 3, 1, 0, 1, 78.3, 81
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 83.5, 79
Flyout, 0, 0, 1, 0, 84.6, 58
Groundout, 1, 1, 0, 2, 104.9, 1
Groundout, 0, 1, 0, 0, 107.2, -14
Pop Out, 3, 0, 0, 3, 83.7, 68
Strikeout, 0, 1, 1, 2, None, None
Forceout, 1, 1, 0, 1, 89.1, 2
Triple, 1, 1, 0, 0, 107.8, 17
Pop Out, 0, 0, 1, 0, 74.6, 68
GIDP, 0, 0, 0, 1, 86.8, -25
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 68.5, 55
Hit By Pitch, 0, 0, 0, 4, None, None
Single, 1, 1, 0, 3, 68.3, 29
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 99.7, 20
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.5, 6
Flyout, 1, 1, 0, 2, 97.3, 51
GIDP, 2, 1, 0, 1, 101.4, -7
Sac Bunt, 0, 0, 0, 0, 32.7, -64
Groundout, 0, 0, 0, 0, 92.9, -37
Groundout, 1, 1, 0, 1, 73.2, -7
Strikeout, 0, 1, 1, 1, None, None
Triple, 0, 0, 1, 1, 100.4, 21
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 96.4, -23
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 101.6, 17
Pop Out, 0, 0, 0, 0, 53.2, 41
Home Run, 1, 1, 0, 0, 105.7, 29
Pop Out, 1, 0, 1, 0, 87.9, 77
GIDP, 0, 1, 0, 0, 97.3, -4
Sac Fly, 3, 2, 0, 1, 86.6, 40
Strikeout, 2, 2, 1, 1, None, None
Double, 3, 0, 0, 1, 104.2, 24
Home Run, 1, 0, 0, 0, 102.7, 38
Pop Out, 1, 1, 0, 1, 66.2, 72
Single, 1, 0, 1, 0, 91.1, 13
Flyout, 2, 1, 0, 1, 86.7, 36
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 77.0, 38
Hit By Pitch, 0, 2, 0, 1, None, None
Flyout, 3, 1, 1, 0, 101.4, 41
Pop Out, 0, 0, 0, 0, 74.0, 69
Single, 3, 0, 0, 2, 64.1, 32
Single, 1, 1, 0, 1, 92.2, 12
