Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 2, 100.3, 34
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 109.5, 6
Single, 1, 0, 0, 2, 72.3, 24
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 87.4, 34
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 3, 81.8, 24
Home Run, 2, 1, 0, 1, 105.5, 26
Groundout, 0, 0, 0, 0, 84.7, 5
Forceout, 0, 0, 0, 0, 88.2, -9
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 1, 77.3, 46
Single, 0, 0, 0, 0, 69.4, 37
Double, 1, 0, 1, 2, 93.5, 14
Strikeout, 1, 1, 1, 1, None, None
Triple, 0, 1, 0, 1, 93.3, 18
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.5, 42
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 90.8, 25
Groundout, 0, 0, 0, 0, 101.3, 1
Single, 1, 0, 1, 2, 95.2, 17
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 110.2, 25
Home Run, 1, 0, 0, 0, 104.8, 33
Flyout, 2, 0, 1, 1, 78.5, 32
Flyout, 0, 0, 1, 2, 85.6, 44
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 1, 0, 97.7, 32
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 84.0, 10
Flyout, 0, 0, 0, 1, 85.0, 41
Flyout, 0, 0, 0, 0, 92.5, 36
Forceout, 3, 0, 1, 1, 86.3, -6
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 102.6, 34
Flyout, 0, 0, 0, 0, 86.1, 34
Double, 0, 0, 0, 0, 70.0, 51
Single, 0, 1, 0, 0, 66.9, 30
Flyout, 0, 0, 0, 2, 91.3, 57
Double, 0, 0, 0, 0, 73.9, 37
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 4, 82.8, 34
Groundout, 0, 1, 0, 0, 82.0, -12
Lineout, 0, 1, 0, 0, 94.6, 23
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 2, 108.3, -5
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.0, 26
Double, 2, 0, 0, 2, 79.4, 15
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout Double Play, 2, 0, 1, 3, None, None
Home Run, 1, 0, 1, 1, 102.2, 35
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 51.5, 54
Double, 1, 0, 1, 1, 110.4, 19
Groundout, 0, 0, 1, 0, 83.4, -11
Flyout, 0, 0, 0, 0, 85.2, 39
Pop Out, 1, 1, 0, 0, 65.7, 52
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 75.0, 18
Groundout, 0, 0, 1, 0, 87.7, -36
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 98.2, 10
Home Run, 0, 0, 0, 0, 106.0, 32
Single, 0, 1, 1, 0, 93.2, 17
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 103.0, 21
Single, 0, 0, 0, 0, 103.8, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 66.1, 7
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 67.4, 5
Flyout, 1, 0, 1, 2, 80.2, 48
