Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 2, 0, 0, 94.8, 32
Double, 2, 0, 1, 0, 101.9, 17
Flyout, 3, 1, 0, 0, 94.7, 47
Home Run, 0, 0, 0, 0, 104.5, 26
Lineout, 0, 1, 0, 0, 106.5, 11
Single, 1, 0, 0, 0, 94.5, 6
Flyout, 1, 0, 0, 0, 95.8, 37
Strikeout, 2, 2, 1, 2, None, None
Forceout, 1, 0, 1, 0, 103.7, -5
Flyout, 1, 0, 0, 0, 101.0, 32
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 3, 1, 0, 1, 106.0, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Pop Out, 3, 1, 0, 0, 87.5, 71
Groundout, 3, 0, 0, 3, 94.5, -1
Double, 1, 1, 0, 2, 100.4, 15
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 114.1, 13
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 86.0, 3
Flyout, 0, 1, 0, 0, 94.4, 37
Home Run, 2, 1, 0, 1, 101.9, 26
Groundout, 1, 1, 0, 0, 63.8, 13
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 114.0, 23
Groundout, 1, 1, 0, 1, 79.7, -30
Pop Out, 2, 1, 0, 0, 86.3, 61
Flyout, 1, 2, 0, 0, 103.2, 31
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 79.7, -30
Pop Out, 2, 1, 0, 0, 86.3, 61
Flyout, 1, 2, 0, 0, 103.2, 31
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 80.9, 68
Flyout, 1, 2, 0, 1, 88.9, 27
Pop Out, 1, 0, 0, 0, 89.8, 66
Flyout, 0, 0, 0, 0, 99.4, 27
Pop Out, 1, 0, 0, 0, 91.0, 69
GIDP, 0, 0, 0, 0, 103.6, -34
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.6, 54
Flyout, 2, 0, 0, 1, 94.5, 51
Double, 3, 0, 1, 1, 111.6, 18
Groundout, 1, 0, 1, 1, 107.6, 2
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 2, 0, 0, 99.1, 23
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 1, 0, 0, 107.8, 20
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 0, 1, 0, 75.4, -16
Lineout, 0, 0, 0, 0, 101.2, 24
Groundout, 1, 0, 0, 0, 79.0, -2
Flyout, 3, 2, 0, 0, 81.1, 34
Double, 2, 0, 0, 0, 107.8, 15
GIDP, 0, 1, 0, 0, 101.1, 2
Home Run, 0, 1, 0, 0, 106.1, 24
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 107.4, 15
Single, 3, 0, 0, 0, 102.0, 6
Single, 1, 0, 0, 0, 98.9, 3
Single, 2, 1, 1, 0, 112.3, 11
Flyout, 0, 0, 0, 0, 79.6, 41
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 82.6, -5
Pop Out, 0, 0, 0, 0, 60.3, 74
Flyout, 1, 0, 0, 0, 99.3, 43
Groundout, 1, 0, 1, 0, 96.1, -1
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 99.9, 17
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 82.6, -5
Pop Out, 0, 0, 0, 0, 60.3, 74
Flyout, 1, 0, 0, 0, 99.3, 43
Groundout, 1, 0, 1, 0, 96.1, -1
Double, 0, 0, 0, 0, 97.0, 32
Single, 1, 0, 0, 0, 82.4, 18
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 95.9, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 2, 2, 0, 0, 78.3, 34
Flyout, 3, 1, 1, 1, 99.4, 28
Pop Out, 1, 0, 0, 0, 81.4, 60
Single, 1, 0, 1, 3, 39.0, 28
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 90.0, -8
Groundout, 1, 0, 0, 0, 88.1, 2
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 91.2, -8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 60.4, -3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 68.7, 4
Single, 1, 0, 0, 0, 104.4, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 3, 99.9, -4
Flyout, 2, 1, 0, 0, 82.1, 27
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 0, 2, 2, 93.5, -23
Flyout, 1, 0, 1, 0, 80.3, 35
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 0, 1, 0, 85.0, -4
Groundout, 1, 0, 1, 1, 86.0, -13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 93.0, 59
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 67.0, -6
Strikeout, 1, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 98.3, -6
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, 97.4, -1
Strikeout, 2, 0, 3, 1, None, None
Home Run, 2, 0, 1, 0, 114.8, 25
Pop Out, 1, 0, 0, 0, 80.0, 56
Double, 1, 0, 0, 0, 112.6, 19
Single, 0, 0, 0, 0, 111.3, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 4, 87.6, 69
Flyout, 0, 0, 0, 0, 82.0, 33
GIDP, 0, 0, 0, 0, 73.1, -13
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 103.3, 34
Strikeout Double Play, 3, 3, 0, 0, None, None
Single, 1, 0, 1, 0, 66.0, 26
Flyout, 1, 0, 0, 1, 106.3, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.4, -19
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 101.9, 21
Single, 1, 1, 0, 0, 76.9, 41
Walk, 4, 0, 0, 2, None, None
GIDP, 3, 1, 0, 0, 87.2, -5
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 0, 0, 1, 112.5, 28
