Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 98.0, -7
Flyout, 1, 0, 0, 0, 97.4, 32
Double, 0, 0, 0, 0, 103.3, 21
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.1, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 86.3, -26
Single, 1, 1, 0, 1, 107.8, 5
Groundout, 1, 0, 1, 0, 57.2, -60
Groundout, 1, 1, 0, 1, 99.6, -23
Strikeout, 3, 3, 0, 0, None, None
Double, 2, 1, 0, 0, 102.4, 15
Pop Out, 1, 0, 0, 1, 69.6, 46
Single, 1, 0, 0, 2, 109.6, 8
GIDP, 3, 0, 0, 1, 104.3, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 93.3, 1
Home Run, 2, 2, 0, 1, 105.1, 24
Groundout, 0, 1, 1, 1, 68.3, -27
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 2, 0, 0, 107.3, 21
Single, 3, 1, 0, 1, 105.6, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 98.8, -4
Groundout, 0, 1, 0, 0, 83.0, 3
Walk, 4, 1, 0, 4, None, None
Lineout, 0, 0, 1, 0, 100.3, 7
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 2, 90.7, -26
Single, 1, 1, 0, 1, 91.7, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 93.7, 8
Pop Out, 1, 1, 0, 0, 75.3, 66
Groundout, 2, 1, 0, 0, 65.9, 9
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 1, 83.0, 31
Pop Out, 0, 0, 1, 0, 63.6, 70
Groundout, 0, 0, 0, 1, 76.0, -33
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.8, 58
Flyout, 0, 0, 0, 0, 97.3, 33
Flyout, 0, 0, 0, 1, 72.0, 55
Groundout, 0, 1, 0, 0, 106.8, -16
Lineout, 3, 1, 0, 1, 88.9, 23
Lineout, 2, 0, 1, 2, 95.4, 20
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 101.0, 1
Groundout, 0, 0, 0, 0, 90.1, -20
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 69.5, -20
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 4, 66.8, 59
Flyout, 3, 1, 0, 0, 87.0, 56
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 110.0, 9
Single, 3, 2, 0, 2, 110.7, -6
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 97.4, 14
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 103.6, -21
Groundout, 1, 1, 0, 0, 105.5, 8
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.6, 52
Single, 0, 1, 0, 0, 95.8, 19
Single, 1, 1, 0, 0, 74.8, 43
Groundout, 2, 1, 0, 1, 70.6, -8
Groundout, 1, 0, 0, 0, 78.9, -31
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 89.7, -37
Groundout, 0, 0, 2, 0, None, None
Groundout, 2, 1, 0, 0, 91.0, -12
Groundout, 0, 1, 0, 1, 63.2, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 89.0, 8
Flyout, 1, 1, 0, 0, 95.9, 26
Groundout, 1, 0, 0, 0, 80.3, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 99.2, 32
Groundout, 1, 1, 0, 0, 103.6, -4
Field Error, 0, 0, 0, 0, 102.4, 16
Lineout, 0, 1, 0, 0, 86.7, 21
Flyout, 2, 0, 0, 0, 77.3, 44
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 1, 0, 1, 95.2, -5
Home Run, 3, 1, 0, 0, 108.0, 22
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 1, 0, 1, 100.0, 21
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 94.2, 11
Pop Out, 2, 1, 0, 1, 85.0, 63
Flyout, 1, 0, 0, 0, 89.1, 32
Pop Out, 0, 1, 0, 0, 88.6, 81
Double Play, 1, 0, 0, 2, 83.8, 40
Home Run, 3, 0, 0, 1, 103.1, 32
Flyout, 1, 2, 0, 1, 86.9, 58
Lineout, 3, 2, 0, 0, 98.8, 20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 77.7, 9
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 49.8, 49
Lineout, 2, 1, 0, 2, 98.4, 9
Groundout, 0, 1, 0, 0, 91.6, -23
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 2, 0, 0, 90.1, 22
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 82.9, -6
Flyout, 2, 0, 1, 2, 87.6, 42
Flyout, 1, 1, 0, 0, 101.0, 55
Groundout, 0, 1, 1, 1, 71.4, -21
Pop Out, 0, 1, 0, 0, 78.0, 71
Lineout, 2, 0, 0, 1, 72.7, 15
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.6, 32
Flyout, 3, 2, 0, 0, 95.1, 42
Groundout, 1, 1, 0, 0, 91.3, -33
Single, 2, 1, 0, 0, 103.5, 1
Double, 2, 0, 0, 4, 100.6, -4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.8, 47
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.1, 22
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 63.5, 7
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 89.5, 10
Flyout, 1, 2, 0, 0, 94.4, 27
Flyout, 0, 2, 0, 0, 102.8, 24
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 3, 101.8, 19
Groundout, 0, 1, 0, 1, 90.0, -6
Groundout, 0, 2, 0, 0, 88.4, -10
Flyout, 0, 0, 0, 0, 103.4, 38
Single, 0, 0, 0, 0, 71.4, 30
Flyout, 1, 1, 0, 0, 95.5, 29
Home Run, 1, 1, 0, 0, 102.0, 30
Groundout, 1, 1, 0, 0, 87.2, -16
Groundout, 2, 0, 1, 1, 86.0, -24
Flyout, 0, 2, 0, 0, 86.3, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.0, -3
Flyout, 1, 1, 0, 0, 83.3, 55
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 99.2, -11
Catcher Interference, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 76.7, 1
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 67.0, 65
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 100.3, 32
Groundout, 1, 0, 0, 0, 103.2, -15
Single, 1, 1, 0, 1, 105.6, 6
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 90.2, 21
Lineout, 0, 0, 1, 0, 102.7, 18
Single, 1, 1, 0, 0, 105.0, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.1, 38
Groundout, 0, 1, 0, 0, 95.1, 9
Groundout, 0, 1, 0, 0, 97.9, -18
Groundout, 3, 0, 1, 5, 95.5, -16
Flyout, 1, 1, 0, 0, 72.8, 31
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 72.7, -27
Lineout, 1, 0, 0, 2, 88.8, 22
Flyout, 2, 1, 0, 1, 90.4, 41
Groundout, 1, 1, 0, 1, 96.5, -27
Forceout, 1, 0, 1, 0, 81.2, None
Groundout, 1, 1, 0, 1, 93.0, -18
Lineout, 0, 0, 0, 0, 80.9, 12
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 83.6, 14
Walk, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 103.3, 14
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 90.5, 16
Pop Out, 0, 0, 0, 1, 63.9, 71
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 2, 2, 0, 2, 73.0, -18
GIDP, 3, 2, 0, 0, 88.0, -19
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 85.0, 65
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 103.9, 7
Groundout, 1, 0, 0, 2, 86.3, -48
Flyout, 2, 1, 0, 1, 96.8, 41
Strikeout, 3, 0, 1, 3, None, None
Lineout, 1, 1, 0, 4, 96.3, 9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 0, 1, 88.4, 42
Flyout, 0, 0, 0, 0, 103.3, 28
Flyout, 0, 0, 0, 0, 87.1, 41
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 94.3, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 2, 77.7, -35
Flyout, 1, 0, 0, 0, 91.2, 45
GIDP, 1, 0, 0, 1, 70.5, -11
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 100.6, -6
