Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 92.2, -4
Pop Out, 1, 0, 0, 0, 81.8, 73
Pop Out, 0, 1, 0, 0, 90.1, 60
Flyout, 3, 1, 0, 3, 82.9, 37
Flyout, 3, 0, 0, 2, 86.1, 50
Single, 1, 0, 0, 0, 59.9, 27
Forceout, 0, 1, 0, 0, 77.7, -38
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 1, 4, 100.6, 20
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 96.5, 1
Groundout, 0, 0, 2, 0, 97.9, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 98.8, 25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 1, 84.1, 66
Single, 1, 0, 0, 0, 86.8, 14
Flyout, 0, 0, 0, 1, 75.2, 43
Pop Out, 1, 0, 0, 0, 59.3, 64
Single, 0, 1, 0, 0, 70.4, 28
Single, 1, 1, 0, 0, 95.5, 12
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 29.5, -43
Fielders Choice Out, 0, 0, 2, 0, 85.1, -8
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 3, 74.6, 62
Groundout, 0, 0, 0, 0, 86.0, -3
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 81.5, 8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.1, 6
Lineout, 0, 0, 0, 0, 93.9, 20
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 0, 1, 1, 91.6, 49
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 40.2, -30
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.4, 9
Flyout, 0, 0, 0, 0, 84.6, 33
Flyout, 0, 0, 0, 0, 91.5, 31
Groundout, 1, 1, 0, 1, 69.4, -41
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 4, 61.6, -10
Pop Out, 2, 2, 0, 1, 61.0, 85
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 65.7, 1
Sac Bunt, 1, 0, 0, 0, 30.5, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 65.7, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.9, 15
Flyout, 3, 1, 0, 1, 97.9, 33
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 92.1, 31
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 102.1, 20
Groundout, 0, 1, 0, 0, 100.8, -25
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 32
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 99.4, 5
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 90.9, 6
Single, 2, 2, 0, 0, 93.2, 1
Lineout, 0, 0, 0, 0, 96.5, 19
Groundout, 1, 0, 1, 1, 92.6, 6
Groundout, 0, 1, 1, 0, 64.9, 7
Groundout, 1, 0, 0, 0, 89.3, -14
Sac Bunt, 0, 0, 0, 0, 35.2, -45
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 91.0, 79
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 87.1, -13
Flyout, 3, 1, 0, 3, 97.0, 33
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 0, 1, 4, 99.1, 17
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 76.7, 84
Flyout, 0, 1, 0, 0, 81.9, 50
Walk, 4, 0, 1, 3, None, None
Single, 2, 1, 0, 1, 92.5, 12
Flyout, 0, 0, 0, 0, 93.6, 40
Groundout, 0, 0, 0, 0, 100.2, 3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 80.3, 24
Single, 3, 1, 0, 0, 99.6, 6
