Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 15.7, -2
Groundout, 1, 2, 0, 0, 91.9, -11
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 107.7, 17
Double Play, 1, 0, 1, 2, 80.6, 35
Flyout, 1, 1, 0, 0, 97.1, 38
Pop Out, 0, 0, 0, 0, 101.1, 67
Flyout, 3, 1, 1, 0, 97.4, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 72.9, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Sac Fly, 2, 0, 2, 1, 103.7, 33
Flyout, 1, 0, 1, 0, 106.5, 24
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.9, 33
Groundout, 2, 1, 1, 0, 65.9, -43
Flyout, 3, 0, 1, 0, 102.4, 40
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Single, 0, 0, 1, 2, 99.2, 19
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 1, 1, 0, 2, 90.8, -2
Flyout, 0, 0, 0, 0, 101.0, 45
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 87.7, 1
Single, 3, 0, 0, 4, 108.4, 12
Double, 2, 1, 0, 0, 103.3, 25
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 109.3, 32
Home Run, 1, 1, 0, 1, 95.7, 28
Home Run, 0, 0, 0, 0, 102.7, 30
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 71.9, 69
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 90.4, 39
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 85.0, -28
Groundout, 1, 1, 0, 0, 93.1, -21
Home Run, 2, 1, 0, 0, 108.8, 39
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 82.4, -33
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 104.5, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 5, None, None
Pop Out, 1, 2, 0, 0, 102.2, 62
Double, 1, 1, 0, 0, 84.1, 19
Single, 2, 0, 0, 0, 52.2, -24
Groundout, 2, 0, 0, 0, 73.5, -5
Double, 0, 1, 0, 0, 107.4, 20
Forceout, 1, 1, 0, 0, 89.4, -27
Groundout, 3, 1, 0, 1, 85.3, -21
Walk, 4, 0, 0, 5, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 101.0, 39
Single, 1, 1, 0, 1, 75.3, 45
Single, 1, 1, 1, 2, 66.4, 35
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 108.2, 14
Single, 1, 1, 0, 0, 78.8, 25
Home Run, 0, 0, 0, 0, 114.0, 31
Flyout, 1, 1, 0, 0, 84.6, 30
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 108.2, 14
Single, 1, 1, 0, 0, 78.8, 25
Home Run, 0, 0, 0, 0, 114.0, 31
Flyout, 1, 1, 0, 0, 84.6, 30
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 1, 0, 104.6, 4
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 55.5, 31
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 89.4, 36
Groundout, 2, 1, 0, 1, 91.3, -53
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 99.9, 54
Strikeout, 1, 1, 1, 1, None, None
