Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 0, 98.0, 24
GIDP, 0, 0, 0, 1, 73.1, -12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 82.0, 40
Lineout, 0, 0, 0, 0, 93.4, 24
Single, 1, 1, 0, 1, 94.3, 5
Flyout, 0, 0, 1, 1, 82.2, 33
Groundout, 2, 2, 0, 0, 85.4, -18
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 74.0, 53
Single, 3, 1, 0, 0, 83.9, 11
Double, 0, 1, 0, 0, 105.9, 24
Flyout, 3, 0, 0, 1, 90.4, 35
Strikeout, 3, 1, 2, 2, None, None
Double, 0, 1, 0, 0, 105.0, 18
Strikeout, 0, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 98.5, 15
Lineout, 0, 1, 0, 0, 95.3, 24
Field Error, 0, 1, 1, 0, 83.8, -25
Single, 0, 1, 0, 0, 105.6, 14
Single, 3, 1, 0, 0, 95.3, -2
Groundout, 2, 0, 0, 0, 91.5, -15
Single, 0, 0, 0, 0, 81.4, 16
Flyout, 2, 0, 1, 1, 95.0, 45
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 94.9, 10
Single, 0, 0, 1, 0, 96.5, -1
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Flyout, 1, 1, 1, 1, 98.6, 35
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 85.8, 26
Single, 1, 0, 0, 0, 100.0, 2
Lineout, 2, 2, 0, 0, 101.8, 20
Single, 1, 0, 0, 0, 95.6, 17
Flyout, 2, 0, 0, 0, 110.2, 36
Forceout, 0, 1, 0, 1, 76.3, 7
Single, 3, 0, 0, 2, 105.2, 15
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.3, 29
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 85.1, 11
Lineout, 0, 0, 0, 0, 83.6, 23
Forceout, 0, 1, 0, 1, 75.8, -39
Home Run, 1, 0, 0, 0, 98.2, 30
Sac Fly, 0, 0, 0, 2, 92.5, 41
Groundout, 2, 0, 1, 1, 70.9, -28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 89.0, 67
Single, 0, 0, 0, 0, 81.0, 7
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 103.0, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 1, 0, 0, 0, 99.7, 29
Flyout, 1, 1, 1, 0, 98.3, 33
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 2, 0, 2, 97.9, None
Lineout, 1, 0, 1, 1, 65.4, 16
Groundout, 2, 0, 0, 1, 101.6, 6
Lineout, 0, 0, 1, 0, 106.3, 18
Single, 2, 1, 1, 2, 83.5, 18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 90.0, 7
Groundout, 0, 0, 0, 0, 71.8, 5
Hit By Pitch, 1, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 95.7, 49
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 1, 1, 81.9, 7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 1, 1, 97.9, 44
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 93.6, 6
Flyout, 0, 1, 0, 0, 104.7, 48
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.9, None
Single, 0, 1, 0, 0, 98.5, 16
Pop Out, 0, 1, 1, 0, 77.9, 71
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 2, 0, 0, 1, 94.6, 54
Double, 0, 0, 0, 0, 109.6, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 80.8, 8
Single, 3, 0, 0, 2, 99.4, 14
Flyout, 3, 0, 2, 0, 81.5, 42
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 55.2, 16
Flyout, 3, 2, 0, 1, 100.6, 35
Groundout, 1, 0, 0, 1, 91.8, -18
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 93.8, 35
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.7, 20
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 87.4, 44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 78.8, 29
Lineout, 2, 0, 1, 2, 90.2, 21
Groundout, 1, 2, 0, 0, 102.6, 1
Groundout, 0, 1, 0, 1, 70.3, -16
Groundout, 1, 0, 0, 0, 98.3, 3
Flyout, 1, 1, 0, 0, 91.3, 34
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 63.7, -39
Walk, 4, 1, 1, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 102.2, 29
Single, 0, 2, 0, 2, 61.6, -55
Flyout, 2, 0, 1, 0, 87.8, 54
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 2, 96.2, 37
Groundout, 2, 0, 0, 0, 92.8, -12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 103.5, 39
Single, 2, 0, 1, 0, 97.5, -17
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 2, 0, 94.7, 28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 37.0, 48
Lineout, 1, 0, 1, 1, 99.1, 8
Double, 1, 1, 0, 0, 103.2, 17
Single, 3, 1, 0, 0, 100.9, -2
Forceout, 0, 0, 0, 0, 88.1, None
Groundout, 0, 2, 0, 1, 83.7, None
Groundout, 3, 1, 0, 2, 88.3, -22
Flyout, 0, 0, 0, 0, 77.4, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.6, 56
Groundout, 0, 0, 0, 0, 90.8, -12
Groundout, 1, 1, 0, 0, 68.7, 13
GIDP, 0, 0, 0, 0, 98.3, -3
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 2, 0, 1, 1, 59.1, -57
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 97.9, 28
Single, 0, 0, 1, 0, 92.9, 18
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 1, 75.9, 67
Lineout, 0, 0, 0, 0, 84.6, 2
Walk, 4, 0, 0, 4, None, None
Flyout, 1, 1, 0, 0, 106.3, 35
Single, 2, 0, 1, 1, 109.2, 11
Flyout, 3, 1, 1, 0, 95.6, 60
Groundout, 0, 0, 0, 0, 86.2, -8
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 1, 83.4, 5
Single, 2, 1, 0, 0, 104.4, 19
Strikeout, 2, 2, 1, 2, None, None
Home Run, 1, 0, 0, 3, 107.5, 28
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 103.8, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 100.1, 57
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 97.0, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 99.3, 7
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 1, 49.1, 41
Single, 2, 0, 0, 0, 99.0, 12
Sac Fly, 1, 1, 0, 1, 91.7, 22
Home Run, 0, 0, 0, 0, 106.8, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 97.4, 40
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 76.2, -10
Flyout, 3, 0, 0, 0, 105.7, 34
Single, 0, 0, 0, 0, 83.3, -3
Single, 3, 1, 1, 0, 106.6, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 97.1, 45
Flyout, 0, 0, 0, 0, 105.1, 32
Hit By Pitch, 3, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, 83.6, -31
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 87.1, 8
Groundout, 2, 0, 0, 1, 71.5, 8
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 2, 0, 66.2, -49
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 77.9, -38
Groundout, 2, 1, 0, 0, 93.3, -15
Single, 0, 0, 0, 0, 63.0, 38
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 102.6, 38
Sac Fly, 1, 1, 1, 0, 83.2, 43
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 85.3, 27
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 94.1, 63
Home Run, 2, 0, 0, 1, 108.7, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 95.9, 2
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 95.7, 58
Single, 1, 1, 0, 0, 104.1, 1
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 92.7, 5
Flyout, 1, 0, 0, 0, 94.1, 55
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 103.7, 21
Groundout, 3, 0, 2, 0, 93.5, -12
Pop Out, 2, 1, 1, 0, 64.1, 70
Flyout, 0, 0, 0, 2, 85.6, 32
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 99.7, 50
Pop Out, 1, 1, 0, 0, 96.6, 60
Forceout, 1, 1, 0, 1, 103.7, -36
Flyout, 3, 0, 1, 1, 97.4, 41
Lineout, 1, 0, 0, 0, 90.4, 24
Double, 0, 1, 0, 0, 109.5, 21
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 3, 1, 1, 2, 76.8, 31
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 59.2, 5
Lineout, 1, 0, 0, 1, 97.7, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Double Play, 2, 0, 0, 0, 103.5, 11
Lineout, 3, 0, 0, 1, 101.1, 9
Fielders Choice Out, 0, 0, 0, 0, 103.0, 5
Single, 3, 1, 0, 0, 94.0, 2
Single, 1, 0, 0, 1, 74.5, 59
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 99.7, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Sac Fly, 2, 0, 2, 0, 94.7, 35
Lineout, 0, 0, 0, 0, 96.5, 21
Field Error, 1, 1, 0, 1, 101.8, 21
Single, 0, 0, 0, 0, 94.8, 19
Home Run, 0, 0, 0, 0, 104.9, 34
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 73.9, 31
Flyout, 0, 2, 0, 0, 91.1, 33
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 2, 0, 0, 94.5, 40
Flyout, 0, 0, 0, 0, 98.2, 33
Flyout, 1, 1, 0, 1, 99.8, 29
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 2, 0, 0, 1, 98.1, 30
Double, 3, 1, 0, 1, 107.6, 22
Groundout, 0, 1, 0, 0, 101.1, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 1, 74.8, 73
Double, 3, 1, 0, 0, 105.3, 26
Walk, 3, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 69.8, -26
Groundout, 0, 0, 0, 0, 87.0, -28
Pop Out, 3, 0, 2, 1, 68.5, 56
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 67.7, 23
Flyout, 2, 1, 1, 1, 92.0, 40
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 96.8, 57
Groundout, 0, 0, 0, 1, 55.3, 14
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 87.9, 17
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 104.9, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 105.1, 5
Flyout, 2, 0, 0, 1, 97.3, 57
Double, 0, 1, 1, 0, 106.6, 23
Single, 2, 1, 0, 3, 97.1, 10
Pop Out, 1, 1, 0, 0, 84.9, 64
Groundout, 0, 0, 0, 0, 65.7, -22
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 0, 0, 4, 88.1, 44
Double, 3, 1, 1, 0, 98.5, 27
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 89.3, 12
Strikeout, 3, 1, 2, 3, None, None
Home Run, 0, 1, 0, 0, 103.1, 30
Sac Fly, 0, 1, 0, 0, 101.8, 41
Lineout, 2, 2, 0, 0, 97.4, 20
Flyout, 2, 2, 0, 1, 91.0, 40
Sac Fly, 2, 0, 1, 2, 87.2, 30
Groundout, 1, 1, 0, 2, 77.4, -44
Double, 3, 1, 0, 2, 92.0, 20
Single, 0, 0, 0, 0, 105.4, 13
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 90.3, 12
Flyout, 2, 0, 2, 0, 91.8, 34
Pop Out, 0, 0, 0, 1, 65.4, 53
GIDP, 2, 0, 0, 0, 97.3, -7
Pop Out, 2, 1, 1, 0, 97.7, 74
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 3, 0, 2, 0, None, None
Sac Fly, 2, 1, 0, 0, 108.0, 32
Home Run, 0, 1, 1, 0, 104.2, 24
Flyout, 0, 0, 0, 0, 100.3, 55
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 105.0, 2
Single, 3, 1, 1, 0, 68.6, 42
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 0, 0, 0, 96.9, 3
Double, 1, 0, 0, 0, 72.3, 35
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, 6
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 4, 89.2, 79
Groundout, 0, 1, 0, 0, 99.3, 6
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 67.8, -37
Lineout, 1, 1, 0, 0, 92.0, 14
Home Run, 3, 1, 1, 0, 97.8, 37
Strikeout, 1, 1, 0, 2, None, None
Double, 3, 0, 0, 0, 80.1, 33
Home Run, 3, 1, 0, 0, 103.9, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 81.2, 28
Single, 1, 0, 0, 0, 70.0, 29
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 1, 80.0, -20
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 1, 1, 88.1, 65
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 5, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 1, 4, 103.0, 44
Lineout, 3, 0, 1, 2, 78.7, 16
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 81.4, 15
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 91.8, -23
Home Run, 2, 1, 1, 2, 103.1, 37
Home Run, 1, 0, 0, 1, 105.5, 33
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 86.3, 34
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 68.9, 20
Home Run, 1, 0, 1, 1, 103.6, 30
Groundout, 0, 1, 1, 0, 75.1, -31
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 93.9, -3
Double, 0, 0, 0, 0, 109.6, 19
Single, 1, 0, 0, 0, 77.2, 25
GIDP, 0, 1, 0, 0, 96.3, -16
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 75.7, -56
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 2, 0, 0, 98.2, 42
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 93.3, 4
Flyout, 0, 1, 0, 0, 89.9, 56
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 0, 1, 0, 101.1, 22
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 87.8, 34
Single, 1, 0, 0, 0, 102.3, 24
Flyout, 2, 0, 0, 0, 93.3, 43
Groundout, 0, 0, 0, 0, 80.0, -16
Groundout, 1, 0, 0, 0, 102.7, 1
Pop Out, 1, 0, 0, 0, 60.2, 36
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 2, 0, 0, 97.7, 27
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 2, 94.1, 2
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 5, None, None
Single, 0, 0, 0, 0, 105.7, 21
Flyout, 0, 0, 0, 0, 84.2, 42
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 86.1, 10
Flyout, 0, 0, 0, 0, 92.8, 56
Single, 1, 0, 0, 0, 80.2, 25
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 79.8, 39
Sac Fly, 1, 1, 1, 0, 94.3, 21
Flyout, 0, 0, 1, 0, 93.4, 29
Groundout, 0, 1, 0, 1, 91.6, -1
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 76.3, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 93.9, 22
Flyout, 0, 1, 0, 1, 77.5, 30
Pop Out, 1, 0, 0, 0, 93.9, 66
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 103.1, -11
Single, 0, 0, 0, 0, 99.3, -8
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 105.6, 39
Strikeout, 1, 1, 1, 1, None, None
