Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 3, 0, 1, 1, 78.5, 82
Single, 3, 0, 1, 1, 89.8, -22
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 88.8, 38
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 3, 2, 0, 1, 90.7, 69
Flyout, 1, 0, 1, 1, 97.9, 40
Groundout, 0, 0, 0, 0, 102.0, -5
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 85.5, -39
Flyout, 0, 1, 0, 0, 83.7, 38
Single, 3, 1, 1, 0, 89.7, 16
Double, 1, 0, 0, 0, 108.2, 22
Walk, 3, 1, 0, 1, None, None
Walk, 3, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 110.6, None
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, -47
Groundout, 2, 2, 0, 0, 55.8, -16
Single, 1, 0, 1, 0, 73.0, 46
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.5, -11
Lineout, 0, 0, 0, 0, 98.3, 21
Home Run, 1, 0, 0, 0, 104.1, 35
Single, 1, 2, 0, 0, 54.6, 6
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 103.0, 52
Single, 0, 1, 0, 0, 104.1, 6
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 75.6, -34
Double, 0, 1, 0, 0, 75.9, 32
Single, 1, 0, 0, 0, 89.9, -3
Groundout, 3, 0, 0, 1, 69.4, -12
Strikeout, 0, 1, 0, 2, None, None
Single, 3, 1, 0, 3, 99.7, 16
Flyout, 0, 1, 0, 0, 100.2, 25
Field Error, 0, 0, 0, 0, 88.7, -14
Double, 1, 0, 0, 0, 84.9, 25
Flyout, 1, 0, 0, 0, 99.3, 31
Hit By Pitch, 0, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, 105.5, -10
Lineout, 0, 0, 0, 0, 97.1, 20
Single, 2, 1, 1, 0, 100.8, 13
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 106.7, 34
Flyout, 1, 0, 0, 1, 107.3, 33
Flyout, 1, 0, 0, 0, 93.3, 45
Pop Out, 1, 1, 0, 0, 88.9, 63
Lineout, 0, 1, 0, 1, 97.0, 19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 88.4, 41
Groundout, 0, 2, 0, 0, 79.8, -37
Groundout, 2, 0, 0, 1, 98.0, -13
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 95.3, -14
Groundout, 0, 0, 1, 0, 88.5, -39
Single, 2, 1, 1, 0, 101.1, -6
Groundout, 0, 0, 0, 0, 83.5, -17
Pop Out, 3, 1, 0, 2, 51.9, 47
Double, 1, 1, 0, 0, 74.3, 40
Single, 2, 0, 0, 0, 99.1, 5
Sac Fly, 0, 1, 0, 0, 88.4, 29
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 110.7, 21
Groundout, 0, 1, 1, 0, 103.7, -9
Single, 0, 0, 0, 0, 109.6, 10
Caught Stealing 3B, 3, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.2, -17
Single, 1, 1, 0, 0, 111.4, 8
Double, 2, 0, 0, 2, 99.5, 17
Groundout, 0, 2, 0, 0, 91.6, -21
Groundout, 1, 0, 0, 0, 69.2, 9
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 109.6, 10
Caught Stealing 3B, 3, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.2, -17
Groundout, 0, 0, 0, 0, 101.2, -4
Groundout, 1, 0, 0, 1, 98.3, -30
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 86.6, 65
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 62.3, 27
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 70.1, 23
Groundout, 3, 1, 0, 2, 73.4, 8
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 89.4, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 67.2, 57
Groundout, 2, 0, 2, 0, 100.6, -2
Groundout, 0, 0, 0, 0, 50.8, 23
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 1, 102.2, 31
Groundout, 1, 0, 0, 0, 94.2, -5
Double Play, 0, 0, 1, 0, 85.5, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 1, 0, 1, 0, 83.2, -24
Walk, 4, 2, 0, 3, None, None
Home Run, 1, 0, 0, 1, 104.1, 23
Groundout, 1, 0, 0, 0, 74.6, -6
Single, 2, 0, 2, 0, 102.1, 1
Pop Out, 1, 1, 0, 0, 64.2, 64
Pop Out, 1, 1, 0, 0, 83.0, 61
Walk, 3, 2, 0, 0, None, None
Lineout, 2, 1, 0, 1, 101.8, 9
Single, 2, 0, 2, 0, 104.6, -3
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.3, 25
Single, 0, 0, 0, 0, 96.0, -15
