Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 110.7, 13
Lineout, 1, 0, 0, 1, 103.1, 18
Flyout, 1, 0, 1, 0, 100.2, 59
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 92.1, 33
Flyout, 2, 1, 1, 3, 97.1, 46
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 94.4, 5
Double, 3, 1, 1, 1, 90.0, 14
Groundout, 3, 1, 0, 1, 93.0, None
Groundout, 0, 0, 0, 0, 88.3, -11
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 107.4, 23
Bunt Groundout, 0, 0, 0, 0, 47.3, -38
Walk, 4, 2, 0, 2, None, None
Single, 2, 1, 1, 1, 100.6, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 80.2, 78
Pop Out, 0, 0, 0, 0, 94.8, 67
Flyout, 1, 0, 0, 0, 93.2, 33
Home Run, 3, 1, 1, 1, 111.1, 34
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 72.5, 32
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 83.3, -12
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 0, None, None
Single, 2, 0, 0, 0, 94.6, 15
Flyout, 2, 1, 0, 1, 92.6, 44
Fielders Choice Out, 2, 0, 0, 0, 84.7, -17
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 105.9, 4
Flyout, 3, 0, 0, 1, 105.6, 40
Home Run, 0, 0, 0, 0, 109.3, 29
Flyout, 2, 1, 0, 0, 102.1, 38
Flyout, 3, 0, 2, 2, 99.5, 33
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 0, 1, 2, 86.5, -7
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 101.8, -7
Pop Out, 0, 1, 0, 2, 54.9, 75
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 2, 0, 72.5, 63
Flyout, 1, 0, 0, 0, 79.9, 37
Flyout, 1, 0, 0, 0, 84.5, 37
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.3, -8
Pop Out, 2, 1, 0, 1, 92.7, 77
Flyout, 2, 1, 0, 1, 94.4, 48
Home Run, 1, 1, 0, 0, 104.3, 35
Groundout, 1, 1, 0, 0, 101.5, None
Double, 1, 0, 0, 0, 77.6, 27
Pop Out, 3, 1, 0, 1, 92.5, 71
Single, 0, 0, 0, 0, 102.1, 5
Flyout, 1, 0, 0, 1, 104.6, 43
Double, 2, 1, 0, 1, 107.5, 14
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 98.3, 3
Flyout, 2, 0, 1, 2, 101.0, 27
