Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 85.6, 4
Groundout, 2, 1, 0, 0, 73.6, -53
Flyout, 1, 0, 0, 2, 90.0, 38
Groundout, 0, 0, 0, 0, 107.0, 1
Flyout, 1, 0, 0, 0, 93.6, 51
GIDP, 1, 0, 1, 1, 58.0, None
Flyout, 0, 0, 0, 0, 99.1, 36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 1, 0, 2, 55.6, 34
Single, 1, 0, 0, 0, 81.9, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 2, 1, 83.4, -11
Single, 1, 0, 1, 2, 95.4, -4
Flyout, 1, 0, 0, 2, 95.2, 43
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 107.9, -5
Groundout, 0, 1, 0, 0, 65.8, -40
Groundout, 3, 1, 1, 2, 82.0, -19
Single, 2, 0, 0, 2, 72.0, 34
Single, 0, 0, 0, 0, 102.3, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 106.6, -1
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 1, 1, 0, 95.7, 21
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 98.9, -6
Flyout, 1, 1, 0, 0, 87.8, 51
Single, 0, 0, 0, 0, 109.3, 7
Home Run, 0, 1, 0, 0, 100.3, 34
Groundout, 0, 1, 0, 0, 86.3, -2
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 1, 0, 3, 112.8, 13
Groundout, 2, 0, 0, 1, 102.5, -13
Double, 1, 1, 1, 1, 97.3, 23
Single, 1, 0, 0, 0, 102.3, 14
Single, 3, 1, 1, 1, 76.2, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 6, 104.6, -16
Groundout, 1, 0, 1, 0, 59.9, -20
Flyout, 2, 0, 0, 2, 82.3, 37
Hit By Pitch, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 102.9, 14
Flyout, 2, 0, 1, 0, 102.2, 45
Single, 1, 0, 1, 1, 78.4, -57
Groundout, 1, 0, 0, 1, 63.4, -35
Groundout, 0, 0, 0, 0, 91.4, -4
Single, 1, 2, 0, 0, 75.5, -36
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 107.9, -7
Single, 0, 0, 0, 1, 105.3, 8
Home Run, 1, 0, 0, 0, 111.7, 30
Groundout, 3, 0, 0, 0, 55.1, 18
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 91.3, -4
Single, 0, 0, 0, 1, 105.9, 7
Flyout, 1, 0, 0, 0, 73.8, 31
Double, 0, 0, 0, 0, 104.6, 24
Single, 2, 0, 0, 1, 103.4, 2
Home Run, 1, 1, 0, 0, 107.5, 26
Groundout, 2, 1, 0, 1, 67.7, -14
Lineout, 0, 1, 0, 0, 105.3, 12
Flyout, 1, 0, 0, 0, 91.3, 52
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 70.1, -44
Lineout, 1, 0, 2, 0, 92.2, 7
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 0, 2, 0, 94.4, 43
Pop Out, 1, 1, 0, 0, 61.8, 69
Flyout, 0, 0, 1, 0, 100.0, 41
Single, 1, 0, 1, 2, 91.0, 18
Lineout, 1, 0, 0, 1, 91.5, 8
Groundout, 0, 0, 0, 0, 106.6, -4
Groundout, 0, 0, 0, 0, 75.9, -9
Single, 1, 1, 0, 1, 93.7, 8
Home Run, 0, 1, 0, 0, 110.5, 28
Single, 2, 0, 2, 0, 97.0, 10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 98.2, -7
Lineout, 1, 0, 2, 1, 100.4, 21
