Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Pop Out, 1, 0, 0, 0, 24.9, 51
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 95.0, 57
Single, 0, 0, 0, 0, 99.0, 10
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 87.4, 47
Groundout, 0, 0, 0, 0, 67.4, -28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 90.4, 66
Flyout, 2, 0, 1, 1, 89.2, 33
Sac Bunt, 0, 0, 0, 0, 31.2, -17
Flyout, 0, 1, 1, 0, 86.5, 47
Pop Out, 0, 1, 0, 2, 77.7, 65
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 1, 0, 103.1, 11
Strikeout, 0, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 28.8, -7
Single, 1, 0, 0, 1, 65.4, 19
Lineout, 0, 0, 0, 0, 94.9, 18
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 109.8, -8
Pop Out, 1, 1, 0, 1, 65.1, 65
Flyout, 1, 0, 0, 0, 93.2, 30
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 93.8, -9
Groundout, 1, 1, 0, 1, 100.0, -5
Home Run, 0, 0, 0, 0, 106.7, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 68.0, -61
Flyout, 2, 0, 0, 1, 104.4, 32
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 1, 1, 1, 81.8, 41
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 0, 102.6, 23
Double, 2, 0, 0, 2, 101.4, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 90.8, 57
Groundout, 1, 0, 0, 1, 79.3, -8
Groundout, 0, 0, 0, 0, 75.4, -5
Double, 2, 1, 0, 0, 103.9, 2
Double, 0, 0, 0, 0, 65.6, 48
Single, 1, 1, 0, 1, 98.8, -6
Lineout, 0, 0, 0, 0, 88.9, 23
GIDP, 0, 0, 0, 0, 98.5, 7
Groundout, 1, 0, 0, 0, 43.5, -7
Flyout, 2, 0, 2, 0, 99.6, 36
Flyout, 3, 1, 0, 0, 100.5, 44
Pop Out, 0, 0, 1, 1, 52.5, 55
Flyout, 0, 0, 0, 1, 88.0, 36
Groundout, 1, 1, 0, 0, 101.6, -13
Flyout, 3, 0, 1, 3, 93.0, 31
Pop Out, 0, 0, 0, 0, 85.1, 61
Home Run, 0, 0, 0, 1, 106.8, 28
Single, 1, 0, 0, 0, 108.6, -3
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 2, 95.3, None
Home Run, 2, 0, 0, 1, 110.0, 21
Groundout, 2, 0, 1, 1, 105.4, -16
Forceout, 1, 0, 0, 0, 95.2, -2
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 72.1, 71
Groundout, 1, 0, 0, 2, 102.0, -10
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 81.9, 14
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 77.2, -39
Flyout, 2, 0, 0, 0, 87.5, 39
Double, 0, 0, 0, 0, 81.8, 21
Pickoff Caught Stealing 2B, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 1, 1, 67.8, -50
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 1, 103.1, 33
Flyout, 1, 0, 0, 0, 93.7, 44
Lineout, 0, 1, 0, 2, 107.5, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 82.8, 7
Home Run, 1, 0, 0, 0, 108.3, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Lineout, 0, 0, 0, 0, 102.4, 7
Flyout, 1, 0, 0, 0, 98.6, 33
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 83.0, 60
Strikeout, 0, 0, 2, 2, None, None
Field Error, 0, 1, 0, 1, 77.2, 2
Groundout, 0, 0, 0, 0, 57.3, -35
Lineout, 1, 0, 0, 0, 102.3, 15
Flyout, 1, 0, 0, 1, 87.7, 27
Flyout, 0, 1, 0, 0, 87.6, 50
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 100.0, -4
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 93.3, 18
Groundout, 0, 0, 2, 0, 100.8, 3
Groundout, 0, 0, 0, 0, 93.0, -22
Single, 2, 0, 0, 2, 75.1, 20
Groundout, 0, 0, 0, 0, 102.2, -10
Double, 1, 0, 0, 0, 87.7, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 89.3, 14
Groundout, 2, 0, 0, 3, 69.8, -52
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.4, 5
Pop Out, 1, 0, 1, 0, 77.3, 52
Pop Out, 1, 0, 0, 2, 60.4, 51
Single, 0, 0, 0, 0, 88.2, 14
Flyout, 0, 1, 0, 0, 81.8, 32
Groundout, 3, 0, 2, 0, 90.0, -48
Groundout, 0, 1, 0, 1, 74.3, -50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 89.6, 58
GIDP, 1, 0, 0, 0, 80.8, -19
Flyout, 0, 0, 0, 1, 84.7, 34
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 93.1, 47
Single, 1, 0, 0, 3, 98.0, 2
Home Run, 1, 0, 0, 0, 95.0, 30
Groundout, 1, 1, 0, 0, 99.9, -1
Home Run, 0, 0, 0, 0, 107.5, 22
Flyout, 0, 0, 0, 3, 86.2, 29
Home Run, 1, 0, 0, 1, 101.3, 31
Single, 1, 0, 0, 0, 105.1, -16
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 110.3, 8
Single, 1, 0, 0, 1, 99.3, 22
Groundout, 2, 0, 0, 0, 54.2, -68
Flyout, 0, 0, 1, 1, 85.3, 39
Lineout, 0, 0, 0, 0, 79.9, 29
Flyout, 1, 0, 0, 0, 86.4, 28
Single, 1, 0, 0, 1, 107.0, -5
Groundout, 1, 0, 1, 0, 67.0, -39
Groundout, 1, 0, 0, 1, 74.7, -26
Single, 0, 0, 0, 0, 105.0, -4
Single, 1, 0, 0, 0, 70.1, 27
Home Run, 0, 0, 0, 0, 103.2, 33
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 104.3, -11
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 61.8, -49
Lineout, 2, 1, 0, 1, 104.3, 14
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 1, 0, 90.2, 53
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 96.3, -10
Flyout, 3, 1, 0, 4, 103.2, 32
Double, 3, 1, 0, 3, 101.8, 4
Single, 0, 0, 0, 0, 109.9, -8
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 88.2, 21
Double, 0, 0, 0, 0, 103.0, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 85.8, 34
Single, 2, 1, 1, 0, 74.9, 11
Single, 0, 0, 2, 0, 104.9, 1
Groundout, 1, 0, 1, 2, 97.3, -27
Pop Out, 1, 0, 0, 1, 81.4, 80
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 81.9, 70
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 0, 1, 0, 104.1, 35
Strikeout, 1, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 98.0, 31
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 83.8, -5
GIDP, 1, 1, 0, 0, 93.7, -9
Pop Out, 1, 1, 0, 0, 88.0, 70
Single, 2, 1, 0, 2, 69.8, -78
Forceout, 0, 0, 0, 0, 99.8, -5
Groundout, 0, 1, 1, 1, 64.0, -55
Strikeout, 1, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 81.1, 41
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 80.0, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 52.2, 48
Groundout, 0, 0, 0, 0, 105.9, 2
Pop Out, 3, 1, 0, 0, 79.1, 67
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 3, 0, 1, 1, None, None
GIDP, 0, 0, 0, 1, 84.8, -19
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 95.7, 23
Single, 1, 0, 2, 0, 102.4, -3
Flyout, 0, 0, 0, 0, 94.4, 39
Groundout, 0, 0, 0, 0, 78.5, None
Pop Out, 3, 1, 0, 0, 94.5, 70
Strikeout, 1, 1, 0, 3, None, None
Flyout, 1, 2, 0, 0, 89.8, 39
Double, 2, 0, 1, 0, 95.3, 7
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 93.6, -20
Single, 3, 0, 2, 0, 100.6, 4
Groundout, 0, 0, 1, 0, 91.7, -3
Flyout, 1, 0, 0, 0, 91.1, 55
Groundout, 0, 0, 0, 0, 99.3, -12
Groundout, 2, 0, 1, 0, 107.4, None
