Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 96.5, -15
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.3, 19
Home Run, 3, 0, 0, 3, 107.5, 21
Groundout, 0, 1, 0, 1, 96.2, -17
Groundout, 1, 1, 0, 0, 79.2, -36
Single, 0, 0, 0, 0, 90.4, 11
Groundout, 2, 0, 1, 1, 81.1, -49
Lineout, 1, 1, 0, 1, 100.7, 19
Lineout, 0, 2, 0, 0, 100.8, 18
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 70.5, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 91.1, 6
Double, 2, 0, 0, 0, 105.5, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 97.4, 20
Single, 1, 0, 0, 2, 105.7, 12
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 71.3, 70
Single, 1, 1, 0, 1, 95.0, -2
Groundout, 2, 1, 0, 0, 68.9, 1
Pop Out, 0, 0, 0, 0, 90.4, 64
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.4, 31
Single, 0, 0, 0, 0, 86.5, -28
Groundout, 2, 1, 1, 2, 58.0, -43
Flyout, 1, 1, 0, 4, 83.9, 57
Single, 0, 0, 0, 0, 68.2, 36
Groundout, 0, 1, 0, 0, 102.2, -19
Triple, 0, 0, 0, 0, 104.7, 23
GIDP, 2, 1, 0, 0, 74.8, -14
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 105.5, 30
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 101.2, 25
Single, 2, 0, 0, 0, 108.8, 10
Single, 0, 0, 0, 0, 88.5, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.1, -3
Lineout, 0, 0, 0, 0, 104.1, 19
Groundout, 1, 1, 0, 0, 79.0, 2
Groundout, 0, 0, 0, 0, 79.3, -3
Groundout, 2, 1, 1, 1, 101.3, -5
Single, 1, 0, 0, 0, 104.7, 11
Flyout, 1, 0, 0, 0, 79.8, 46
Groundout, 1, 0, 0, 0, 55.3, -72
Pop Out, 0, 1, 1, 0, 73.7, 67
Flyout, 2, 0, 0, 0, 82.5, 45
Flyout, 1, 1, 0, 0, 82.3, 34
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 62.6, 28
Groundout, 2, 0, 1, 0, 82.6, -11
Single, 2, 1, 1, 0, 74.0, 19
Flyout, 1, 0, 0, 2, 89.1, 49
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 105.9, 33
Groundout, 1, 0, 2, 1, 68.4, -49
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 3, 97.6, -6
Pop Out, 1, 1, 0, 1, 74.6, 80
Single, 2, 0, 0, 1, 104.9, 10
Lineout, 2, 0, 0, 0, 86.5, 11
Double, 0, 0, 0, 0, 108.0, 12
Pop Out, 3, 1, 1, 0, 69.6, 60
GIDP, 1, 1, 0, 0, 84.7, -20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 64.3, 26
Field Error, 0, 2, 0, 0, 98.3, -11
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 104.2, 7
Triple, 0, 0, 0, 0, 92.5, 19
Double, 3, 1, 0, 3, 105.1, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 80.1, 78
Double, 1, 0, 0, 1, 104.5, 30
Double, 3, 1, 0, 2, 87.3, 7
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 101.9, -5
Flyout, 1, 0, 2, 0, 76.4, 36
Groundout, 0, 0, 0, 0, 72.5, -56
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 2, 76.5, 45
Pop Out, 0, 2, 0, 0, 80.7, 59
Groundout, 0, 0, 0, 0, 77.3, 2
Groundout, 1, 0, 0, 0, 70.9, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.1, -24
Pop Out, 3, 1, 0, 0, 78.9, 70
Groundout, 3, 0, 0, 1, 97.4, -42
Flyout, 0, 0, 0, 0, 99.6, 25
Groundout, 0, 0, 0, 0, 108.1, -3
Single, 1, 0, 0, 0, 104.3, -4
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 76.4, 5
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 1, 53.3, 75
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 0, 80.9, -13
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 97.0, -5
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 97.5, -7
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 0, 0, 1, 99.4, 21
Fielders Choice Out, 0, 0, 0, 1, 54.6, -27
Pop Out, 0, 0, 0, 0, 80.2, 59
Lineout, 0, 1, 0, 0, 105.8, 15
Home Run, 1, 0, 0, 2, 101.2, 28
Flyout, 1, 1, 0, 0, 92.0, 53
Flyout, 1, 0, 0, 0, 96.1, 35
Flyout, 2, 1, 0, 2, 94.3, 48
Groundout, 0, 0, 0, 0, 88.7, -39
Flyout, 2, 0, 0, 0, 80.0, 34
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.5, -7
Flyout, 3, 1, 0, 2, 95.7, 29
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 1, 1, 1, 91.1, -10
Single, 2, 1, 0, 1, 103.0, 9
Pop Out, 3, 1, 0, 0, 81.2, 82
Groundout, 1, 0, 0, 0, 99.9, -6
Flyout, 2, 1, 0, 1, 96.2, 40
Groundout, 1, 1, 0, 1, 62.2, -36
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 1, 0, 63.8, 24
Forceout, 2, 2, 0, 0, 72.4, 27
Single, 0, 0, 0, 0, 109.8, None
Groundout, 2, 0, 0, 1, 42.3, -24
Groundout, 2, 1, 0, 0, 79.9, -44
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 91.4, 14
Field Error, 0, 0, 0, 0, 101.5, -21
Single, 0, 1, 0, 0, 82.8, 17
Groundout, 2, 0, 1, 0, 76.5, -7
Flyout, 2, 0, 1, 2, 98.2, 34
Hit By Pitch, 1, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 103.6, -12
Double, 1, 0, 0, 0, 97.5, 20
Groundout, 3, 2, 0, 0, 90.5, -6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 91.2, -4
