Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 91.7, 67
Single, 0, 1, 1, 0, 89.5, -2
GIDP, 0, 1, 0, 0, 64.7, -18
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 65.0, -13
Single, 1, 1, 0, 0, 99.8, -1
Single, 0, 0, 0, 0, 97.1, 3
Triple, 0, 0, 0, 0, 96.6, 30
Forceout, 1, 0, 1, 0, 84.4, 5
Groundout, 2, 0, 1, 0, 79.7, 2
Groundout, 0, 0, 0, 0, 55.2, 6
Single, 1, 0, 0, 0, 78.5, 52
Single, 3, 1, 0, 0, 100.7, 3
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.4, 26
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 2, 77.3, 6
Lineout, 3, 1, 0, 2, 107.0, 20
Pop Out, 1, 1, 0, 0, 61.9, 31
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 3, 0, 0, 1, 91.5, 36
Single, 3, 1, 0, 0, 78.6, 19
Single, 1, 0, 0, 0, 86.3, 22
Groundout, 0, 0, 0, 2, 72.7, -15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Groundout, 3, 0, 2, 0, 57.6, -69
Flyout, 1, 0, 0, 0, 96.8, 27
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 2, 91.6, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Double Play, 1, 0, 0, 0, 84.5, 24
Pop Out, 2, 0, 0, 0, 58.6, 78
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 84.1, 27
Flyout, 2, 0, 0, 1, 77.2, 56
Single, 1, 1, 0, 0, 73.8, 18
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 77.6, 55
Groundout, 0, 0, 0, 0, 54.9, -56
Groundout, 3, 0, 0, 1, 90.1, 2
Lineout, 1, 0, 0, 0, 81.4, 21
Groundout, 2, 0, 0, 0, 95.5, -17
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 94.2, -1
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 85.7, 18
Bunt Groundout, 0, 0, 0, 0, 48.2, -65
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 67.9, 34
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 85.6, -29
Double, 1, 0, 0, 0, 101.2, 23
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 59.6, -65
GIDP, 0, 0, 0, 0, 92.0, -1
Groundout, 0, 1, 0, 0, 81.6, -4
Flyout, 1, 0, 0, 0, 97.7, 49
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 94.2, 59
Caught Stealing 2B, 1, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 95.1, 11
Flyout, 0, 0, 1, 0, 85.5, 35
Walk, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 68.2, 62
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.1, 2
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 106.3, 12
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 83.7, 17
Single, 0, 0, 1, 1, 72.0, 33
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 106.3, 12
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 83.7, 17
Single, 0, 0, 1, 1, 72.0, 33
Groundout, 2, 0, 0, 2, 62.9, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 91.2, -1
Strikeout, 0, 0, 2, 1, None, None
