Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 73.8, -55
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 82.2, 7
Groundout, 0, 0, 0, 0, 99.6, 2
Groundout, 1, 0, 0, 0, 91.1, -13
Groundout, 3, 0, 1, 0, 79.9, -32
Single, 3, 1, 0, 0, 106.1, None
Groundout, 0, 1, 0, 0, 93.4, -19
Single, 3, 2, 0, 0, 77.7, -3
Groundout, 1, 0, 1, 0, 71.8, -29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 100.0, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 66.9, -35
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 1, 0, 97.5, -6
Flyout, 1, 1, 0, 0, 95.1, 40
Lineout, 2, 1, 1, 0, 98.6, 16
Single, 0, 0, 0, 0, 103.2, 1
Flyout, 1, 0, 0, 1, 98.4, 42
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 64.4, -47
Pop Out, 2, 1, 0, 0, 97.0, 59
Single, 0, 2, 0, 0, 64.1, 38
Single, 0, 2, 0, 0, 64.1, 38
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 106.8, 12
Groundout, 1, 1, 0, 0, 101.6, -30
Single, 0, 0, 1, 0, 85.8, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 99.7, 37
GIDP, 2, 0, 0, 1, 74.4, -21
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 106.8, 12
Groundout, 1, 1, 0, 0, 101.6, -30
Single, 0, 0, 1, 0, 85.8, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
