Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, 83.1, -15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.1, 2
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 66.1, -24
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 1, 92.9, -15
Groundout, 2, 0, 1, 1, 87.1, -37
Flyout, 1, 0, 0, 0, 72.4, 38
Groundout, 1, 0, 0, 0, 99.8, -9
Flyout, 0, 0, 2, 1, 92.1, 35
Flyout, 0, 0, 1, 1, 86.4, 48
Flyout, 1, 0, 1, 0, 88.7, 28
Groundout, 0, 1, 0, 0, 91.4, -19
Strikeout, 3, 0, 2, 3, None, None
Single, 1, 0, 0, 4, 93.2, 3
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 96.3, 7
Walk, 4, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 105.9, -5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.8, 42
Groundout, 2, 0, 1, 1, 92.1, 3
Single, 1, 1, 0, 0, 102.1, -5
Single, 0, 0, 0, 0, 76.3, -55
Single, 2, 1, 0, 2, 71.4, 24
Groundout, 1, 0, 0, 0, 88.2, -17
Groundout, 1, 0, 1, 0, 88.4, -33
Flyout, 3, 1, 0, 2, 85.4, 41
Strikeout, 2, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 94.3, 3
Strikeout, 2, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 66.3, -25
Groundout, 2, 1, 1, 1, 83.4, -34
