Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 80.5, 37
Single, 3, 1, 1, 4, 73.3, 29
Flyout, 0, 0, 0, 0, 102.4, 30
Single, 2, 1, 1, 0, 90.6, 16
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 94.4, 4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 99.4, 30
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.7, 2
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.2, 39
Home Run, 2, 2, 0, 0, 98.0, 30
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 0, 0, 0, 106.8, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 3, 1, 0, 3, 105.1, 14
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 81.7, 49
Pop Out, 2, 1, 0, 1, 93.8, 67
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 96.0, 13
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 1, 1, 0, 80.3, -42
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 99.9, 16
Pop Out, 2, 1, 0, 0, 97.8, 79
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 76.0, 2
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.5, 36
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 3, 1, 0, 1, 52.8, -4
Forceout, 1, 0, 0, 1, 82.4, 58
Groundout, 0, 0, 0, 0, 90.0, -13
Home Run, 1, 0, 0, 0, 102.9, 31
Lineout, 1, 1, 0, 0, 83.4, 5
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 84.9, -26
Strikeout, 1, 3, 0, 0, None, None
GIDP, 0, 2, 0, 1, 69.6, -16
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 73.2, 65
Groundout, 0, 0, 0, 0, 69.5, -28
Forceout, 2, 1, 0, 1, 79.4, -10
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 74.3, -17
Flyout, 2, 1, 0, 2, 99.3, 45
Double, 0, 0, 2, 0, 102.1, 20
Groundout, 0, 1, 0, 0, 78.7, -24
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 1, 89.2, 11
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 0, 2, 0, 79.1, 41
Double, 2, 1, 0, 1, 68.8, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 1, 1, 0, 0, 83.2, 27
Groundout, 0, 0, 0, 0, 74.6, 11
Flyout, 0, 0, 0, 0, 103.1, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 89.9, 18
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 94.5, 38
Groundout, 0, 0, 0, 0, 89.9, -18
Forceout, 1, 2, 0, 0, 80.8, -3
Groundout, 1, 0, 0, 2, 88.5, -10
Flyout, 0, 0, 2, 0, 83.6, 36
Flyout, 2, 0, 0, 0, 97.6, 42
Flyout, 1, 0, 0, 1, 96.7, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.4, 29
Single, 0, 0, 0, 0, 103.6, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 79.5, 59
Home Run, 2, 0, 1, 1, 100.2, 34
Strikeout, 1, 3, 0, 1, None, None
Lineout, 2, 1, 0, 0, 102.9, 22
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.2, -5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 98.8, 26
Groundout, 0, 1, 0, 0, 86.4, 4
Single, 0, 0, 0, 0, 105.6, 8
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 89.1, 80
Groundout, 2, 1, 0, 0, 36.4, -4
Pop Out, 2, 1, 0, 1, 79.6, 72
Lineout, 0, 1, 0, 0, 84.7, 13
Groundout, 1, 1, 0, 0, 86.4, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.5, 5
Field Error, 0, 0, 0, 0, 83.4, 1
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 72.2, -53
Double, 0, 0, 0, 1, 79.1, 53
Bunt Pop Out, 1, 0, 0, 0, 34.0, 68
Double, 1, 0, 2, 1, 105.1, 20
Flyout, 0, 0, 0, 0, 84.0, 50
Home Run, 0, 0, 0, 0, 105.2, 24
Groundout, 0, 1, 0, 0, 94.2, -9
Walk, 4, 0, 1, 0, None, None
Double, 1, 1, 0, 0, 63.6, 25
Flyout, 0, 0, 0, 0, 106.2, 23
Flyout, 0, 0, 0, 0, 92.5, 38
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 0, 78.2, 60
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 91.2, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 103.1, 10
Lineout, 2, 0, 0, 0, 61.8, 24
Strikeout, 2, 0, 3, 2, None, None
Hit By Pitch, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 2, 0, 1, 99.3, 8
Flyout, 0, 1, 0, 0, 85.7, 38
Groundout, 2, 0, 0, 0, 72.9, 13
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
