Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 86.0, 28
Single, 2, 0, 0, 1, 107.0, 13
Flyout, 3, 0, 2, 1, 77.9, 54
Flyout, 1, 1, 0, 0, 97.9, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, 101.3, 40
Groundout, 1, 2, 0, 0, 74.1, -15
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, 79.7, 75
Home Run, 3, 1, 0, 2, 102.0, 36
Flyout, 0, 1, 0, 0, 83.6, 56
Home Run, 1, 0, 0, 0, 103.4, 28
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 9
Groundout, 3, 1, 0, 0, 93.6, -9
Groundout, 0, 0, 0, 0, 70.4, -24
Home Run, 2, 1, 0, 0, 101.0, 31
Single, 2, 2, 0, 1, 67.3, 28
Home Run, 1, 0, 0, 0, 101.1, 28
Groundout, 1, 0, 0, 0, 55.9, -26
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 67.2, -25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 105.1, 54
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 102.3, 7
Groundout, 3, 1, 1, 0, 82.1, -18
Sac Fly, 0, 0, 1, 3, 97.7, 18
Fielders Choice, 0, 0, 0, 0, 45.2, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 75.7, 77
Pop Out, 0, 0, 0, 0, 73.1, 68
Home Run, 0, 0, 0, 0, 109.0, 46
Forceout, 1, 0, 1, 0, 63.0, -58
Pop Out, 2, 1, 0, 0, 80.3, 86
Home Run, 0, 0, 0, 0, 106.6, 30
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 86.5, 21
Single, 2, 1, 0, 1, 96.7, 12
Pop Out, 3, 2, 0, 1, 92.8, 64
Single, 2, 1, 0, 0, 96.7, 2
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 91.5, 68
Single, 2, 2, 0, 0, 106.5, -18
GIDP, 0, 1, 0, 0, 74.4, -5
Single, 2, 0, 2, 0, 98.7, 13
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
