Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 0, 59.3, -48
Single, 1, 1, 0, 1, 110.8, 12
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 78.4, 20
Groundout, 3, 1, 1, 2, 87.9, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 105.7, 23
Pop Out, 0, 0, 0, 0, 91.9, 67
Forceout, 0, 0, 0, 0, 98.9, -28
Pop Out, 2, 1, 0, 1, 58.9, 73
Lineout, 1, 0, 0, 1, 109.4, 5
Single, 0, 1, 1, 1, 104.9, -18
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 68.1, 9
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 1, 89.0, -11
Lineout, 1, 0, 0, 1, 88.4, 24
Pop Out, 3, 0, 0, 4, 81.3, 59
Groundout, 1, 0, 0, 0, 74.2, 12
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 88.4, 24
Pop Out, 3, 0, 0, 4, 81.3, 59
Groundout, 1, 0, 0, 0, 74.2, 12
Flyout, 2, 0, 2, 0, 82.2, 48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 81.8, -61
Strikeout, 0, 1, 2, 0, None, None
Forceout, 3, 0, 0, 2, 103.8, -27
Single, 0, 2, 0, 0, 66.6, 28
Strikeout, 2, 0, 1, 2, None, None
Triple, 1, 1, 0, 0, 92.1, 29
Strikeout, 3, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 85.5, -50
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 92.1, 24
Sac Fly, 2, 2, 0, 0, 101.8, 34
Lineout, 0, 0, 0, 0, 100.8, 20
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 99.0, -21
Triple, 0, 0, 0, 0, 108.7, 15
Single, 2, 0, 1, 0, 95.5, -31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 83.7, -12
Groundout, 1, 1, 0, 0, 56.6, 16
Double, 0, 0, 0, 0, 112.8, 18
Walk, 4, 0, 1, 4, None, None
Groundout, 2, 0, 0, 0, 98.4, -30
Double, 2, 0, 0, 0, 101.7, 28
Groundout, 2, 1, 0, 0, 101.2, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 77.5, -49
Groundout, 2, 0, 0, 1, 99.8, -22
Single, 0, 0, 0, 0, 105.8, 11
Groundout, 1, 1, 0, 0, 77.2, -13
Home Run, 0, 0, 0, 0, 108.5, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 2, 1, 103.6, -15
Flyout, 0, 0, 0, 0, 87.2, 30
Home Run, 0, 0, 0, 0, 106.1, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 86.5, 14
Home Run, 3, 0, 1, 0, 106.5, 30
Groundout, 2, 0, 2, 1, 79.2, 7
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 85.9, 45
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 104.1, -15
Groundout, 2, 1, 0, 0, 98.0, -44
Single, 2, 0, 0, 2, 109.9, 3
Flyout, 0, 0, 0, 0, 90.6, 41
Sac Bunt, 1, 0, 0, 0, 30.5, 22
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 0, 2, 1, 99.0, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 79.2, 25
Groundout, 1, 0, 0, 0, 93.5, -5
Groundout, 2, 1, 0, 1, 48.5, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 83.9, 40
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 1, 0, 92.9, -33
Groundout, 2, 1, 0, 1, 48.5, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 69.5, -51
Double, 0, 1, 0, 1, 93.6, -9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 93.2, -24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
