Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 2, None, None
GIDP, 1, 1, 0, 6, 99.0, -16
Home Run, 0, 0, 0, 1, 106.9, 26
Strikeout, 2, 0, 2, 1, None, None
Triple, 1, 0, 0, 0, 86.9, 27
Single, 3, 1, 1, 0, 95.7, 6
Single, 1, 0, 1, 0, 79.3, -3
Flyout, 3, 1, 0, 0, 87.4, 39
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, 86.3, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 75.9, 32
GIDP, 1, 0, 0, 0, 89.3, -1
Single, 1, 1, 0, 0, 76.5, -51
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 103.1, -10
Flyout, 1, 1, 1, 3, 95.6, 44
GIDP, 1, 0, 0, 0, 80.5, None
Groundout, 1, 1, 0, 0, 55.1, -1
Pop Out, 0, 0, 0, 0, 77.9, 58
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 93.9, 31
Single, 2, 0, 1, 0, 77.4, 29
Groundout, 2, 0, 0, 0, 67.4, 9
Flyout, 0, 1, 0, 1, 91.3, 31
Home Run, 3, 1, 0, 3, 103.0, 36
Single, 2, 0, 1, 0, 77.4, 29
Groundout, 2, 0, 0, 0, 67.4, 9
Flyout, 0, 1, 0, 1, 91.3, 31
Home Run, 3, 1, 0, 3, 103.0, 36
Single, 2, 0, 1, 0, 109.4, 1
Walk, 3, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 99.6, -22
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 109.8, 21
Home Run, 0, 0, 0, 1, 102.3, 29
Double, 1, 1, 0, 1, 102.4, 21
Groundout, 1, 1, 1, 0, 49.0, -30
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 101.0, 11
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 95.1, 11
Single, 0, 0, 1, 0, 100.7, 18
Strikeout, 3, 2, 0, 1, None, None
Field Error, 3, 1, 0, 1, 100.4, 1
Groundout, 0, 2, 0, 1, 93.5, -12
Strikeout, 2, 3, 0, 0, None, None
Forceout, 1, 1, 0, 1, 96.3, -24
Single, 1, 1, 0, 0, 105.4, 13
Single, 2, 0, 2, 0, 104.4, 12
Single, 0, 0, 0, 1, 87.9, 3
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 1, 0, 0, 87.2, -17
Flyout, 3, 0, 1, 1, 91.0, 33
Lineout, 1, 1, 0, 1, 85.8, 9
Strikeout, 2, 0, 1, 4, None, None
Lineout, 1, 0, 1, 1, 105.1, 16
Strikeout, 3, 1, 0, 2, None, None
