Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 1, 92.7, 29
Strikeout, 3, 1, 0, 2, None, None
Single, 3, 0, 2, 0, 104.1, -7
Strikeout, 0, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 26.9, 37
Groundout, 0, 0, 0, 0, 81.6, -2
Single, 0, 0, 0, 1, 67.7, 43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 48.0, -76
Single, 0, 1, 0, 0, 78.4, 27
Single, 1, 0, 0, 1, 86.2, -7
Single, 0, 0, 0, 0, 89.2, 18
Forceout, 1, 0, 0, 0, 81.5, 6
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 88.2, 76
Double, 3, 0, 1, 2, 108.6, 16
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 64.9, 1
Single, 0, 1, 0, 0, 93.4, 3
Groundout, 0, 1, 0, 0, 79.4, 3
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 79.5, 47
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.5, -15
Hit By Pitch, 0, 1, 0, 1, None, None
Forceout, 1, 2, 0, 0, 71.2, -32
Single, 0, 0, 0, 0, 89.3, 15
Flyout, 2, 0, 0, 2, 93.1, 40
Groundout, 2, 1, 0, 1, 85.4, -17
Flyout, 1, 0, 0, 2, 100.6, 35
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 1, 0, 86.4, 19
Flyout, 1, 0, 0, 0, 87.3, 34
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Groundout, 1, 0, 1, 0, 83.1, 5
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 0, 0, 111.4, 13
Groundout, 1, 1, 0, 0, 103.0, 3
Groundout, 1, 1, 0, 0, 78.7, 3
Single, 3, 1, 0, 1, 78.5, 27
Double, 1, 0, 0, 0, 99.1, 25
Groundout, 0, 0, 1, 0, 59.4, -51
Flyout, 2, 0, 0, 0, 98.8, 50
Flyout, 3, 2, 0, 0, 101.1, 39
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 86.2, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 101.7, 7
Flyout, 0, 0, 0, 0, 83.2, 47
Groundout, 1, 1, 1, 0, 76.9, 8
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 0, 1, 1, 83.7, 14
Groundout, 1, 0, 0, 0, 71.8, -1
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.9, 38
Lineout, 2, 0, 0, 1, 95.0, 19
Groundout, 0, 0, 0, 0, 83.5, -14
Flyout, 0, 1, 0, 0, 84.6, 47
Forceout, 1, 1, 1, 0, 96.1, 15
Single, 0, 0, 0, 1, 104.7, 4
Pop Out, 2, 0, 1, 0, 82.3, 68
Flyout, 0, 0, 0, 0, 104.2, 41
Strikeout Double Play, 3, 1, 1, 3, None, None
Pop Out, 1, 0, 1, 0, 75.9, 85
Groundout, 1, 0, 0, 0, 55.1, -51
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 80.4, -21
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 3, 1, 1, 1, 49.1, 57
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 88.9, 32
Double, 2, 0, 0, 0, 83.3, 64
Flyout, 0, 1, 1, 0, 92.2, 34
Groundout, 3, 1, 1, 1, 47.7, 7
Groundout, 0, 1, 1, 0, 93.3, -2
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 61.2, -78
Flyout, 3, 2, 0, 1, 93.9, 50
Groundout, 0, 0, 0, 0, 89.4, -52
Sac Fly, 0, 0, 0, 0, 103.2, 16
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 100.3, 33
Lineout, 2, 1, 0, 0, 89.5, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.9, 5
Pop Out, 0, 0, 0, 1, 80.5, 70
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 104.5, -31
