Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 104.3, 2
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 68.3, -15
Groundout, 1, 0, 0, 0, 95.0, -18
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 74.2, 29
Single, 1, 0, 0, 1, 70.2, 17
Hit By Pitch, 0, 1, 0, 2, None, None
Double, 0, 0, 1, 0, 102.1, 1
Groundout, 0, 1, 0, 0, 63.8, 11
Lineout, 1, 0, 1, 0, 92.5, 18
Flyout, 2, 0, 1, 0, 97.8, 40
Groundout, 0, 0, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 2, 67.7, -64
Forceout, 2, 0, 0, 1, 74.1, -30
Groundout, 1, 0, 0, 0, 81.2, 2
Flyout, 2, 1, 1, 0, 92.7, 44
Flyout, 1, 0, 0, 0, 83.7, 45
Lineout, 3, 1, 0, 0, 107.7, 7
Groundout, 1, 1, 0, 0, 100.6, -13
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 99.8, -13
Groundout, 1, 1, 0, 1, 80.1, -43
Groundout, 0, 1, 0, 0, 68.7, -26
Lineout, 3, 0, 1, 3, 91.1, 16
Groundout, 2, 0, 1, 2, 69.2, -22
Double, 3, 1, 0, 0, 94.4, 25
Home Run, 3, 0, 0, 5, 98.5, 22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 86.6, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 86.6, 38
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 105.1, 22
Flyout, 1, 1, 0, 1, 96.7, 30
Single, 2, 0, 0, 0, 87.6, 13
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 2, 0, 102.7, 9
Double, 1, 0, 2, 0, 102.5, 24
Groundout, 3, 1, 1, 1, 71.8, 10
Groundout, 1, 0, 1, 1, 71.6, -31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 3, 99.0, -23
Single, 1, 0, 1, 1, 50.7, -67
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 80.7, 38
Flyout, 3, 1, 0, 0, 77.3, 52
Lineout, 0, 0, 0, 1, 64.1, 20
Lineout, 2, 0, 0, 2, 92.2, 24
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 103.7, -8
Walk, 4, 1, 0, 3, None, None
Double Play, 0, 0, 0, 0, 92.7, 31
Lineout, 0, 0, 0, 0, 94.5, 7
Lineout, 0, 0, 0, 0, 80.2, 30
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 3, 75.6, -59
Flyout, 0, 0, 0, 0, 95.6, 37
Double, 1, 0, 0, 0, 103.5, 8
Forceout, 1, 0, 0, 2, 79.5, -1
Hit By Pitch, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 1, 94.1, 19
Strikeout, 2, 0, 2, 2, None, None
Catcher Interference, 3, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 86.2, 4
Flyout, 3, 0, 0, 2, 78.5, 49
Groundout, 0, 1, 0, 0, 92.7, 4
Groundout, 1, 0, 0, 0, 90.2, -13
Groundout, 2, 0, 0, 1, 88.3, -37
Field Error, 0, 0, 0, 0, 83.2, 2
Flyout, 0, 0, 1, 0, 88.0, 32
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 66.7, 31
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 95.7, 37
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 97.7, -14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 105.1, 10
Groundout, 2, 1, 1, 1, 106.7, 4
Single, 1, 0, 0, 0, 65.0, 36
Single, 0, 0, 0, 0, 23.2, 38
GIDP, 2, 0, 1, 2, 88.9, -28
Groundout, 2, 0, 0, 2, 103.7, -1
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 107.6, 21
Groundout, 0, 1, 0, 0, 93.1, -5
Flyout, 2, 0, 0, 0, 91.9, 27
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 103.0, -4
Double, 0, 0, 0, 0, 107.6, 4
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 104.8, 7
Single, 0, 0, 0, 1, 86.3, 20
Single, 1, 0, 0, 0, 71.4, -16
Forceout, 0, 0, 0, 0, 24.7, -32
Lineout, 1, 0, 1, 0, 106.5, 15
Home Run, 1, 1, 0, 0, 105.3, 29
Groundout, 1, 0, 1, 1, 94.7, -9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 3, 92.3, 37
Lineout, 3, 0, 1, 2, 72.0, 17
Home Run, 0, 1, 0, 0, 99.7, 26
Single, 1, 1, 1, 0, 98.3, 2
Groundout, 2, 1, 0, 1, 63.4, -1
Flyout, 1, 0, 0, 0, 86.2, 28
Groundout, 2, 1, 0, 2, 70.0, -14
Groundout, 1, 0, 2, 1, 50.9, -54
Groundout, 0, 0, 0, 0, 92.5, -18
Single, 1, 0, 0, 0, 99.6, 12
Single, 2, 0, 0, 0, 66.3, 18
Lineout, 1, 0, 0, 0, 51.9, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 86.8, -34
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 89.6, -42
Groundout, 1, 0, 1, 1, 83.5, -37
Single, 0, 0, 0, 0, 93.8, -2
Groundout, 0, 1, 0, 1, 79.9, -48
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.1, 21
Double, 0, 0, 0, 0, 97.7, 18
Double, 0, 0, 0, 0, 96.6, 19
Flyout, 0, 0, 0, 0, 100.8, 37
Flyout, 1, 0, 0, 1, 72.4, 29
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 101.3, 35
Groundout, 0, 0, 0, 0, 102.4, -19
Flyout, 0, 0, 0, 0, 97.8, 24
Groundout, 2, 0, 0, 0, 65.0, -7
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 83.3, -23
Pop Out, 1, 0, 0, 0, 70.1, 58
Single, 3, 1, 0, 2, 72.9, 17
Groundout, 0, 0, 0, 0, 83.7, -10
Pop Out, 3, 1, 0, 0, 71.5, 62
Single, 0, 0, 2, 0, 70.7, 16
Single, 2, 0, 1, 2, 89.3, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 95.8, 41
Sac Fly, 0, 1, 1, 0, 92.3, 22
Groundout, 2, 0, 1, 1, 57.1, 10
Groundout, 1, 1, 0, 0, 72.2, -61
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 2, 0, 0, 85.1, -23
Single, 3, 1, 0, 3, 94.4, 6
Single, 2, 1, 0, 0, 98.9, 12
Single, 0, 0, 0, 0, 59.7, 30
Single, 0, 1, 0, 0, 70.8, 34
Lineout, 0, 0, 0, 0, 79.9, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 75.5, -1
Pop Out, 0, 0, 1, 0, 72.4, 70
Single, 1, 0, 0, 0, 94.8, -5
Groundout, 1, 0, 0, 0, 107.0, 2
Pop Out, 0, 0, 0, 0, 70.8, 54
Flyout, 0, 0, 0, 0, 84.8, 42
Triple, 0, 0, 0, 0, 97.5, 16
Double, 2, 0, 0, 0, 99.9, 18
Forceout, 1, 0, 0, 0, 80.2, 3
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 94.8, 42
Single, 2, 0, 1, 0, 95.5, 8
Groundout, 0, 0, 0, 0, 68.3, -33
Flyout, 0, 0, 0, 0, 85.2, 36
Lineout, 0, 1, 0, 0, 97.7, 21
Flyout, 1, 1, 0, 0, 99.8, 31
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 60.0, 24
Groundout, 2, 0, 0, 3, 89.9, -24
Strikeout, 1, 1, 0, 3, None, None
Lineout, 0, 2, 0, 0, 91.3, 24
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 1, 0, 97.8, -9
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 74.8, 13
Flyout, 2, 0, 0, 1, 103.7, 25
Strikeout, 3, 1, 1, 3, None, None
Double, 3, 0, 0, 1, 109.9, 13
Lineout, 0, 0, 1, 1, 76.2, 13
Groundout, 1, 0, 0, 1, 74.6, -51
Flyout, 0, 0, 0, 0, 93.3, 47
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.7, 26
Groundout, 2, 0, 0, 2, 97.6, -9
Flyout, 1, 0, 1, 1, 94.0, 45
Double, 2, 0, 1, 0, 99.0, 25
Groundout, 3, 0, 1, 2, 71.0, -7
Walk, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.5, 36
Strikeout, 2, 0, 3, 2, None, None
Home Run, 1, 0, 0, 0, 105.5, 28
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 0, 1, 0, 92.9, -16
Groundout, 1, 0, 0, 0, 102.4, -10
Pop Out, 1, 1, 1, 0, 86.5, 73
Groundout, 0, 0, 1, 1, 72.1, -8
