Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 2, 0, 0, 107.9, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 104.5, 40
Lineout, 3, 1, 1, 0, 106.1, 16
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 59.8, -31
Double, 3, 0, 0, 1, 107.1, 3
Forceout, 2, 1, 0, 0, 106.3, 6
Double, 2, 0, 0, 0, 111.9, 11
Single, 2, 2, 0, 1, 87.8, 20
Home Run, 1, 0, 0, 1, 109.1, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 100.4, 33
Single, 2, 1, 1, 0, 104.2, 10
Hit By Pitch, 1, 1, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 106.6, None
Single, 1, 1, 0, 1, 85.3, 25
Walk, 4, 0, 1, 0, None, None
Pop Out, 3, 0, 1, 1, 85.0, 60
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 68.2, -52
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 112.3, 32
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 63.8, -56
Flyout, 1, 0, 1, 0, 89.3, 35
Groundout, 1, 0, 0, 0, 102.1, -11
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 1, 0, 0, 109.4, 23
Flyout, 1, 1, 0, 0, 93.7, 48
Single, 1, 0, 0, 1, 88.7, -1
Single, 3, 2, 0, 0, 84.8, 10
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 0, 0, 0, 108.0, 1
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 91.1, 23
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 98.3, 20
Hit By Pitch, 3, 1, 0, 1, None, None
Forceout, 2, 1, 0, 2, 98.4, -20
Flyout, 0, 1, 0, 0, 98.1, 36
Flyout, 0, 1, 0, 0, 73.5, 52
Flyout, 3, 0, 1, 0, 100.7, 55
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 2, 0, 0, 85.4, 59
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 100.9, 22
Double, 2, 1, 0, 1, 95.5, 21
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 99.2, 22
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 92.0, 35
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 65.9, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 74.2, 57
Lineout, 3, 1, 0, 0, 94.8, 23
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 0, 0, 2, 108.5, 1
Double, 0, 2, 0, 0, 107.0, 9
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 0, 1, 3, 82.3, 21
Strikeout, 3, 1, 1, 5, None, None
Single, 3, 0, 1, 0, 69.3, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 72.7, -8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 101.1, 42
Single, 0, 0, 0, 0, 82.1, 6
Lineout, 0, 1, 0, 1, 101.5, 14
Single, 0, 0, 0, 0, 103.6, 10
Home Run, 2, 1, 0, 0, 107.1, 35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 1, 0, 1, 107.9, 17
Flyout, 1, 1, 0, 0, 101.7, 51
Home Run, 0, 0, 0, 2, 100.6, 29
Double, 0, 1, 0, 0, 110.6, 13
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 75.4, 14
Single, 3, 1, 0, 2, 58.8, -55
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.1, 42
Forceout, 2, 1, 1, 1, 80.7, -29
Double, 2, 1, 1, 0, 101.4, 23
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 103.8, -8
Lineout, 1, 0, 0, 0, 112.0, 17
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice, 1, 0, 0, 1, 80.5, 1
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, 87.8, 42
Pop Out, 3, 0, 0, 3, 48.6, 71
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 67.0, 72
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 94.4, 15
Single, 1, 1, 0, 1, 58.2, 46
Forceout, 1, 1, 0, 1, 110.1, 7
Flyout, 1, 0, 0, 1, 75.5, 45
Flyout, 0, 0, 0, 2, 91.2, 38
Single, 2, 0, 1, 2, 77.0, 15
Flyout, 1, 0, 0, 1, 105.8, 36
Sac Fly, 1, 0, 0, 0, 97.4, 21
Home Run, 1, 1, 0, 0, 106.2, 25
Home Run, 1, 0, 0, 0, 100.7, 25
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 84.0, -30
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 2, 0, 2, 72.5, -15
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 69.6, 3
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 2, 1, 1, 0, 93.0, -9
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 88.8, -26
Home Run, 1, 0, 1, 0, 98.5, 30
Forceout, 0, 0, 0, 0, 99.9, -16
Single, 3, 1, 0, 1, 89.1, 14
Groundout, 0, 1, 0, 0, 88.2, -8
Single, 2, 0, 0, 1, 75.8, 23
Single, 1, 0, 0, 1, 102.9, 5
Flyout, 1, 1, 0, 0, 95.6, 44
Forceout, 1, 0, 0, 0, 83.2, 8
Groundout, 2, 1, 0, 0, 79.7, -5
Forceout, 3, 0, 1, 1, 86.2, 9
Single, 1, 1, 1, 0, 104.6, 13
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 75.4, 70
Lineout, 3, 1, 0, 2, 112.2, 15
Pop Out, 3, 1, 0, 1, 56.8, 81
Groundout, 0, 0, 0, 0, 95.0, 1
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 0, 1, 94.8, 57
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 84.2, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 91.0, -17
Pop Out, 2, 0, 1, 1, 51.0, 47
Strikeout, 2, 1, 1, 4, None, None
Lineout, 0, 1, 0, 0, 54.5, 28
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 1, 0, 108.0, 16
Flyout, 0, 0, 0, 1, 99.9, 42
Hit By Pitch, 2, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 70.3, 12
Flyout, 1, 1, 0, 0, 89.7, 41
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 1, 0, 1, 103.5, 29
Groundout, 2, 0, 0, 0, 104.3, -4
Lineout, 1, 1, 0, 0, 85.5, 27
Single, 2, 0, 0, 3, 103.8, 10
Flyout, 0, 0, 0, 0, 78.5, 53
Single, 1, 0, 0, 2, 108.1, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 2, 0, 1, 1, 76.6, 38
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 108.5, 1
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 2, 0, 0, 107.9, 31
Flyout, 1, 0, 0, 0, 107.0, 41
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 110.4, 24
Pop Out, 0, 0, 0, 0, 75.5, 67
Single, 0, 1, 0, 1, 100.9, 14
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 1, 1, 105.3, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 3, 110.5, -6
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 1, 3, 87.3, 27
Groundout, 2, 0, 0, 1, 103.5, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 1, 73.0, -13
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 109.8, -5
Flyout, 2, 0, 0, 0, 81.7, 25
Home Run, 1, 1, 0, 1, 106.6, 33
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Home Run, 2, 0, 0, 1, 104.4, 33
