Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 109.0, 19
Single, 0, 1, 0, 0, 97.4, 4
Single, 0, 1, 0, 0, 79.0, 6
Single, 0, 1, 0, 0, 106.9, 3
Single, 0, 1, 1, 0, 98.6, 7
Double, 1, 2, 0, 1, 104.8, 16
Groundout, 1, 1, 0, 0, 94.8, None
Single, 3, 1, 0, 0, 93.6, 5
Single, 3, 0, 1, 1, 106.1, 11
Pop Out, 0, 1, 0, 0, 97.3, 61
Groundout, 0, 0, 0, 0, 74.9, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 86.4, -28
Single, 1, 0, 0, 0, 79.5, 5
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 93.6, 15
Double, 0, 1, 0, 1, 92.7, 2
Groundout, 2, 0, 0, 0, 85.4, -16
Flyout, 0, 0, 0, 0, 106.3, 22
Groundout, 3, 1, 1, 0, 97.6, -8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 84.8, 25
Single, 1, 0, 0, 0, 84.2, 16
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 1, 0, 82.4, 10
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Forceout, 2, 0, 1, 2, 77.6, -11
GIDP, 2, 2, 0, 2, 57.9, -42
Groundout, 1, 0, 0, 0, 78.9, -16
Single, 1, 0, 0, 0, 67.5, -43
Single, 3, 0, 1, 0, 95.1, 11
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.1, 35
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 75.3, 3
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 100.0, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 104.0, 33
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 102.0, -14
Single, 2, 1, 0, 2, 77.7, -10
Single, 0, 0, 0, 0, 84.6, 12
Single, 3, 0, 2, 0, 104.1, 13
Single, 1, 0, 0, 1, 78.2, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 79.6, -2
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 91.5, 15
Single, 2, 1, 0, 0, 83.6, -1
Double, 0, 1, 0, 1, 83.1, 56
Forceout, 0, 1, 0, 0, 84.7, -14
Groundout, 3, 0, 1, 1, 76.2, 4
Single, 2, 0, 1, 0, 81.4, 17
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 1, 0, 85.5, -6
Single, 1, 2, 0, 0, 82.4, 23
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 0, 1, 97.1, 51
Flyout, 2, 0, 0, 0, 93.8, 43
Pop Out, 2, 0, 0, 1, 91.0, 66
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 3, 2, 0, 2, 99.2, -2
Single, 0, 1, 0, 0, 106.1, 1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 87.0, 37
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 1, 0, 77.7, -16
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 1, 2, 101.5, 16
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 74.4, -23
Flyout, 2, 2, 0, 1, 97.8, 25
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 90.9, -18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.7, -15
Groundout, 0, 0, 0, 0, 86.8, -14
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.4, -39
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 95.5, 32
Groundout, 0, 0, 0, 0, 80.6, 3
Groundout, 1, 1, 1, 0, 83.6, -21
Strikeout, 3, 2, 0, 4, None, None
Flyout, 0, 1, 0, 2, 97.9, 39
Groundout, 0, 1, 0, 0, 68.8, -22
Groundout, 2, 1, 1, 2, 86.0, -20
Strikeout, 2, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 92.7, -13
Home Run, 0, 0, 0, 1, 96.7, 37
Flyout, 0, 0, 0, 0, 103.8, 33
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 86.7, -7
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Groundout, 2, 0, 0, 1, 71.2, -17
Pop Out, 3, 2, 0, 1, 61.1, 67
Single, 1, 1, 0, 3, 106.1, 8
Single, 1, 0, 0, 0, 100.2, -9
Lineout, 3, 0, 2, 0, 107.4, 21
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 2, 0, 61.7, -26
Groundout, 2, 1, 0, 2, 90.9, -12
Double, 1, 1, 0, 2, 94.9, 14
Home Run, 1, 0, 0, 0, 102.7, 26
Groundout, 2, 1, 0, 2, 71.7, -7
Single, 0, 2, 0, 0, 58.0, -54
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 107.9, 12
Flyout, 3, 1, 0, 1, 99.3, 27
Pop Out, 2, 2, 0, 0, 46.0, 40
Single, 0, 0, 0, 0, 93.7, -4
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 75.7, 48
GIDP, 0, 0, 0, 0, 95.5, -11
Flyout, 1, 0, 1, 2, 89.2, 57
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.0, -15
Lineout, 1, 1, 0, 0, 103.0, 19
Lineout, 0, 0, 0, 0, 97.5, 21
Lineout, 1, 0, 0, 0, 92.4, 22
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 105.8, 10
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.7, 42
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 59.0, 45
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 99.8, 1
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 1, 101.0, -17
