Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 105.4, 11
Lineout, 0, 1, 0, 0, 71.3, 14
Flyout, 2, 1, 0, 1, 90.7, 47
Flyout, 2, 1, 0, 0, 88.1, 34
Groundout, 0, 0, 0, 0, 71.0, -6
Groundout, 1, 2, 0, 1, 64.4, 10
Single, 0, 2, 0, 0, 86.8, 15
Single, 1, 0, 0, 0, 83.4, -8
Strikeout, 2, 1, 1, 2, None, None
GIDP, 1, 0, 0, 0, 94.5, -1
Home Run, 0, 1, 1, 4, 95.5, 25
Groundout, 0, 1, 0, 0, 85.8, -27
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 1, 54.7, -73
GIDP, 2, 0, 0, 0, 105.4, -6
Groundout, 0, 1, 0, 0, 85.8, -27
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 1, 54.7, -73
GIDP, 2, 0, 0, 0, 105.4, -6
Lineout, 2, 0, 0, 1, 102.9, 20
Single, 2, 2, 0, 0, 84.1, 13
Flyout, 1, 2, 0, 0, 79.7, 35
Strikeout, 0, 2, 0, 1, None, None
Fielders Choice Out, 2, 1, 0, 0, 74.1, -15
Groundout, 2, 1, 1, 0, 94.6, -21
Groundout, 2, 1, 1, 0, 87.4, -41
Single, 1, 1, 0, 0, 100.4, -2
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 101.7, -11
Flyout, 3, 0, 1, 0, 86.9, 54
Flyout, 1, 1, 0, 2, 97.8, 20
Lineout, 1, 0, 1, 0, 97.8, 18
Groundout, 1, 0, 1, 0, 71.4, -8
Groundout, 2, 1, 0, 1, 49.0, -48
Groundout, 2, 1, 0, 2, 87.1, -12
Single, 3, 2, 0, 0, 55.8, 31
GIDP, 1, 1, 0, 0, 71.5, -17
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 98.2, 15
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 1, 1, 104.1, 19
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, 94.1, -21
Lineout, 0, 1, 0, 0, 80.8, 10
Flyout, 1, 1, 0, 1, 79.4, 55
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 93.8, -7
Groundout, 2, 1, 0, 1, 68.0, 3
Groundout, 3, 2, 0, 1, 99.8, -2
Groundout, 1, 0, 0, 1, 85.8, 8
Single, 0, 1, 0, 1, 86.8, 16
Flyout, 0, 1, 0, 0, 87.2, 40
Single, 0, 0, 0, 1, 95.2, 15
Flyout, 0, 1, 1, 1, 77.2, 36
Groundout, 0, 0, 1, 0, 100.0, -7
Groundout, 1, 0, 0, 0, 76.7, -49
Single, 1, 0, 0, 0, 83.4, 16
Groundout, 0, 1, 1, 0, 94.0, -28
Single, 0, 1, 0, 2, 76.5, 18
Home Run, 2, 1, 0, 1, 100.6, 25
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 0, 0, 3, 83.9, 25
Pop Out, 2, 1, 1, 1, 76.1, 60
Home Run, 1, 1, 0, 0, 102.3, 29
Pop Out, 1, 0, 0, 0, 87.2, 67
Pop Out, 0, 1, 0, 0, 83.5, 62
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.4, 53
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 81.7, 15
Groundout, 1, 1, 0, 0, 85.6, -6
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.2, -4
Groundout, 0, 1, 0, 0, 66.6, 7
Groundout, 0, 1, 0, 1, 73.4, -45
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 97.7, 16
Groundout, 0, 1, 1, 0, 85.7, None
Lineout, 0, 1, 0, 2, 88.1, 25
Flyout, 0, 0, 1, 0, 83.5, 46
Groundout, 2, 0, 1, 0, 76.2, 7
Single, 0, 1, 0, 2, 92.1, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 71.3, -7
Groundout, 3, 1, 1, 0, 93.0, -16
Groundout, 0, 1, 0, 0, 91.9, 5
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 99.8, 17
GIDP, 1, 0, 0, 0, 97.3, -4
Flyout, 1, 1, 0, 0, 101.3, 35
Single, 0, 1, 0, 0, 83.8, -3
Flyout, 1, 0, 0, 0, 76.9, 32
Groundout, 1, 1, 0, 0, 92.7, -4
Forceout, 1, 0, 0, 0, 79.2, 68
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 84.7, 66
Groundout, 2, 1, 0, 1, 81.9, -11
Single, 0, 0, 0, 2, 98.3, 19
Single, 1, 1, 0, 0, 104.7, 9
Single, 0, 0, 0, 0, 58.6, 25
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.5, 29
Groundout, 2, 1, 0, 3, 35.5, 44
Groundout, 3, 1, 1, 0, 92.9, -15
Lineout, 0, 0, 0, 1, 95.7, 19
Lineout, 1, 0, 0, 1, 95.4, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 98.4, 21
Single, 0, 0, 0, 0, 103.4, 13
Strikeout, 3, 3, 0, 2, None, None
Flyout, 0, 1, 0, 0, 79.6, 53
Lineout, 0, 0, 0, 0, 101.6, 7
Pop Out, 1, 1, 1, 0, 74.7, 80
Pop Out, 3, 1, 0, 1, 88.1, 68
Single, 0, 0, 0, 0, 96.6, 14
Groundout, 2, 1, 0, 0, 66.3, -12
Single, 2, 1, 0, 4, 100.2, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 66.3, -12
Single, 2, 1, 0, 4, 100.2, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 84.5, -19
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 101.2, -6
Field Error, 1, 1, 0, 0, 95.1, -13
Groundout, 1, 0, 0, 0, 94.4, -18
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 99.1, -6
Double, 2, 1, 1, 2, 104.4, 5
Pop Out, 3, 1, 0, 0, 87.6, 62
GIDP, 0, 1, 0, 0, 89.6, -26
Field Error, 1, 0, 0, 0, 90.8, 2
Flyout, 1, 1, 0, 0, 91.2, 38
Single, 1, 0, 0, 0, 62.7, 40
GIDP, 0, 1, 0, 0, 89.6, -26
Field Error, 1, 0, 0, 0, 90.8, 2
Flyout, 1, 1, 0, 0, 91.2, 38
Single, 0, 2, 0, 0, 91.8, 3
Groundout, 2, 1, 0, 1, 100.5, 1
Field Error, 0, 2, 0, 0, 62.4, -7
Groundout, 0, 0, 0, 0, 55.9, -30
Pop Out, 2, 1, 0, 0, 80.3, 60
Groundout, 1, 0, 0, 0, 100.9, 2
Lineout, 0, 0, 0, 0, 99.3, 21
Single, 2, 1, 0, 0, 75.3, -2
Groundout, 0, 1, 0, 0, 68.2, -2
Groundout, 1, 0, 0, 1, 66.8, -35
Caught Stealing 2B, 0, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 106.0, -9
Groundout, 0, 1, 0, 0, 92.3, -18
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 2, 0, 1, 4, 61.3, -53
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 55.7, 1
Double, 0, 0, 0, 0, 102.6, 1
Groundout, 2, 0, 0, 1, 88.0, -22
Sac Bunt, 0, 0, 0, 0, 31.7, -45
Groundout, 2, 1, 0, 1, 55.7, 1
Double, 0, 0, 0, 0, 102.6, 1
Groundout, 2, 0, 0, 1, 88.0, -22
Sac Bunt, 0, 0, 0, 0, 31.7, -45
Lineout, 1, 1, 0, 2, 75.3, 25
Lineout, 2, 1, 0, 0, 104.5, 17
Groundout, 1, 0, 0, 0, 100.0, -9
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 96.7, 26
Field Error, 1, 1, 0, 1, 62.8, -62
Groundout, 1, 2, 0, 1, 45.5, -7
Groundout, 1, 1, 0, 0, 96.5, -1
Single, 0, 1, 0, 1, 106.8, 19
Flyout, 3, 2, 0, 1, 73.5, 28
GIDP, 2, 0, 0, 3, 89.5, -18
Flyout, 0, 2, 0, 0, 85.0, 44
Single, 2, 1, 0, 0, 70.8, 6
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 1, 1, 1, 85.5, 19
Pop Out, 2, 2, 0, 0, 69.6, 66
