Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 81.0, -8
Home Run, 1, 1, 0, 1, 107.5, 19
Single, 0, 1, 1, 0, 92.8, 15
Groundout, 0, 0, 0, 0, 96.4, -9
Home Run, 3, 1, 0, 2, 103.7, 33
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 81.0, -8
Home Run, 1, 1, 0, 1, 107.5, 19
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 63.9, -36
Groundout, 2, 0, 0, 0, 84.3, -17
Groundout, 1, 1, 1, 0, 75.8, -26
Groundout, 0, 1, 0, 0, 85.4, -54
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 66.6, -58
Flyout, 0, 0, 0, 1, 79.0, 48
Groundout, 0, 1, 0, 0, 65.5, -44
Groundout, 1, 1, 0, 0, 93.3, -1
Groundout, 0, 0, 0, 0, 84.4, -38
Flyout, 2, 1, 1, 1, 81.4, 45
Forceout, 2, 1, 1, 0, 101.0, 4
Pop Out, 0, 1, 0, 0, 73.2, 61
Flyout, 0, 0, 0, 0, 94.0, 36
Groundout, 1, 1, 0, 0, 91.2, -28
Double, 3, 0, 0, 3, 108.3, 10
Pop Out, 2, 0, 0, 1, 69.9, 64
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 98.0, 18
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 77.6, -35
Flyout, 3, 1, 0, 0, 92.5, 34
Groundout, 0, 0, 0, 0, 78.9, -34
Flyout, 2, 0, 1, 0, 100.0, 25
GIDP, 0, 1, 0, 1, 98.6, None
Groundout, 2, 0, 1, 0, 56.5, -66
Groundout, 0, 0, 0, 0, 91.8, 1
Double, 0, 0, 0, 0, 95.2, 17
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 1, 0, 105.1, 25
Flyout, 1, 1, 0, 0, 97.2, 30
Single, 0, 0, 0, 0, 85.1, 6
Forceout, 0, 0, 0, 0, 97.4, -42
Groundout, 2, 0, 0, 3, 105.3, -4
Flyout, 2, 2, 0, 0, 80.8, 54
Strikeout, 1, 1, 2, 2, None, None
Forceout, 0, 0, 0, 0, 95.4, -8
Single, 2, 1, 0, 0, 96.7, 6
Single, 0, 1, 0, 3, 69.6, 41
Flyout, 0, 0, 0, 0, 80.5, 56
Double, 1, 1, 0, 3, 94.2, 21
Single, 2, 0, 0, 0, 95.6, -1
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Caught Stealing Home, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.3, 36
Double, 3, 1, 0, 0, 98.2, 10
Flyout, 2, 0, 0, 1, 93.1, 32
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, 83.5, -22
Single, 0, 0, 0, 1, 86.9, 10
Groundout, 1, 1, 0, 0, 95.4, -12
Groundout, 0, 0, 0, 0, 72.4, -33
Flyout, 0, 0, 0, 0, 97.4, 24
Pop Out, 2, 2, 0, 2, 70.1, 74
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 102.6, 9
Flyout, 0, 0, 1, 1, 93.8, 56
Home Run, 0, 1, 0, 0, 99.0, 29
Field Error, 1, 0, 0, 0, 108.2, -3
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 91.8, 11
Double, 3, 1, 0, 1, 99.1, 10
Single, 0, 0, 1, 0, 74.2, 33
Strikeout, 0, 0, 3, 0, None, None
Double, 2, 1, 1, 1, 96.9, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 63.8, -71
Forceout, 1, 0, 0, 0, 102.9, 2
Groundout, 2, 1, 0, 1, 92.0, -26
Groundout, 1, 1, 0, 0, 94.5, -12
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 0, 1, 108.5, -4
Groundout, 0, 0, 0, 0, 91.0, -46
Lineout, 2, 0, 0, 2, 99.6, 17
Pop Out, 0, 1, 1, 0, 63.3, 48
Forceout, 2, 0, 0, 4, 75.2, -5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 1, 87.8, 37
Groundout, 0, 1, 1, 0, 103.5, -18
Strikeout, 2, 0, 2, 3, None, None
Double, 1, 0, 1, 1, 102.5, 16
